County,State,Cases,Percentage
Snohomish,Washington,2932,0.16371656708917304
Cook,Illinois,52655,0.6787362396555725
Orange,California,3506,0.05152018339186786
Maricopa,Arizona,5827,0.5240579188775969
Los Angeles,California,31677,0.4654891184552762
Santa Clara,California,2339,0.03437128036325697
Suffolk,Massachusetts,15279,0.19717382888114596
San Francisco,California,1946,0.02859619990889186
Dane,Wisconsin,472,0.046188472453273316
San Diego,California,4989,0.07331266256190211
Bexar,Texas,1901,0.04748108000099908
Douglas,Nebraska,1610,0.1933005162684596
Humboldt,California,57,0.0008376070888010462
Sacramento,California,1166,0.01713420816740386
Solano,California,356,0.005231370589704781
Spokane,Washington,386,0.021553408900552795
Salt Lake,Utah,3291,0.5274038461538462
Marin,California,261,0.00383535877503637
Napa,California,79,0.001160894035355836
Sonoma,California,309,0.004540712112974093
Washington,Oregon,573,0.1775092936802974
King,Washington,7365,0.41124574236417444
Alameda,California,2085,0.03063878561666985
Hillsborough,Florida,1432,0.035324880359169177
Manatee,Florida,776,0.019142532932063742
Unknown,Virginia,2,8.305302935924588e-05
Placer,California,169,0.002483431543989067
San Mateo,California,1453,0.021351633333823162
Fulton,Georgia,3509,0.11224130761603172
Norfolk,Massachusetts,6952,0.08971480190992386
Grafton,New Hampshire,56,0.018402891883010187
Walla Walla,Washington,99,0.005527946842369758
Contra Costa,California,1048,0.015400214544973622
Wake,North Carolina,1030,0.06967462625989312
Bergen,New Jersey,16929,0.12272638301882689
Westchester,New York,31293,0.20723703816531017
Fort Bend,Texas,1384,0.03456802457726603
Chelan,Washington,152,0.00848735272767882
Douglas,Colorado,601,0.030850572352548636
Jefferson,Colorado,1649,0.08464657871772496
Santa Rosa,Florida,173,0.004267600769648231
Montgomery,Maryland,6796,0.20792412421600123
Middlesex,Massachusetts,17589,0.22698412698412698
Clark,Nevada,4750,0.7723577235772358
Washoe,Nevada,1095,0.17804878048780487
Nassau,New York,38217,0.25309103913219116
Williamson,Tennessee,443,0.029871881321645314
Harris,Texas,7878,0.19676798960961112
Pinal,Arizona,600,0.053961687202086515
Yolo,California,173,0.0025422109888172104
Denver,Colorado,4070,0.20892151326933936
Eagle,Colorado,558,0.028643293465427853
El Paso,Colorado,1124,0.05769724346799446
Broward,Florida,5858,0.1445063890670482
Lee,Florida,1267,0.0312546252898515
Polk,Georgia,66,0.0021111217733422896
Honolulu,Hawaii,408,0.6570048309178744
Marion,Indiana,7405,0.30061299882271747
Fayette,Kentucky,389,0.059975331483194574
Ramsey,Minnesota,920,0.08174871156921984
Camden,New Jersey,4870,0.03530494921741904
Rockland,New York,12451,0.08245640757345978
Chatham,North Carolina,455,0.030778597037137253
Tulsa,Oklahoma,700,0.15253867945086075
Delaware,Pennsylvania,5032,0.08381498076186351
Wayne,Pennsylvania,117,0.0019487982410846645
Charleston,South Carolina,481,0.06285116947602247
Kershaw,South Carolina,253,0.03305893113811577
Davis,Utah,336,0.05384615384615385
Washington,Utah,120,0.019230769230769232
Clark,Washington,375,0.020939192584733934
Jefferson,Washington,29,0.0016192975598860908
Pierce,Washington,1694,0.09458931263610475
Fresno,California,885,0.013004952168226771
Madera,California,67,0.0009845557008714052
Riverside,California,5039,0.0740474056222539
Santa Cruz,California,141,0.002071975430192062
District of Columbia,District of Columbia,6272,1.0
Charlotte,Florida,329,0.008115841926094035
Okaloosa,Florida,168,0.004144259706941635
Volusia,Florida,548,0.013518180472642952
Cobb,Georgia,2175,0.0695710584396891
Gwinnett,Georgia,2447,0.07827143908134217
Johnson,Kansas,598,0.08488289567068844
Berkshire,Massachusetts,475,0.0061298232029939346
St. Louis,Missouri,3804,0.41623810044862675
Rockingham,New Hampshire,978,0.32139336181399936
Saratoga,New York,402,0.002662234024940232
Jackson,Oregon,49,0.015179677819083023
Klamath,Oregon,39,0.012081784386617101
Montgomery,Pennsylvania,5260,0.08761263887269517
Bennington,Vermont,61,0.06608884073672806
Fairfax,Virginia,5892,0.24467422449233836
Kittitas,Washington,18,0.0010050812440672288
Fairfield,Connecticut,13236,0.39802730498586636
Cherokee,Georgia,609,0.019479896363112946
Hendricks,Indiana,976,0.039621645759753174
Johnson,Iowa,551,0.04607408646207877
Harrison,Kentucky,19,0.002929386370644465
Jefferson,Kentucky,1642,0.25316065371569535
Harford,Maryland,609,0.018632400183570444
Worcester,Massachusetts,7743,0.09992257065427797
Carver,Minnesota,82,0.007286298205082638
Passaic,New Jersey,14543,0.10542913274515917
Suffolk,New York,36702,0.24305799299342387
Ulster,New York,1450,0.009602585413341634
Douglas,Oregon,24,0.007434944237918215
Marion,Oregon,677,0.209727385377943
Spartanburg,South Carolina,343,0.044819025218868415
Davidson,Tennessee,3652,0.24625758597437628
Shelby,Tennessee,3260,0.2198246797033041
Kitsap,Washington,155,0.008654866268356692
Pima,Arizona,1585,0.1425487903588452
Shasta,California,31,0.0004555406974181129
Arapahoe,Colorado,3272,0.16795852368974898
Larimer,Colorado,448,0.022996766079770033
DeKalb,Georgia,2536,0.0811182548060007
Fayette,Georgia,199,0.006365352013562358
Floyd,Georgia,157,0.00502191088507181
Noble,Indiana,133,0.005399261153736857
Pottawattamie,Iowa,85,0.007107617693787106
Jefferson,Louisiana,6709,0.21274099441907662
Prince George's,Maryland,9512,0.2910203457243384
Hudson,New Jersey,16822,0.12195068906271522
Monmouth,New Jersey,6894,0.049977889097512704
Union,New Jersey,14057,0.1019058872996426
Cuyahoga,Ohio,2795,0.1160425143236735
Monroe,Pennsylvania,1218,0.020287489381548045
Collin,Texas,920,0.0229787446611884
Virginia Beach city,Virginia,491,0.020389518707694863
Pierce,Wisconsin,12,0.0011742831979645759
San Joaquin,California,612,0.008993255058705971
Ventura,California,679,0.009977810759577375
Gunnison,Colorado,173,0.00888044761562548
Alachua,Florida,312,0.007696482312891608
Collier,Florida,752,0.01855049583107208
Nassau,Florida,60,0.0014800927524791553
Pasco,Florida,297,0.007326459124771819
Pinellas,Florida,861,0.02123933099807588
Charlton,Georgia,17,0.000543773790103317
Kane,Illinois,3003,0.03870942793059888
McHenry,Illinois,945,0.012181288509629018
Adams,Indiana,8,0.0003247675881946982
Boone,Indiana,237,0.009621239800267934
Orleans,Louisiana,6682,0.21188483003551498
Essex,Massachusetts,11353,0.14650922699703187
Oakland,Michigan,7736,0.17248221890258858
Wayne,Michigan,18075,0.4030010479142048
Anoka,Minnesota,549,0.0487826550559801
Burlington,New Jersey,3574,0.025909628029374878
Multnomah,Oregon,885,0.2741635687732342
Philadelphia,Pennsylvania,18211,0.30332961340506687
