County,State,Cases,Percentage
Snohomish,Washington,2970,0.16229508196721312
Cook,Illinois,53381,0.674658443183398
Orange,California,3627,0.05217729057874067
Maricopa,Arizona,5988,0.5261862917398945
Los Angeles,California,32258,0.46405708284781266
Santa Clara,California,2341,0.03367715391365644
Suffolk,Massachusetts,15356,0.19643108410617205
San Francisco,California,1957,0.028153007351142952
Dane,Wisconsin,474,0.04549817623344212
San Diego,California,5128,0.07377037388689886
Bexar,Texas,1920,0.04684297843271201
Douglas,Nebraska,1649,0.19228078358208955
Humboldt,California,61,0.0008775336987326112
Sacramento,California,1172,0.016860155654338037
Solano,California,384,0.005524146562513487
Spokane,Washington,390,0.021311475409836064
Salt Lake,Utah,3370,0.5295411690760528
Marin,California,267,0.0038410081567476586
Napa,California,80,0.0011508638671903098
Sonoma,California,312,0.004488369082042208
Washington,Oregon,587,0.1786366402921485
King,Washington,7434,0.4062295081967213
Alameda,California,2122,0.030526664077222966
Hillsborough,Florida,1448,0.03538266054149154
Manatee,Florida,783,0.019133027074577265
Unknown,Virginia,2,7.977662544874351e-05
Placer,California,170,0.002445585717779408
San Mateo,California,1464,0.02106080876958267
Fulton,Georgia,3516,0.11149869981607154
Norfolk,Massachusetts,7004,0.08959385992964503
Grafton,New Hampshire,58,0.018536273569830616
Walla Walla,Washington,104,0.0056830601092896175
Contra Costa,California,1048,0.015076316660193058
Wake,North Carolina,1048,0.06954675160926405
Bergen,New Jersey,17028,0.12231352718078382
Westchester,New York,31383,0.2068467779674534
Fort Bend,Texas,1385,0.03379037767151361
Chelan,Washington,153,0.008360655737704918
Douglas,Colorado,604,0.030619486971509683
Jefferson,Colorado,1658,0.08405150562709116
Santa Rosa,Florida,176,0.004300654872446486
Montgomery,Maryland,6944,0.2074507812266603
Middlesex,Massachusetts,17774,0.22736168851934763
Clark,Nevada,4762,0.7739314155696408
Washoe,Nevada,1100,0.17877458150495693
Nassau,New York,38337,0.2526809077187733
Williamson,Tennessee,445,0.028999674160964484
Harris,Texas,8176,0.199473016492632
Pinal,Arizona,620,0.054481546572934976
Yolo,California,174,0.0025031289111389237
Denver,Colorado,4118,0.20876001216668358
Eagle,Colorado,559,0.028338233803102506
El Paso,Colorado,1137,0.05763966338842137
Broward,Florida,5882,0.1437298406802854
Lee,Florida,1284,0.03137523213762096
Polk,Georgia,66,0.002092979006786326
Honolulu,Hawaii,410,0.6581059390048154
Marion,Indiana,7580,0.3015835123736771
Fayette,Kentucky,411,0.061251862891207154
Ramsey,Minnesota,986,0.08374384236453201
Camden,New Jersey,4959,0.035620905643029534
