County,State,Cases,Percentage
Snohomish,Washington,3318,0.15386042198006028
Cook,Illinois,74521,0.6502024220849475
Orange,California,5651,0.05547048314584683
Maricopa,Arizona,8627,0.4997682771405399
Los Angeles,California,48700,0.47804150224787484
Santa Clara,California,2688,0.026385535072736912
Suffolk,Massachusetts,17596,0.18736889182310912
San Francisco,California,2411,0.023666489977815734
Dane,Wisconsin,655,0.03954120132810142
San Diego,California,7046,0.06916386909319355
Bexar,Texas,2537,0.04296577302826562
Douglas,Nebraska,3597,0.27998754573052076
Humboldt,California,98,0.0009619726328601999
Sacramento,California,1318,0.01293755030724228
Solano,California,507,0.004976735967960421
Spokane,Washington,530,0.024576860653837237
Salt Lake,Utah,4682,0.5375430539609644
Marin,California,430,0.004220900327855979
Napa,California,110,0.001079765200149204
Sonoma,California,530,0.0052025050552643465
Washington,Oregon,703,0.17409608717186725
King,Washington,7933,0.3678645954092279
Alameda,California,3070,0.030135265131436873
Hillsborough,Florida,1995,0.03797034696713043
Manatee,Florida,996,0.018956624350507222
Unknown,Virginia,29,0.0007205147953986434
Placer,California,194,0.0019043131711722323
San Mateo,California,1967,0.019308164988122583
Fulton,Georgia,4309,0.10423066689243124
Norfolk,Massachusetts,7880,0.08390923321016708
Grafton,New Hampshire,72,0.01683816651075772
Walla Walla,Washington,108,0.005008115001159286
Contra Costa,California,1375,0.013497065001865049
Wake,North Carolina,1523,0.06144349860814136
Bergen,New Jersey,18023,0.11593634211609716
Westchester,New York,33185,0.20109683674706097
Fort Bend,Texas,1766,0.02990837807170559
Chelan,Washington,244,0.011314630187804313
Douglas,Colorado,695,0.02805247225025227
Jefferson,Colorado,2098,0.08468213925327951
Santa Rosa,Florida,237,0.004510763023162863
Montgomery,Maryland,10504,0.21418376085804006
Middlesex,Massachusetts,20706,0.2204853531535177
Clark,Nevada,6287,0.7714110429447852
Washoe,Nevada,1485,0.18220858895705522
Nassau,New York,40034,0.24260089686098654
Williamson,Tennessee,532,0.02505297857311043
Harris,Texas,11542,0.19547140413568853
Pinal,Arizona,777,0.045012165450121655
Yolo,California,205,0.0020122896911871527
Denver,Colorado,5316,0.21457114026236127
Eagle,Colorado,580,0.02341069626639758
El Paso,Colorado,1600,0.06458123107971746
Broward,Florida,6825,0.12989855541386727
Lee,Florida,1766,0.03361184598694353
Polk,Georgia,107,0.0025882296025737162
Honolulu,Hawaii,414,0.6529968454258676
Marion,Indiana,9471,0.28491065519523495
Fayette,Kentucky,650,0.0697949103403844
Ramsey,Minnesota,2610,0.11650225416238896
Camden,New Jersey,6227,0.04005635034993825
Rockland,New York,13047,0.07906314386135013
Chatham,North Carolina,588,0.02372211239762779
Tulsa,Oklahoma,958,0.153796757103869
Delaware,Pennsylvania,6341,0.08610107813051625
Wayne,Pennsylvania,118,0.0016022594574043396
Charleston,South Carolina,576,0.054221971194577806
Kershaw,South Carolina,312,0.029370234397062978
Davis,Utah,424,0.0486796785304248
Washington,Utah,283,0.03249138920780712
Clark,Washington,533,0.024715974959424993
Jefferson,Washington,30,0.0013911430558775793
Pierce,Washington,1899,0.08805935543705078
Fresno,California,1631,0.01600997310403047
Madera,California,94,0.0009227084437638651
Riverside,California,7252,0.07118597483165479
Santa Cruz,California,205,0.0020122896911871527
District of Columbia,District of Columbia,8406,1.0
Charlotte,Florida,433,0.008241183076073924
Okaloosa,Florida,197,0.003749452808283055
Volusia,Florida,683,0.012999371919072723
Cobb,Georgia,2907,0.07031760238020367
Gwinnett,Georgia,3480,0.08417793473791152
Johnson,Kansas,788,0.08335977996403258
Berkshire,Massachusetts,539,0.0057394767386142196
St. Louis,Missouri,4656,0.4035361414456578
Rockingham,New Hampshire,1254,0.2932647333956969
Saratoga,New York,465,0.00281784026178645
Jackson,Oregon,65,0.016097077761267953
Klamath,Oregon,41,0.01015354135710748
Montgomery,Pennsylvania,6738,0.09149173071178339
Bennington,Vermont,62,0.06424870466321243
Fairfax,Virginia,10069,0.25016770602996347
Kittitas,Washington,80,0.003709714815673545
Fairfield,Connecticut,15314,0.37296639064783244
Cherokee,Georgia,861,0.020826782129121212
Hendricks,Indiana,1155,0.03474520185307743
Johnson,Iowa,607,0.03291221601691699
Harrison,Kentucky,19,0.0020401589176420056
Jefferson,Kentucky,2427,0.2606034575324815
Harford,Maryland,804,0.016394111170017538
Worcester,Massachusetts,10647,0.1133733002523666
Carver,Minnesota,185,0.008257822613042896
Passaic,New Jersey,15873,0.10210606216550021
Suffolk,New York,39258,0.23789843655314508
Ulster,New York,1645,0.009968488668040237
Douglas,Oregon,25,0.006191183754333828
Marion,Oregon,920,0.2278355621594849
Spartanburg,South Carolina,529,0.049797608961686904
Davidson,Tennessee,5068,0.2386625853543678
Shelby,Tennessee,4615,0.21732987991523428
Kitsap,Washington,161,0.007465801066543009
Pima,Arizona,2119,0.12275518479898041
Shasta,California,37,0.0003631937491410959
Arapahoe,Colorado,4166,0.16815338042381434
Larimer,Colorado,552,0.022280524722502523
DeKalb,Georgia,3573,0.08642751747659708
Fayette,Georgia,235,0.005684429500979657
Floyd,Georgia,253,0.006119832611692993
Noble,Indiana,194,0.005835990614283136
Pottawattamie,Iowa,228,0.012362413923981998
Jefferson,Louisiana,7394,0.19203199667567006
Prince George's,Maryland,14627,0.29825455731821704
Hudson,New Jersey,18132,0.11663750514615068
Monmouth,New Jersey,7961,0.051210631947303416
Union,New Jersey,15324,0.09857451626183615
Cuyahoga,Ohio,4137,0.1237178145279464
Monroe,Pennsylvania,1310,0.01778779567118377
Collin,Texas,1189,0.02013650143106339
Virginia Beach city,Virginia,646,0.01605008820094909
Pierce,Wisconsin,43,0.002595834591005131
San Joaquin,California,834,0.008186583426585783
Ventura,California,1033,0.010139976834128433
Gunnison,Colorado,179,0.0072250252270433905
Alachua,Florida,370,0.007042119487638225
Collier,Florida,1334,0.0253896956662416
Nassau,Florida,72,0.0013703583867836547
Pasco,Florida,373,0.007099217753754211
Pinellas,Florida,1205,0.02293447022325422
Charlton,Georgia,33,0.0007982390363077816
Kane,Illinois,6000,0.05235053921055387
McHenry,Illinois,1475,0.012869507555927827
Adams,Indiana,12,0.00036098911016184344
Boone,Indiana,312,0.00938571686420793
Orleans,Louisiana,7045,0.18296800332432994
Essex,Massachusetts,13778,0.1467133775596043
Oakland,Michigan,8260,0.15933027275182285
Wayne,Michigan,19999,0.38576829597623546
Anoka,Minnesota,1262,0.05633174128464938
Burlington,New Jersey,4432,0.02850967476327707
Multnomah,Oregon,1093,0.27067855373947497
Philadelphia,Pennsylvania,21975,0.29838687776661327
Beadle,South Dakota,163,0.034607218683651804
Charles Mix,South Dakota,14,0.0029723991507431
Davison,South Dakota,11,0.002335456475583864
Minnehaha,South Dakota,3300,0.7006369426751592
Sullivan,Tennessee,60,0.0028255238992229807
Dallas,Texas,9385,0.1589411824478805
Montgomery,Texas,926,0.01568242247700984
Tarrant,Texas,5190,0.08789608278151304
Weber,Utah,263,0.030195177956371985
Loudoun,Virginia,2274,0.05649829809436259
Skagit,Washington,428,0.019846974263853467
Whatcom,Washington,380,0.01762114537444934
Jefferson,Arkansas,510,0.08366141732283465
Stanislaus,California,677,0.006645464004554646
Pitkin,Colorado,57,0.0023007063572149343
New Castle,Delaware,3528,0.39017916390179164
Miami-Dade,Florida,17224,0.3278201785272454
St. Johns,Florida,245,0.004663025066138825
Bartow,Georgia,458,0.011078590261483758
Lee,Georgia,363,0.008780629399385597
Lowndes,Georgia,268,0.006482668537287439
Lake,Illinois,7845,0.06844833001779918
Howard,Indiana,380,0.011431321821791709
Johnson,Indiana,1119,0.0336622345225919
St. Joseph,Indiana,1227,0.036911136514048495
Caddo,Louisiana,2427,0.06303241221691253
Baltimore,Maryland,5578,0.11373924391338036
Olmsted,Minnesota,575,0.02566620541891711
Forrest,Mississippi,511,0.03638564511535175
Middlesex,New Jersey,15547,0.10000900576368876
Bernalillo,New Mexico,1383,0.19070601213458357
Santa Fe,New Mexico,137,0.01889134031991175
Socorro,New Mexico,49,0.006756756756756757
Monroe,New York,2792,0.016919161313780146
Ward,North Dakota,36,0.014760147601476014
Stark,Ohio,700,0.020933640360058615
Deschutes,Oregon,120,0.029717682020802376
Linn,Oregon,115,0.02847944526993561
Polk,Oregon,98,0.02426944031698861
Umatilla,Oregon,112,0.02773650321941555
Bucks,Pennsylvania,4930,0.0669418569915542
Lancaster,South Carolina,124,0.011672785465499389
Bon Homme,South Dakota,8,0.0016985138004246285
Gregg,Texas,248,0.004200044032719698
Chittenden,Vermont,446,0.46217616580310883
Arlington,Virginia,1988,0.04939253149146563
Island,Washington,180,0.008346858335265477
Thurston,Washington,135,0.006260143751449107
Fond du Lac,Wisconsin,185,0.011168125565952309
Waukesha,Wisconsin,593,0.035798370057349836
Sheridan,Wyoming,16,0.018604651162790697
Anchorage,Alaska,210,0.5048076923076923
Pulaski,Arkansas,808,0.1325459317585302
Tulare,California,1796,0.017629620904254274
Adams,Colorado,3006,0.12133198789101918
Litchfield,Connecticut,1360,0.033122260107160253
Clay,Florida,366,0.0069659884661502445
Duval,Florida,1507,0.028682362345596773
Palm Beach,Florida,5453,0.10378561504348985
Sarasota,Florida,598,0.011381587712453132
Seminole,Florida,471,0.008964427780209741
Carroll,Iowa,9,0.00048799002331507887
Wyandotte,Kansas,1332,0.14090764836559821
Montgomery,Kentucky,22,0.0023622892730591647
Androscoggin,Maine,252,0.11808809746954077
Ingham,Michigan,717,0.013830484934994792
Kent,Michigan,3454,0.06662551599089542
Montcalm,Michigan,65,0.0012538096524053856
St. Clair,Michigan,431,0.008313722464411095
Washtenaw,Michigan,1305,0.025172639944446587
Dakota,Minnesota,1182,0.05276079096549569
Hennepin,Minnesota,7540,0.33656206758023477
Stearns,Minnesota,1984,0.08855956791501138
Greene,Missouri,120,0.010400416016640665
Cass,Nebraska,40,0.0031135673698139644
Carson City,Nevada,90,0.011042944785276074
Essex,New Jersey,17338,0.11152995059695348
Morris,New Jersey,6289,0.04045517702758337
Albany,New York,1796,0.010883529269179494
Delaware,New York,78,0.0004726699793964368
Dutchess,New York,3847,0.023312325778693493
Herkimer,New York,105,0.0006362865107259726
Orange,New York,10307,0.062459095867167615
Cabarrus,North Carolina,449,0.018114334126759994
Forsyth,North Carolina,1022,0.04123129059587687
Johnston,North Carolina,365,0.014725460927098883
Mecklenburg,North Carolina,3478,0.140315487957397
Onslow,North Carolina,98,0.003953685399604632
Trumbull,Ohio,544,0.01626842907981698
Clackamas,Oregon,300,0.07429420505200594
Northampton,Pennsylvania,2958,0.040165114194932516
Pike,Pennsylvania,476,0.00646335170952937
Knox,Tennessee,376,0.01770661643513068
Alexandria city,Virginia,1824,0.045317896096797435
Hanover,Virginia,309,0.007677209371661407
James City,Virginia,200,0.004969067554473403
Prince Edward,Virginia,129,0.003205048572635345
Prince William,Virginia,5074,0.12606524385699022
Columbia,Washington,1,4.6371435195919314e-05
Grays Harbor,Washington,16,0.000741942963134709
Yakima,Washington,3252,0.1507999072571296
Elmore,Alabama,300,0.0187125748502994
Jefferson,Alabama,1673,0.10435379241516966
Limestone,Alabama,86,0.005364271457085829
Montgomery,Alabama,1446,0.09019461077844311
Tuscaloosa,Alabama,632,0.03942115768463074
San Benito,California,83,0.0008147319237489448
Clear Creek,Colorado,16,0.0006458123107971746
Pueblo,Colorado,278,0.011220988900100908
Routt,Colorado,61,0.002462159434914228
Summit,Colorado,214,0.00863773965691221
Weld,Colorado,2430,0.09808274470232088
Orange,Florida,1876,0.035705449077863
Osceola,Florida,673,0.012809044365352773
Gordon,Georgia,142,0.0034348467622940908
Henry,Georgia,672,0.01625504946663119
Ada,Idaho,800,0.2929329915781765
Harrison,Iowa,19,0.0010302011603318332
Butler,Kansas,31,0.0032793822067068656
St. Charles,Louisiana,631,0.016387907749844173
St. Tammany,Louisiana,1687,0.043813629752752964
Terrebonne,Louisiana,647,0.016803448992312488
Cumberland,Maine,1065,0.4990627928772259
Anne Arundel,Maryland,3457,0.07049059989396844
Charles,Maryland,1009,0.020574201704661312
Bay,Michigan,294,0.005671077504725898
Charlevoix,Michigan,15,0.00028934068901662746
Leelanau,Michigan,11,0.00021218317194552678
Macomb,Michigan,6558,0.12649974923806953
Wright,Minnesota,269,0.012007320448154266
Copiah,Mississippi,285,0.020293363714041585
Leflore,Mississippi,250,0.017801196240387354
Pearl River,Mississippi,207,0.014739390487040729
Henry,Missouri,10,0.0008667013347200555
Gallatin,Montana,149,0.3097713097713098
Lewis and Clark,Montana,16,0.033264033264033266
Silver Bow,Montana,11,0.02286902286902287
Yellowstone,Montana,89,0.18503118503118504
Ocean,New Jersey,8514,0.05476790860436394
Schenectady,New York,673,0.0040782935401769485
Wayne,North Carolina,1045,0.04215919635292694
Oklahoma,Oklahoma,1227,0.1969818590463959
Chester,Pennsylvania,2545,0.03455720609401733
Cumberland,Pennsylvania,611,0.00829644515655976
Washington,Pennsylvania,138,0.0018738288569643974
McCook,South Dakota,5,0.0010615711252653928
Hamilton,Tennessee,772,0.036355074170002354
Jefferson,Tennessee,28,0.0013185778196373912
Rutherford,Tennessee,1090,0.05133035083588415
Bell,Texas,329,0.005571832607922503
El Paso,Texas,2461,0.041678662760174096
Galveston,Texas,779,0.013192880247938084
Smith,Texas,200,0.0033871322844513693
Travis,Texas,3057,0.051772316967839176
Harrisonburg city,Virginia,746,0.018534621978185794
Grant,Washington,238,0.011036401576628796
Milwaukee,Wisconsin,6848,0.41340175067914275
Racine,Wisconsin,1579,0.09532146091156052
Sheboygan,Wisconsin,83,0.005010564443102928
Fremont,Wyoming,255,0.29651162790697677
Baldwin,Alabama,282,0.017589820359281437
Graham,Arizona,25,0.001448267871625536
San Luis Obispo,California,266,0.002611068574906257
Boulder,Colorado,947,0.03822401614530777
Mesa,Colorado,55,0.0022199798183652874
Hartford,Connecticut,9962,0.24262055528494886
New Haven,Connecticut,11124,0.2709206039941549
Coweta,Georgia,397,0.009603057497399675
Kauai,Hawaii,20,0.031545741324921134
Blaine,Idaho,512,0.18747711461003294
Teton,Idaho,11,0.004027828634199927
Cumberland,Illinois,10,8.725089868425645e-05
DuPage,Illinois,7369,0.06429518724042857
Sangamon,Illinois,343,0.002992705824869996
St. Clair,Illinois,1117,0.009745925383031446
Woodford,Illinois,19,0.00016577670750008726
LaPorte,Indiana,416,0.012514289152277239
Wells,Indiana,26,0.0007821430720173274
Dallas,Iowa,874,0.047389253375264326
Franklin,Kansas,34,0.0035967417750978527
Bourbon,Kentucky,10,0.0010737678513905295
Nelson,Kentucky,38,0.004080317835284011
Bossier,Louisiana,402,0.010440473717016414
Lafourche,Louisiana,781,0.020283606897984623
St. John the Baptist,Louisiana,849,0.022049657178474964
Carroll,Maryland,821,0.016740752824109948
Barnstable,Massachusetts,1286,0.013693816485821683
Bristol,Massachusetts,6779,0.0721853669964115
Monroe,Michigan,464,0.008950271980247676
Renville,Minnesota,5,0.0002231843949471053
Missoula,Montana,39,0.08108108108108109
Mercer,New Jersey,6592,0.04240428159736517
Sandoval,New Mexico,551,0.07597904026475455
Broome,New York,528,0.0031996121682220336
Tioga,New York,124,0.0007514240698097201
Tompkins,New York,155,0.00093928008726215
Brunswick,North Carolina,90,0.003630935571065478
Craven,North Carolina,192,0.007745995884939686
Harnett,North Carolina,278,0.011215556541735587
Belmont,Ohio,403,0.012051795807290887
Butler,Ohio,826,0.024701695624869166
Franklin,Ohio,5486,0.1640599300218308
Lorain,Ohio,659,0.019707527138969467
Summit,Ohio,1315,0.03932533867639582
Tuscarawas,Ohio,326,0.00974909536768444
Jackson,Oklahoma,24,0.0038529458982180125
Allegheny,Pennsylvania,1828,0.02482144311978926
Beaufort,South Carolina,346,0.032570836863409586
Lexington,South Carolina,581,0.05469264802786407
Campbell,Tennessee,17,0.0008005651047798446
Brazoria,Texas,861,0.014581604484563145
Hays,Texas,297,0.005029891442410284
Summit,Utah,407,0.046727898966704935
Washington,Vermont,39,0.04041450777202073
Windsor,Vermont,51,0.05284974093264249
Chesterfield,Virginia,1263,0.03137966160649954
Spotsylvania,Virginia,474,0.011776690104101966
Klickitat,Washington,24,0.0011129144447020636
Winnebago,Wisconsin,199,0.012013281014186538
Lee,Alabama,526,0.03280938123752495
Shelby,Alabama,470,0.029316367265469063
Garland,Arkansas,135,0.02214566929133858
Saline,Arkansas,99,0.01624015748031496
San Bernardino,California,4777,0.0468912578282977
Santa Barbara,California,1616,0.015862732394919213
Garfield,Colorado,135,0.00544904137235116
Baker,Florida,29,0.0005519499057878609
Citrus,Florida,119,0.0022648978892674293
Clarke,Georgia,259,0.0062649669819307705
Clayton,Georgia,1189,0.028760794368786435
Dougherty,Georgia,1784,0.0431532860840328
Newton,Georgia,341,0.008248470041847077
Maui,Hawaii,118,0.1861198738170347
Clinton,Illinois,178,0.0015530659965797648
Whiteside,Illinois,135,0.001177887132237462
Winnebago,Illinois,2001,0.017458904826719714
Hamilton,Indiana,1136,0.03417363576198785
Allamakee,Iowa,119,0.006452312530499376
Polk,Iowa,3890,0.21092013229951742
Clark,Kentucky,38,0.004080317835284011
St. Bernard,Louisiana,531,0.013790774984417203
Lincoln,Maine,20,0.00937207122774133
Baltimore city,Maryland,5062,0.10321765017739896
Howard,Maryland,1764,0.03596916928347131
Hampden,Massachusetts,5845,0.062239780217439915
Plymouth,Massachusetts,7656,0.08152399612398974
Ottawa,Michigan,715,0.013791906176459241
Waseca,Minnesota,24,0.0010712850957461054
Washington,Minnesota,562,0.025085925992054635
Hinds,Mississippi,920,0.06550840216462546
Hillsborough,New Hampshire,2183,0.5105238540692236
Erie,New York,5810,0.03520785359350382
Greene,New York,231,0.0013998303235971397
Montgomery,New York,82,0.000496909465519331
Putnam,New York,1227,0.007435462368197795
Watauga,North Carolina,14,0.0005648121999435188
Wilson,North Carolina,325,0.013111711784403115
Lucas,Ohio,2162,0.06465504351206675
Medina,Ohio,310,0.009270612159454529
Cleveland,Oklahoma,494,0.07930646973832076
Kay,Oklahoma,52,0.008348049446139027
Payne,Oklahoma,45,0.007224273559158774
Yamhill,Oregon,67,0.01659237246161466
Lehigh,Pennsylvania,3699,0.05022676044863265
Luzerne,Pennsylvania,2677,0.036349564131113704
Anderson,South Carolina,222,0.020898051397910195
Greenville,South Carolina,1364,0.12840064012049326
Horry,South Carolina,392,0.036901063729643226
Denton,Texas,1255,0.021254255084932342
Utah,Utah,1753,0.20126291618828931
Lewis,Washington,35,0.001623000231857176
Lincoln,Washington,2,9.274287039183863e-05
Fairbanks North Star Borough,Alaska,85,0.20432692307692307
Cleburne,Arkansas,73,0.011975065616797901
Cleveland,Arkansas,18,0.002952755905511811
Desha,Arkansas,19,0.003116797900262467
Lincoln,Arkansas,975,0.15994094488188976
Nevada,California,41,0.00040245793823743056
Escambia,Florida,776,0.014769418168668278
Lake,Florida,279,0.005310138748786662
Forsyth,Georgia,502,0.012142908976560798
Hall,Georgia,2422,0.05858590745264991
Paulding,Georgia,305,0.007377663820420406
Troup,Georgia,268,0.006482668537287439
Peoria,Illinois,189,0.001649041985132447
Will,Illinois,5301,0.046251701392524346
Bartholomew,Indiana,490,0.01474038866494194
Floyd,Indiana,317,0.009536128993442031
Ascension,Louisiana,805,0.0209069187616871
Frederick,Maryland,1793,0.036560499163981894
Talbot,Maryland,84,0.0017128175849272054
Benton,Minnesota,169,0.007543632549212159
Blue Earth,Minnesota,122,0.005445699236709369
