County,State,Cases,Percentage
Snohomish,Washington,3048,0.16072558531955283
Cook,Illinois,58457,0.6636732098863546
Orange,California,4025,0.05370461793000387
Maricopa,Arizona,6599,0.5206722423859871
Los Angeles,California,35329,0.47138644642213834
Santa Clara,California,2391,0.031902544464755093
Suffolk,Massachusetts,15881,0.19394983024352117
San Francisco,California,2007,0.026778923772799446
Dane,Wisconsin,499,0.04423758865248227
San Diego,California,5454,0.07277142514043257
Bexar,Texas,2041,0.04518585755717417
Douglas,Nebraska,1925,0.20616900503373675
Humboldt,California,68,0.0009073078308671461
Sacramento,California,1193,0.01591791532683096
Solano,California,413,0.005510560796296049
Spokane,Washington,398,0.020987133516135837
Salt Lake,Utah,3609,0.5338757396449704
Marin,California,278,0.0037092878967803916
Napa,California,84,0.0011207920263652982
Sonoma,California,351,0.00468330953874071
Washington,Oregon,616,0.17706237424547283
King,Washington,7624,0.40202488926386837
Alameda,California,2202,0.029380762405433174
Hillsborough,Florida,1530,0.035477438204331496
Manatee,Florida,813,0.018851736771321244
Unknown,Virginia,3,0.00010786322942508899
Placer,California,172,0.0022949551016051345
San Mateo,California,1550,0.020681281438883477
Fulton,Georgia,3625,0.10965243957772468
Norfolk,Massachusetts,7258,0.08863974988397938
Grafton,New Hampshire,59,0.01762246117084827
Walla Walla,Washington,106,0.00558953807213668
Contra Costa,California,1089,0.014530268056092973
Wake,North Carolina,1107,0.06671487976857711
Bergen,New Jersey,17080,0.12036475877718425
Westchester,New York,31791,0.20572837460929663
Fort Bend,Texas,1471,0.03256658327614072
Chelan,Washington,169,0.008911622020670744
Douglas,Colorado,621,0.029903211826455434
Jefferson,Colorado,1748,0.08417200365965233
Santa Rosa,Florida,180,0.004173816259333117
Montgomery,Maryland,7588,0.21070754193046762
Middlesex,Massachusetts,18381,0.2244815710412545
Clark,Nevada,5144,0.7776266061980348
Washoe,Nevada,1154,0.17445200302343158
Nassau,New York,38743,0.2507166939538857
Williamson,Tennessee,456,0.027631339756407927
Harris,Texas,8817,0.19520024795767008
Pinal,Arizona,650,0.05128609752248698
Yolo,California,182,0.002428382723791479
Denver,Colorado,4359,0.20990032262724515
Eagle,Colorado,564,0.02715847257668416
El Paso,Colorado,1204,0.057976597486396685
Broward,Florida,6057,0.14044891712655938
Lee,Florida,1349,0.03128043407689097
Polk,Georgia,71,0.002147675368280952
Honolulu,Hawaii,414,0.6602870813397129
Marion,Indiana,7869,0.29552709655612724
Fayette,Kentucky,529,0.07151547924834392
Ramsey,Minnesota,1167,0.08699865811838378
Camden,New Jersey,5172,0.03644768925032769
Rockland,New York,12596,0.0815122080645057
Chatham,North Carolina,490,0.02953052492014705
Tulsa,Oklahoma,743,0.1497380088673922
Delaware,Pennsylvania,5305,0.0839956933405111
Wayne,Pennsylvania,107,0.0016941638430602616
Charleston,South Carolina,491,0.05995848088899743
Kershaw,South Carolina,257,0.031383563316644277
Davis,Utah,349,0.05162721893491124
Washington,Utah,152,0.022485207100591716
Clark,Washington,399,0.02103986500738241
Jefferson,Washington,29,0.0015292132461506012
Pierce,Washington,1754,0.09249103564648808
Fresno,California,1074,0.014330126622813456
Madera,California,69,0.0009206505930857806
Riverside,California,5440,0.0725846264693717
Santa Cruz,California,149,0.0019880715705765406
District of Columbia,District of Columbia,6736,1.0
Charlotte,Florida,357,0.008278068914344015
Okaloosa,Florida,171,0.003965125446366461
Volusia,Florida,576,0.013356212029865974
Cobb,Georgia,2363,0.07147826613025197
Gwinnett,Georgia,2552,0.07719531746271817
Johnson,Kansas,619,0.08072509128847156
Berkshire,Massachusetts,488,0.005959795803717545
St. Louis,Missouri,4022,0.41670120182345627
Rockingham,New Hampshire,1040,0.3106332138590203
Saratoga,New York,415,0.0026855800529350477
Jackson,Oregon,50,0.014371945961483185
Klamath,Oregon,41,0.01178499568841621
Montgomery,Pennsylvania,5583,0.08839735267107889
Bennington,Vermont,60,0.06465517241379311
Fairfax,Virginia,6951,0.24991910257793118
Kittitas,Washington,44,0.002320185614849188
Fairfield,Connecticut,13836,0.39274461381248404
Cherokee,Georgia,676,0.020448289421942586
Hendricks,Indiana,1015,0.03811920231344124
Johnson,Iowa,562,0.041120948269554404
Harrison,Kentucky,19,0.0025686088954981747
Jefferson,Kentucky,1822,0.24631607408408815
Harford,Maryland,667,0.01852160390980784
Worcester,Massachusetts,8555,0.10447961700984343
Carver,Minnesota,103,0.007678544803936186
Passaic,New Jersey,14887,0.10491043114261955
Suffolk,New York,37544,0.24295763254793598
Ulster,New York,1495,0.00967455946780216
Douglas,Oregon,24,0.006898534061511929
Marion,Oregon,779,0.22391491807990802
Spartanburg,South Carolina,358,0.04371718158505312
Davidson,Tennessee,3889,0.2356541234926983
Shelby,Tennessee,3542,0.21462764345876506
Kitsap,Washington,157,0.008278844125711875
Pima,Arizona,1696,0.13381726368944297
Shasta,California,33,0.00044031115321493855
Arapahoe,Colorado,3526,0.16978860692444744
Larimer,Colorado,463,0.022294987239370154
DeKalb,Georgia,2664,0.08058319973380924
Fayette,Georgia,204,0.006170785565201609
Floyd,Georgia,169,0.005112072355485647
Noble,Indiana,145,0.005445600330491606
Pottawattamie,Iowa,138,0.010097314699641473
Jefferson,Louisiana,6860,0.20524174246050741
Prince George's,Maryland,10468,0.29068088414972787
Hudson,New Jersey,17134,0.12074530309650322
Monmouth,New Jersey,7164,0.05048554636298291
Union,New Jersey,14385,0.10137277839635805
Cuyahoga,Ohio,3066,0.11629935895004362
Monroe,Pennsylvania,1240,0.01963330061116565
Collin,Texas,995,0.022028382297593484
Virginia Beach city,Virginia,528,0.018983928378815663
Pierce,Wisconsin,15,0.0013297872340425532
San Joaquin,California,644,0.008592738868800619
Ventura,California,742,0.009900329566226801
Gunnison,Colorado,182,0.0087639042711995
Alachua,Florida,330,0.007651996475444047
Collier,Florida,882,0.020451699670732272
Nassau,Florida,63,0.001460835690766591
Pasco,Florida,308,0.007141863377081111
Pinellas,Florida,962,0.02230672911932477
Charlton,Georgia,20,0.0006049789769805499
Kane,Illinois,3995,0.04535597915555001
