County,State,Cases,Percentage
Snohomish,Washington,2917,0.16421775600968305
Cook,Illinois,51674,0.6805030618291961
Orange,California,3395,0.050805860257695706
Maricopa,Arizona,5779,0.5272810218978102
Los Angeles,California,31197,0.4668602128009817
Santa Clara,California,2307,0.03452404112356524
Suffolk,Massachusetts,15119,0.1977503106402459
San Francisco,California,1894,0.02834353441180432
Dane,Wisconsin,465,0.04678539088439481
San Diego,California,4839,0.07241518638792033
Bexar,Texas,1887,0.048572678833432005
Douglas,Nebraska,1515,0.1844636551808109
Humboldt,California,57,0.0008529997156667614
Sacramento,California,1164,0.01741915208835281
Solano,California,356,0.0053275069960941595
Spokane,Washington,386,0.02173056353093509
Salt Lake,Utah,3206,0.5267827801511666
Marin,California,257,0.003845981174146626
Napa,California,79,0.0011822276760995465
Sonoma,California,309,0.004624156353351391
Washington,Oregon,562,0.1778481012658228
King,Washington,7319,0.4120362551370827
Alameda,California,2044,0.030588270505664216
Hillsborough,Florida,1400,0.03504906869617464
Manatee,Florida,756,0.01892649709593431
Unknown,Virginia,2,8.62217623728229e-05
Placer,California,168,0.0025141044251230866
San Mateo,California,1425,0.021324992891669035
Fulton,Georgia,3385,0.1101493605805213
Norfolk,Massachusetts,6887,0.09007913151527042
Grafton,New Hampshire,55,0.018462571332661968
Walla Walla,Washington,99,0.00557338287451444
Contra Costa,California,1036,0.015503643954925699
Wake,North Carolina,1013,0.07041078751650796
Bergen,New Jersey,16804,0.12308097972577053
Westchester,New York,31086,0.20743914157591287
Fort Bend,Texas,1370,0.035264742979227263
Chelan,Washington,146,0.008219332319990993
Douglas,Colorado,591,0.03078766409668681
Jefferson,Colorado,1627,0.08475724109189414
Santa Rosa,Florida,172,0.004306028439815742
Montgomery,Maryland,6588,0.20827669058834689
Middlesex,Massachusetts,17307,0.22636845203060624
Clark,Nevada,4704,0.7741935483870968
Washoe,Nevada,1077,0.1772547728768927
Nassau,New York,38028,0.2537636130685458
Williamson,Tennessee,441,0.030205479452054793
Harris,Texas,7803,0.20085459085175938
Pinal,Arizona,585,0.05337591240875912
Yolo,California,172,0.002573964054292684
Denver,Colorado,4001,0.20842883934152948
Eagle,Colorado,558,0.029068555949156073
El Paso,Colorado,1109,0.05777245259429048
Broward,Florida,5780,0.1447025836170639
Lee,Florida,1248,0.031243741237732825
Polk,Georgia,65,0.002115128046597898
Honolulu,Hawaii,407,0.6564516129032258
Marion,Indiana,7314,0.30174512149841165
Fayette,Kentucky,386,0.0596691915288298
Ramsey,Minnesota,875,0.08121403378503805
Camden,New Jersey,4758,0.03484999414039611
Rockland,New York,12400,0.08274610292547513
Chatham,North Carolina,447,0.03106971571557656
Tulsa,Oklahoma,695,0.15478841870824053
Delaware,Pennsylvania,4894,0.08342851298136753
Wayne,Pennsylvania,116,0.0019774637322923236
Charleston,South Carolina,482,0.06400212455185235
Kershaw,South Carolina,253,0.033594476165183906
Davis,Utah,327,0.05372987183700296
Washington,Utah,103,0.01692408807098258
Clark,Washington,375,0.02111129876710015
Jefferson,Washington,29,0.0016326071046557451
Pierce,Washington,1674,0.09424083769633508
Fresno,California,885,0.013243942953773402
Madera,California,67,0.0010026487885907546
Riverside,California,4992,0.07470481720365742
Santa Cruz,California,141,0.0021100519282283045
District of Columbia,District of Columbia,6102,1.0
Charlotte,Florida,317,0.007936110554776688
Okaloosa,Florida,167,0.004180853194472261
Volusia,Florida,540,0.013518926497095934
Cobb,Georgia,2128,0.06924603820246657
Gwinnett,Georgia,2403,0.07819465686114997
Johnson,Kansas,590,0.08522316914632384
Berkshire,Massachusetts,472,0.006173566150022889
St. Louis,Missouri,3727,0.41480244852532
Rockingham,New Hampshire,964,0.32359852299429337
Saratoga,New York,399,0.002662556053811659
Jackson,Oregon,49,0.01550632911392405
Klamath,Oregon,39,0.012341772151898734
Montgomery,Pennsylvania,5116,0.08721296943454765
Bennington,Vermont,56,0.061068702290076333
Fairfax,Virginia,5610,0.24185204345576825
Kittitas,Washington,17,0.0009570455441085402
Fairfield,Connecticut,13030,0.39800843056997987
Cherokee,Georgia,593,0.019296475871270053
Hendricks,Indiana,969,0.039976896736664054
Johnson,Iowa,549,0.047051765512512854
Harrison,Kentucky,19,0.0029370845571185657
Jefferson,Kentucky,1642,0.2538259390941413
Harford,Maryland,593,0.01874743131737852
Worcester,Massachusetts,7611,0.09954875416911908
Carver,Minnesota,78,0.007239651011694821
Passaic,New Jersey,14428,0.1056779561701629
Suffolk,New York,36461,0.24330690796497972
Ulster,New York,1440,0.009609224855861628
Douglas,Oregon,24,0.007594936708860759
Marion,Oregon,663,0.2098101265822785
Spartanburg,South Carolina,336,0.044615588899216574
Davidson,Tennessee,3586,0.2456164383561644
Shelby,Tennessee,3189,0.21842465753424659
Kitsap,Washington,155,0.008726003490401396
Pima,Arizona,1554,0.1417883211678832
Shasta,California,31,0.000463912126064379
Arapahoe,Colorado,3228,0.16816003334027924
Larimer,Colorado,444,0.023129818712231714
DeKalb,Georgia,2489,0.08099313396895642
Fayette,Georgia,195,0.006345384139793694
Floyd,Georgia,157,0.005108847743321076
Noble,Indiana,129,0.00532200173274475
Pottawattamie,Iowa,82,0.007027768255056565
Jefferson,Louisiana,6679,0.21302586674321436
Prince George's,Maryland,9221,0.29151781480193484
Hudson,New Jersey,16675,0.12213611859838275
Monmouth,New Jersey,6815,0.049916500644556425
Union,New Jersey,13984,0.10242587601078167
Cuyahoga,Ohio,2755,0.11625944212347554
Monroe,Pennsylvania,1206,0.020558803975383986
Collin,Texas,903,0.023243841540322788
Virginia Beach city,Virginia,478,0.020607001207104673
Pierce,Wisconsin,12,0.0012073649260488982
San Joaquin,California,605,0.009053768911901591
Ventura,California,666,0.00996662825673795
Gunnison,Colorado,173,0.009012294227964159
Alachua,Florida,308,0.007710795113158422
Collier,Florida,734,0.018375726016422993
Nassau,Florida,60,0.0015021029441217705
Pasco,Florida,293,0.007335269377127979
Pinellas,Florida,848,0.021229721610254357
Charlton,Georgia,17,0.0005531873352640655
Kane,Illinois,2818,0.037110686771580956
McHenry,Illinois,936,0.012326331731085797
Adams,Indiana,8,0.00033004661908494576
Boone,Indiana,233,0.009612607780849046
