County,State,Cases,Percentage
Snohomish,Washington,2889,0.16666666666666666
Cook,Illinois,48341,0.6837482319660537
Orange,California,3156,0.05051135545205743
Maricopa,Arizona,5196,0.522473604826546
Los Angeles,California,29427,0.4709751764536419
Santa Clara,California,2281,0.036507098157839986
Suffolk,Massachusetts,14732,0.20072758982464267
San Francisco,California,1806,0.0289047870552648
Dane,Wisconsin,447,0.04850786760716223
San Diego,California,4492,0.07189385573214258
Bexar,Texas,1805,0.04920669538193119
Douglas,Nebraska,1235,0.1726548301411995
Humboldt,California,55,0.0008802676013508106
Sacramento,California,1132,0.018117507722347593
Solano,California,347,0.00555368832124966
Spokane,Washington,386,0.022268374293296412
Salt Lake,Utah,3010,0.5259479294076533
Marin,California,244,0.003905187176901778
Napa,California,79,0.0012643843728493461
Sonoma,California,292,0.004673420719898849
Washington,Oregon,548,0.1833389093342255
King,Washington,7182,0.4143302180685358
Alameda,California,1938,0.031017429298506746
Hillsborough,Florida,1364,0.03516642173924253
Manatee,Florida,737,0.019001211746203624
Unknown,Virginia,2,9.27213722763097e-05
Placer,California,165,0.002640802804052432
San Mateo,California,1377,0.022038699764728477
Fulton,Georgia,3260,0.10986788891884605
Norfolk,Massachusetts,6729,0.09168449307154633
Grafton,New Hampshire,55,0.019489723600283487
Walla Walla,Washington,97,0.005595938617745471
Contra Costa,California,999,0.015988860613626543
Wake,North Carolina,961,0.07155088973270791
Bergen,New Jersey,16609,0.12480181540842933
Westchester,New York,30709,0.20851043604611685
Fort Bend,Texas,1332,0.03631208767242789
Chelan,Washington,142,0.008191992615668628
Douglas,Colorado,573,0.03145240970468767
Jefferson,Colorado,1542,0.08464156328905478
Santa Rosa,Florida,160,0.004125093459148684
Montgomery,Maryland,6062,0.20571467354418352
Middlesex,Massachusetts,16676,0.22721512950826372
Clark,Nevada,4573,0.7766644021739131
Washoe,Nevada,1030,0.1749320652173913
Nassau,New York,37593,0.2552519724602452
Williamson,Tennessee,434,0.030957985590983665
Harris,Texas,7377,0.20110680987950494
Pinal,Arizona,530,0.053293112116641526
Yolo,California,172,0.0027528368624061715
Denver,Colorado,3799,0.208530025249753
Eagle,Colorado,554,0.03040948512460204
El Paso,Colorado,1079,0.05922713799538917
Broward,Florida,5677,0.14636347229741925
Lee,Florida,1211,0.0312218011189316
Polk,Georgia,64,0.0021569156106767324
Honolulu,Hawaii,408,0.6591276252019386
Marion,Indiana,6978,0.30415831226571355
Fayette,Kentucky,336,0.05445705024311183
Ramsey,Minnesota,717,0.07670910452551621
Camden,New Jersey,4479,0.033655688555262506
Rockland,New York,12280,0.08337973084914244
Chatham,North Carolina,421,0.03134539498175862
Tulsa,Oklahoma,676,0.15612009237875288
Delaware,Pennsylvania,4554,0.0811056296639299
Wayne,Pennsylvania,113,0.0020125024488414755
Charleston,South Carolina,467,0.06538784654158498
Kershaw,South Carolina,250,0.03500420050406049
Davis,Utah,315,0.0550410623798707
Washington,Utah,95,0.016599685479643543
Clark,Washington,375,0.021633783316026306
Jefferson,Washington,28,0.0016153224875966308
Pierce,Washington,1631,0.09409253490250374
Fresno,California,813,0.013011955634512892
Madera,California,62,0.0009923016597045502
Riverside,California,4756,0.07611914021862647
