County,State,Cases,Percentage
Snohomish,Washington,8016,0.08924515698062792
Cook,Illinois,143634,0.49725294698031886
Orange,California,54778,0.0674856904907983
Maricopa,Arizona,141211,0.6500349849932792
Los Angeles,California,267801,0.3299268939925933
Santa Clara,California,21153,0.02606018494563249
Suffolk,Massachusetts,24281,0.18950876480964052
San Francisco,California,11146,0.013731708098332138
Dane,Wisconsin,10078,0.0822707309507094
San Diego,California,46673,0.057500449674632685
Bexar,Texas,57157,0.07417794556797255
Douglas,Nebraska,16027,0.3652544497367761
Humboldt,California,501,0.0006172246328067829
Sacramento,California,22268,0.027433848549583712
Solano,California,6314,0.0077787551527784965
Spokane,Washington,6808,0.0757960365174794
Salt Lake,Utah,30784,0.436281179138322
Marin,California,6730,0.00829126103550828
Napa,California,1682,0.002072199266229558
Sonoma,California,7412,0.00913147500671432
Washington,Oregon,4519,0.13769043266301037
King,Washington,22137,0.24645958583834335
Alameda,California,21210,0.02613040810744883
Hillsborough,Florida,41826,0.05984812604365053
Manatee,Florida,11458,0.01639506116310782
Unknown,Wisconsin,0,0.0
Placer,California,3577,0.004406811400299126
San Mateo,California,9843,0.012126431258916494
Fulton,Georgia,27529,0.0929769930154956
Norfolk,Massachusetts,10247,0.07997596116322994
Grafton,New Hampshire,141,0.017262487757100882
Walla Walla,Washington,905,0.010075706969494544
Contra Costa,California,16640,0.020500235309191348
Wake,North Carolina,17654,0.0851176671954177
Bergen,New Jersey,22649,0.11048131002960933
Westchester,New York,38097,0.17889610999455285
Fort Bend,Texas,16207,0.021033328618019334
Chelan,Washington,2055,0.022879091516366065
Douglas,Colorado,2708,0.03897973284200829
Jefferson,Colorado,5716,0.08227775218793183
Santa Rosa,Florida,5314,0.007603714000764092
Montgomery,Maryland,22400,0.18079825658824003
Middlesex,Massachusetts,27340,0.21338370041989915
Clark,Nevada,66262,0.8406749555950267
Washoe,Nevada,9349,0.11861202740421213
Nassau,New York,46643,0.21902646556096095
Williamson,Tennessee,5310,0.02794942785257861
Harris,Texas,141353,0.18344691183703876
Pinal,Arizona,10547,0.04855088475206688
Yolo,California,2803,0.0034532547819509226
Denver,Colorado,13116,0.18879548595117457
Eagle,Colorado,1254,0.01805043758636573
El Paso,Colorado,6951,0.10005469829571625
Broward,Florida,76854,0.10996910722896566
Lee,Florida,20376,0.02915567867511651
Polk,Georgia,1476,0.004985071803947528
Honolulu,Hawaii,11006,0.897423352902805
Marion,Indiana,21574,0.1802023036894112
Fayette,Kentucky,8272,0.11752504084677133
Ramsey,Minnesota,10985,0.11377053255173271
Camden,New Jersey,9941,0.04849197328819578
Rockland,New York,15167,0.07122128514810572
Chatham,North Carolina,1672,0.008061444406408656
Tulsa,Oklahoma,16887,0.2003630668470136
Delaware,Pennsylvania,11401,0.07091497169870001
Wayne,Pennsylvania,232,0.0014430552963861417
Charleston,South Carolina,15817,0.10841953018432074
Kershaw,South Carolina,1985,0.013606421408350299
Davis,Utah,5104,0.07233560090702948
Washington,Utah,3292,0.046655328798185944
Clark,Washington,3300,0.03674014696058784
Jefferson,Washington,71,0.0007904698285459809
Pierce,Washington,8806,0.09804052549543532
Fresno,California,28336,0.034909535319786425
Madera,California,4458,0.005492190445214846
Riverside,California,58178,0.07167444049387826
Santa Cruz,California,2360,0.002907485296255504
District of Columbia,District of Columbia,15250,1.0
Charlotte,Florida,3039,0.00434845443137412
Okaloosa,Florida,4952,0.007085734236316105
Volusia,Florida,10815,0.015475003183715403
Cobb,Georgia,19551,0.0660319368827765
Gwinnett,Georgia,27358,0.0923994542089407
Johnson,Kansas,10997,0.18976704055220017
Berkshire,Massachusetts,711,0.00554922498165868
St. Louis,Missouri,24104,0.21290841157817564
Rockingham,New Hampshire,2017,0.24693927522037218
Saratoga,New York,1044,0.00490242115742219
Jackson,Oregon,1148,0.03497867154174284
Klamath,Oregon,280,0.008531383302864107
Montgomery,Pennsylvania,12180,0.07576040306027244
Bennington,Vermont,114,0.0657439446366782
Fairfax,Virginia,20801,0.14233222027589226
Kittitas,Washington,533,0.005934090403028279
Fairfield,Connecticut,20015,0.3545301567620229
Cherokee,Georgia,6021,0.020335445346590833
Hendricks,Indiana,2781,0.023229007442303357
Johnson,Iowa,5147,0.059433493839563055
Harrison,Kentucky,177,0.002514740356610073
Jefferson,Kentucky,16996,0.24147190452511189
Harford,Maryland,3025,0.024415835990152953
Worcester,Massachusetts,14344,0.11195229695768229
Carver,Minnesota,1429,0.014800008285518983
Passaic,New Jersey,19146,0.09339375521333834
Suffolk,New York,46387,0.21782433930013712
Ulster,New York,2260,0.010612520896335393
Douglas,Oregon,232,0.007068860450944546
Marion,Oregon,4683,0.14268738574040218
Spartanburg,South Carolina,6917,0.047413409008342074
Davidson,Tennessee,28653,0.15081637594349057
Shelby,Tennessee,31227,0.16436474266524903
Kitsap,Washington,1202,0.01338232019594745
Pima,Arizona,25412,0.11697876963302584
Shasta,California,856,0.001054579412540132
Arapahoe,Colorado,9380,0.13501842468908337
Larimer,Colorado,2530,0.03641754951635191
DeKalb,Georgia,18647,0.06297874927385472
Fayette,Georgia,1850,0.006248226854541279
Floyd,Georgia,3161,0.010676024371462152
Noble,Indiana,929,0.007759707987738158
Pottawattamie,Iowa,2141,0.024722578261221
Jefferson,Louisiana,17530,0.10646503294767848
Prince George's,Maryland,29581,0.23875862625610395
Hudson,New Jersey,20803,0.10147656375760354
Monmouth,New Jersey,11919,0.058140612576401324
Union,New Jersey,17807,0.0868621434808271
Cuyahoga,Ohio,17490,0.11597451080505805
Monroe,Pennsylvania,1792,0.011146358151396404
Collin,Texas,13537,0.017568221725311764
Virginia Beach city,Virginia,6826,0.04670735712721699
Pierce,Wisconsin,682,0.0055674378357197666
San Joaquin,California,20194,0.024878711047704935
Ventura,California,12729,0.01568194082035437
Gunnison,Colorado,296,0.00426070935052971
Alachua,Florida,8109,0.011603032900300342
Collier,Florida,12681,0.01814503147227878
