County,State,Cases,Percentage
Snohomish,Washington,3065,0.15938637545501821
Cook,Illinois,59905,0.6617216582531564
Orange,California,4163,0.05405440498604168
Maricopa,Arizona,6821,0.5179588427367302
Los Angeles,California,36259,0.47080438875543723
Santa Clara,California,2403,0.031201713951827567
Suffolk,Massachusetts,15996,0.19240762124711316
San Francisco,California,2032,0.02638447055768357
Dane,Wisconsin,517,0.04361396996794331
San Diego,California,5586,0.07253132506654549
Bexar,Texas,2120,0.04511886266414115
Douglas,Nebraska,2107,0.21697044588610853
Humboldt,California,72,0.000934882815036032
Sacramento,California,1210,0.015711225086022202
Solano,California,415,0.005388560669999351
Spokane,Washington,400,0.02080083203328133
Salt Lake,Utah,3717,0.5363636363636364
Marin,California,283,0.003674608842433292
Napa,California,84,0.0010906966175420372
Sonoma,California,364,0.004726352009348828
Washington,Oregon,620,0.1750917819824908
King,Washington,7679,0.39932397295891836
Alameda,California,2321,0.030136986301369864
Hillsborough,Florida,1568,0.03559429764823391
Manatee,Florida,826,0.01875056751112322
Unknown,Virginia,3,0.00010463169642857142
Placer,California,174,0.002259300136337077
San Mateo,California,1588,0.02061935986496137
Fulton,Georgia,3703,0.11021489374367521
Norfolk,Massachusetts,7331,0.08818081216320246
Grafton,New Hampshire,61,0.01789906103286385
Walla Walla,Washington,106,0.0055122204888195525
Contra Costa,California,1100,0.014282931896383822
Wake,North Carolina,1143,0.06649214659685863
Bergen,New Jersey,17195,0.12022794014823102
Westchester,New York,31942,0.205442535647901
Fort Bend,Texas,1510,0.032136548407006194
Chelan,Washington,177,0.009204368174726989
Douglas,Colorado,632,0.029852156251476077
Jefferson,Colorado,1775,0.08384110339615512
Santa Rosa,Florida,182,0.00413148097702715
Montgomery,Maryland,7797,0.2101900525677315
Middlesex,Massachusetts,18683,0.22472815627405696
Clark,Nevada,5235,0.7762455516014235
Washoe,Nevada,1190,0.17645314353499406
Nassau,New York,38864,0.2499630175136192
Williamson,Tennessee,462,0.027447718631178706
Harris,Texas,9050,0.1926064656181497
Pinal,Arizona,670,0.05087705976156124
Yolo,California,182,0.002363176004674414
Denver,Colorado,4452,0.2102876576448916
Eagle,Colorado,566,0.02673468423787256
El Paso,Colorado,1251,0.059090264985121155
Broward,Florida,6133,0.13922182874784345
Lee,Florida,1384,0.031417415781349316
Polk,Georgia,78,0.002321566759926186
Honolulu,Hawaii,414,0.6592356687898089
Marion,Indiana,8082,0.2962501374583043
Fayette,Kentucky,532,0.0702032198469253
Ramsey,Minnesota,1287,0.09053816391136124
Camden,New Jersey,5255,0.036743112851349465
Rockland,New York,12637,0.08127785745984989
Chatham,North Carolina,495,0.028795811518324606
Tulsa,Oklahoma,752,0.1478568619740464
Delaware,Pennsylvania,5409,0.08428121786281903
Wayne,Pennsylvania,107,0.0016672379943282745
Charleston,South Carolina,501,0.059593196146068755
Kershaw,South Carolina,261,0.031045557273700487
Davis,Utah,354,0.05108225108225108
Washington,Utah,165,0.023809523809523808
Clark,Washington,401,0.020852834113364534
Jefferson,Washington,29,0.0015080603224128966
Pierce,Washington,1772,0.0921476859074363
Fresno,California,1156,0.01501006297474518
Madera,California,70,0.0009089138479516977
Riverside,California,5618,0.07294682853989483
Santa Cruz,California,149,0.0019346880477828993
District of Columbia,District of Columbia,6871,1.0
Charlotte,Florida,367,0.008331063288840462
Okaloosa,Florida,173,0.0039271769726686645
Volusia,Florida,590,0.013393262507945156
Cobb,Georgia,2395,0.07128400500029763
Gwinnett,Georgia,2597,0.07729626763497827
Johnson,Kansas,648,0.08092918696140877
Berkshire,Massachusetts,491,0.005905985373364126
St. Louis,Missouri,4025,0.41413725691943615
Rockingham,New Hampshire,1069,0.3136737089201878
Saratoga,New York,421,0.002707761176750558
Jackson,Oregon,50,0.01412030499858797
Klamath,Oregon,41,0.011578650098842135
Montgomery,Pennsylvania,5697,0.08876873695035682
Bennington,Vermont,60,0.06458557588805167
Fairfax,Virginia,7159,0.24968610491071427
Kittitas,Washington,47,0.0024440977639105564
Fairfield,Connecticut,14009,0.3907997879878372
Cherokee,Georgia,695,0.020685755104470505
Hendricks,Indiana,1030,0.037755214251676994
Johnson,Iowa,565,0.04024503169741435
Harrison,Kentucky,19,0.002507257851675904
Jefferson,Kentucky,1864,0.24597519134336238
Harford,Maryland,675,0.01819652244237768
Worcester,Massachusetts,8786,0.10568225558121631
Carver,Minnesota,105,0.007386563489271896
Passaic,New Jersey,14930,0.10439099426653616
Suffolk,New York,37719,0.2425986789212691
Ulster,New York,1511,0.00971835424719737
Douglas,Oregon,25,0.007060152499293985
Marion,Oregon,797,0.22507766167749224
Spartanburg,South Carolina,376,0.04472463423337695
Davidson,Tennessee,4008,0.23811787072243346
Shelby,Tennessee,3595,0.21358127376425856
Kitsap,Washington,157,0.008164326573062923
Pima,Arizona,1750,0.1328878426607943
Shasta,California,33,0.00042848795689151467
Arapahoe,Colorado,3583,0.169240942799112
Larimer,Colorado,472,0.02229464833970998
DeKalb,Georgia,2751,0.08187987380201202
Fayette,Georgia,205,0.006101553663908566
Floyd,Georgia,172,0.005119352342401334
Noble,Indiana,148,0.005425021076939995
Pottawattamie,Iowa,151,0.010755751834176224
Jefferson,Louisiana,6897,0.20422243278455526
Prince George's,Maryland,10811,0.29144089499932607
Hudson,New Jersey,17237,0.12052160536987834
Monmouth,New Jersey,7224,0.050510418123339396
Union,New Jersey,14492,0.10132848552649978
Cuyahoga,Ohio,3156,0.11707968541326606
Monroe,Pennsylvania,1242,0.0193524260650067
Collin,Texas,1010,0.02149530721263328
Virginia Beach city,Virginia,535,0.018659319196428572
Pierce,Wisconsin,16,0.0013497553568415724
San Joaquin,California,659,0.008556774654288125
Ventura,California,760,0.009868207492047004
Gunnison,Colorado,182,0.008596665249633933
Alachua,Florida,330,0.007491146826477799
Collier,Florida,915,0.02077090710977935
Nassau,Florida,65,0.0014755289203668392
Pasco,Florida,313,0.007105239262689549
Pinellas,Florida,997,0.022632343593934443
Charlton,Georgia,26,0.000773855586642062
Kane,Illinois,4159,0.04594107965403352
McHenry,Illinois,1123,0.012404864739475748
Adams,Indiana,9,0.00032989993035445914
Boone,Indiana,270,0.009896997910633774
Orleans,Louisiana,6787,0.20096529669548738
Essex,Massachusetts,12131,0.14591753271747498
Oakland,Michigan,7994,0.16785301837270342
Wayne,Michigan,18882,0.3964724409448819
Anoka,Minnesota,726,0.051072810411537106
Burlington,New Jersey,3849,0.026912319955251014
Multnomah,Oregon,957,0.27026263767297376
Philadelphia,Pennsylvania,19349,0.3014896070304466
Beadle,South Dakota,22,0.005659891947517366
Charles Mix,South Dakota,8,0.0020581425263699513
Davison,South Dakota,9,0.002315410342166195
Minnehaha,South Dakota,3101,0.7977874967841523
Sullivan,Tennessee,57,0.0033864068441064638
Dallas,Texas,7036,0.1497435460872156
Montgomery,Texas,798,0.016983420946219168
Tarrant,Texas,4266,0.09079106987038968
Weber,Utah,207,0.02987012987012987
Loudoun,Virginia,1374,0.04792131696428571
Skagit,Washington,423,0.021996879875195007
Whatcom,Washington,344,0.017888715548621946
Jefferson,Arkansas,310,0.07169287696577244
Stanislaus,California,544,0.007063559046938908
Pitkin,Colorado,56,0.0026451277691181335
New Castle,Delaware,2619,0.3572987721691678
Miami-Dade,Florida,15010,0.34073367838009627
St. Johns,Florida,231,0.00524380277853446
Bartow,Georgia,385,0.01145901541758438
Lee,Georgia,344,0.010238704684802667
Lowndes,Georgia,202,0.006012262634680636
Lake,Illinois,6157,0.06801135547725039
Howard,Indiana,264,0.009677064623730802
Johnson,Indiana,983,0.03603240350427037
St. Joseph,Indiana,929,0.03405300392214362
Caddo,Louisiana,1846,0.05466066564017529
Baltimore,Maryland,4416,0.11904569348968863
Olmsted,Minnesota,417,0.02933520928596553
Forrest,Mississippi,380,0.035181927599296364
Middlesex,New Jersey,14429,0.1008879876940288
Bernalillo,New Mexico,1180,0.20840692334864006
Santa Fe,New Mexico,114,0.020134228187919462
Socorro,New Mexico,49,0.008654185800070647
Monroe,New York,2092,0.013455193305848379
Ward,North Dakota,28,0.01590005678591709
Stark,Ohio,548,0.020329425730820597
Deschutes,Oregon,94,0.02654617339734538
Linn,Oregon,109,0.030782264896921773
Polk,Oregon,92,0.025981361197401864
Umatilla,Oregon,91,0.025698955097430105
Bucks,Pennsylvania,4325,0.06739069463055876
Lancaster,South Carolina,110,0.013084334483168788
Bon Homme,South Dakota,4,0.0010290712631849757
Gregg,Texas,142,0.003022112499201907
Chittenden,Vermont,433,0.46609257265877285
Arlington,Virginia,1534,0.053501674107142856
Island,Washington,181,0.009412376495059802
Thurston,Washington,126,0.006552262090483619
Fond du Lac,Wisconsin,119,0.010038805466509195
Waukesha,Wisconsin,454,0.03829930825037962
Sheridan,Wyoming,16,0.0223463687150838
Anchorage,Alaska,200,0.5154639175257731
Pulaski,Arkansas,669,0.15471785383903794
Tulare,California,1338,0.017373238979419593
Adams,Colorado,2520,0.119030749610316
Litchfield,Connecticut,1218,0.03397773872290568
Clay,Florida,308,0.006991737038045945
Duval,Florida,1252,0.028420957050758196
Palm Beach,Florida,4389,0.09963225279215472
Sarasota,Florida,496,0.01125942068464542
Seminole,Florida,429,0.009738490874421139
Carroll,Iowa,8,0.0005698411567775483
Wyandotte,Kansas,1170,0.14612214312476582
Montgomery,Kentucky,16,0.002111375032990235
Androscoggin,Maine,113,0.07058088694565896
Ingham,Michigan,629,0.01320734908136483
Kent,Michigan,2705,0.05679790026246719
Montcalm,Michigan,52,0.0010918635170603674
St. Clair,Michigan,399,0.008377952755905511
Washtenaw,Michigan,1236,0.025952755905511812
Dakota,Minnesota,623,0.04382694336967992
Hennepin,Minnesota,4674,0.3288075976081604
Stearns,Minnesota,1641,0.11544143510376363
Greene,Missouri,105,0.010803580615289639
Cass,Nebraska,15,0.0015446400988569664
Carson City,Nevada,58,0.00860023724792408
Essex,New Jersey,15953,0.1115438400223745
Morris,New Jersey,5990,0.0418822542301776
Albany,New York,1538,0.009892011139768071
Delaware,New York,67,0.00043092636304581323
Dutchess,New York,3498,0.02249821519304858
Herkimer,New York,87,0.0005595610982833695
Orange,New York,9840,0.06328828973687765
Cabarrus,North Carolina,370,0.02152414194299011
Forsyth,North Carolina,568,0.033042466550319956
Johnston,North Carolina,233,0.013554392088423501
Mecklenburg,North Carolina,2385,0.1387434554973822
Onslow,North Carolina,67,0.0038976148923792905
Trumbull,Ohio,440,0.01632289657219172
Clackamas,Oregon,277,0.07822648969217735
Northampton,Pennsylvania,2600,0.04051232509582723
Pike,Pennsylvania,458,0.007136401882264951
Knox,Tennessee,302,0.017942015209125476
Alexandria city,Virginia,1396,0.04868861607142857
Hanover,Virginia,208,0.007254464285714286
James City,Virginia,179,0.006243024553571429
Prince Edward,Virginia,72,0.0025111607142857145
Prince William,Virginia,3421,0.11931501116071429
Columbia,Washington,1,5.200208008320333e-05
Grays Harbor,Washington,14,0.0007280291211648466
Yakima,Washington,2308,0.12002080083203329
Elmore,Alabama,178,0.015651103490723645
Jefferson,Alabama,1258,0.11061285500747384
Limestone,Alabama,64,0.005627363052844456
Montgomery,Alabama,787,0.06919898004044667
Tuscaloosa,Alabama,332,0.029191945836630616
San Benito,California,60,0.0007790690125300266
Clear Creek,Colorado,15,0.0007085163667280714
Pueblo,Colorado,195,0.009210712767464928
Routt,Colorado,59,0.0027868310424637474
Summit,Colorado,178,0.00840772755183978
Weld,Colorado,2260,0.1067497992536961
Orange,Florida,1614,0.036638518114955054
Osceola,Florida,608,0.013801870516662127
Gordon,Georgia,125,0.0037204595511637598
Henry,Georgia,628,0.018691588785046728
Ada,Idaho,770,0.3223105902051067
Harrison,Iowa,17,0.00121091245815229
Butler,Kansas,22,0.0027475958536280756
St. Charles,Louisiana,606,0.017943858817955703
St. Tammany,Louisiana,1520,0.04500769868530143
Terrebonne,Louisiana,557,0.01649295274191638
Cumberland,Maine,798,0.49843847595252966
Anne Arundel,Maryland,2760,0.0744035584310554
Charles,Maryland,831,0.022401940962393854
Bay,Michigan,228,0.00478740157480315
Charlevoix,Michigan,13,0.00027296587926509185
Leelanau,Michigan,10,0.0002099737532808399
Macomb,Michigan,6274,0.13173753280839895
Wright,Minnesota,140,0.009848751319029195
Copiah,Mississippi,190,0.017590963799648182
Leflore,Mississippi,199,0.018424219979631517
Pearl River,Mississippi,195,0.018053883899638922
Henry,Missouri,9,0.0009260211955962548
Gallatin,Montana,149,0.3197424892703863
Lewis and Clark,Montana,16,0.034334763948497854
Silver Bow,Montana,11,0.023605150214592276
Yellowstone,Montana,83,0.1781115879828326
Ocean,New Jersey,7829,0.0547405957208782
Schenectady,New York,603,0.003878337267412319
Wayne,North Carolina,801,0.04659685863874346
Oklahoma,Oklahoma,1035,0.2034998033818325
Chester,Pennsylvania,2102,0.03275265667362648
Cumberland,Pennsylvania,492,0.007666178441210383
Washington,Pennsylvania,129,0.0020100345912929664
McCook,South Dakota,5,0.0012863390789812194
Hamilton,Tennessee,332,0.019724334600760455
Jefferson,Tennessee,26,0.0015446768060836502
Rutherford,Tennessee,814,0.04836026615969582
Bell,Texas,242,0.005150360738076489
El Paso,Texas,1655,0.035222508353374336
Galveston,Texas,696,0.014812607742567093
Smith,Texas,189,0.00402238917147296
Travis,Texas,2381,0.05067359056760381
Harrisonburg city,Virginia,620,0.021623883928571428
Grant,Washington,223,0.011596463858554342
Milwaukee,Wisconsin,4694,0.3959844778133963
Racine,Wisconsin,920,0.07761093301839042
Sheboygan,Wisconsin,68,0.005736460266576683
Fremont,Wyoming,214,0.2988826815642458
Baldwin,Alabama,244,0.02145432163896949
Graham,Arizona,21,0.0015946541119295314
San Luis Obispo,California,240,0.0031162760501201063
Boulder,Colorado,825,0.03896840017004393
Mesa,Colorado,50,0.002361721222426905
Hartford,Connecticut,8126,0.2266856361759701
New Haven,Connecticut,9881,0.27564370798114207
Coweta,Georgia,282,0.008393356747425442
Kauai,Hawaii,21,0.03343949044585987
Blaine,Idaho,508,0.21264127249895354
Teton,Idaho,11,0.0046044370029300966
Cumberland,Illinois,8,8.836947276563311e-05
DuPage,Illinois,5634,0.06223420119519712
