County,State,Cases,Percentage
Snohomish,Washington,6472,0.09361394373327547
Cook,Illinois,115344,0.5620806104995395
Orange,California,43367,0.06972399478440659
Maricopa,Arizona,128865,0.6688379093787304
Los Angeles,California,220762,0.3549336716073321
Santa Clara,California,14207,0.022841533744599917
Suffolk,Massachusetts,22017,0.18138753182129
San Francisco,California,8160,0.013119371813608454
Dane,Wisconsin,4783,0.0687607820586544
San Diego,California,34407,0.05531841004789535
Bexar,Texas,44005,0.07959980319376009
Douglas,Nebraska,12049,0.39942319167274415
Humboldt,California,309,0.0004967997414712025
Sacramento,California,13644,0.021936361400107077
Solano,California,4601,0.007397332072844669
Spokane,Washington,4730,0.06841686555290374
Salt Lake,Utah,21707,0.467853525012393
Marin,California,5747,0.009239832084902914
Napa,California,1231,0.0019791601351166676
Sonoma,California,4293,0.006902140097527095
Washington,Oregon,3259,0.14411426549924825
King,Washington,17533,0.2536052650611123
Alameda,California,14930,0.024003948673673312
Hillsborough,Florida,34040,0.05983781911892151
Manatee,Florida,9735,0.017112842806189806
Unknown,Wisconsin,4355,0.06260782058654399
Placer,California,2582,0.0041512522086687535
San Mateo,California,6952,0.011177190300025243
Fulton,Georgia,21867,0.10143051960702458
Norfolk,Massachusetts,10682,0.0880038885822328
Grafton,New Hampshire,107,0.015329512893982808
Walla Walla,Washington,587,0.00849063426629059
Contra Costa,California,11013,0.01770632864991053
Wake,North Carolina,12645,0.08783933979827169
Bergen,New Jersey,21368,0.11335327943641649
Westchester,New York,36434,0.18683336068263867
Fort Bend,Texas,12228,0.022118995419913606
Chelan,Washington,1484,0.02146524915021335
Douglas,Colorado,1817,0.03436861617613679
Jefferson,Colorado,4377,0.08279110236816221
Santa Rosa,Florida,4173,0.00733558223217566
Montgomery,Maryland,18964,0.1891916158703872
Middlesex,Massachusetts,26565,0.21885632842042824
Clark,Nevada,52239,0.8613474475662841
Washoe,Nevada,6191,0.10208086004484897
Nassau,New York,43891,0.22507281752543484
Williamson,Tennessee,3812,0.029602938549828765
Harris,Texas,91698,0.16587075907877313
Pinal,Arizona,8684,0.045071884569471116
Yolo,California,2019,0.0032460798641759155
Denver,Colorado,10508,0.19875917379132935
Eagle,Colorado,1148,0.0217144586517364
El Paso,Colorado,5477,0.10359763940379814
Broward,Florida,66011,0.11603860980784747
Lee,Florida,17304,0.030418144008044004
Polk,Georgia,939,0.00435557039881996
Honolulu,Hawaii,4390,0.9142024156601416
Marion,Indiana,16694,0.20468115888721325
Fayette,Kentucky,4392,0.10797256434840327
Ramsey,Minnesota,7969,0.12399831951079092
Camden,New Jersey,8829,0.046836208542873514
Rockland,New York,13997,0.07177654250082048
Chatham,North Carolina,1338,0.009294506654811192
Tulsa,Oklahoma,11312,0.23668242875674772
Delaware,Pennsylvania,9635,0.07496246041810925
Wayne,Pennsylvania,162,0.0012603963246220755
Charleston,South Carolina,12821,0.12108762584764171
Kershaw,South Carolina,1450,0.013694490092744753
Davis,Utah,3388,0.07302196262689398
Washington,Utah,2591,0.05584412785309395
Clark,Washington,2221,0.0321255514572937
Jefferson,Washington,57,0.0008244738555001085
Pierce,Washington,6679,0.09660808562956534
Fresno,California,19900,0.03199454645720689
Madera,California,2924,0.004701108233209696
Riverside,California,46456,0.074690384432965
Santa Cruz,California,1420,0.0022830279381524515
District of Columbia,District of Columbia,13159,1.0
Charlotte,Florida,2369,0.0041643887630060245
Okaloosa,Florida,3695,0.0064953214349123085
Volusia,Florida,8402,0.014769605059846608
Cobb,Georgia,14826,0.06877069939606469
Gwinnett,Georgia,21411,0.09931535442932286
Johnson,Kansas,6383,0.18612585291887793
Berkshire,Massachusetts,667,0.005495093960339757
St. Louis,Missouri,16409,0.2767489711934156
Rockingham,New Hampshire,1721,0.24656160458452722
