County,State,Cases,Percentage
Snohomish,Washington,3412,0.14621186150154267
Cook,Illinois,79673,0.6464655480185648
Orange,California,6640,0.05623210988973764
Maricopa,Arizona,10536,0.49581176470588234
Los Angeles,California,57118,0.48371470672922207
Santa Clara,California,2819,0.023873240629393135
Suffolk,Massachusetts,18636,0.18480028558962358
San Francisco,California,2590,0.02193391033349706
Dane,Wisconsin,759,0.04005488416275265
San Diego,California,7737,0.06552226418929219
Bexar,Texas,2894,0.042580113586204865
Douglas,Nebraska,4571,0.31443901767902593
Humboldt,California,103,0.0008722751985908098
Sacramento,California,1438,0.01217797801527752
Solano,California,552,0.004674717569146864
Spokane,Washington,619,0.026525539938292767
Salt Lake,Utah,5449,0.532284849076878
Marin,California,506,0.004285157771717959
Napa,California,115,0.0009738994935722633
Sonoma,California,579,0.004903372232855135
Washington,Oregon,747,0.17231833910034602
King,Washington,8237,0.3529739458347617
Alameda,California,3536,0.029945292254534985
Hillsborough,Florida,2285,0.03984167945320128
Manatee,Florida,1074,0.01872646115218301
Unknown,Virginia,37,0.0008001903155345055
Placer,California,228,0.0019308616046476179
San Mateo,California,2190,0.018546433834115274
Fulton,Georgia,4638,0.10422003505460428
Norfolk,Massachusetts,8600,0.08528023481813495
Grafton,New Hampshire,76,0.016037138636843216
Walla Walla,Washington,110,0.004713747000342818
Contra Costa,California,1506,0.012753849020172422
Wake,North Carolina,1878,0.0624916810861174
Bergen,New Jersey,18333,0.11415388638783554
Westchester,New York,33632,0.1993763560698576
Fort Bend,Texas,1916,0.02819056587117088
Chelan,Washington,258,0.01105587932807679
Douglas,Colorado,726,0.027115858668857847
Jefferson,Colorado,2266,0.08463434675431389
Santa Rosa,Florida,248,0.00432417352489887
Montgomery,Maryland,11771,0.214677828235852
Middlesex,Massachusetts,22296,0.22109396691920194
Clark,Nevada,6845,0.7727477986001354
Washoe,Nevada,1606,0.18130503499661324
Nassau,New York,40572,0.24051788530168478
Williamson,Tennessee,567,0.023296901964006904
Harris,Texas,13027,0.1916693640938116
Pinal,Arizona,909,0.04277647058823529
Yolo,California,213,0.0018038312359208008
Denver,Colorado,5854,0.21864495405990886
Eagle,Colorado,590,0.022036303876895497
El Paso,Colorado,1761,0.06577276462239486
Broward,Florida,7248,0.12637745850188312
Lee,Florida,1966,0.03427953689496443
Polk,Georgia,126,0.0028313334232169343
Honolulu,Hawaii,422,0.656298600311042
Marion,Indiana,10089,0.2792493564726397
Fayette,Kentucky,781,0.07592106542237775
Ramsey,Minnesota,3128,0.12302851524090462
Camden,New Jersey,6603,0.04111482636878187
Rockland,New York,13223,0.07838824798738485
Chatham,North Carolina,638,0.0212298682284041
Tulsa,Oklahoma,1057,0.1579497907949791
Delaware,Pennsylvania,6545,0.08465368945224083
Wayne,Pennsylvania,120,0.0015520920907973873
Charleston,South Carolina,646,0.052033830044301246
Kershaw,South Carolina,339,0.027305678614579137
Davis,Utah,476,0.04649799746019342
Washington,Utah,388,0.037901729022174466
Clark,Washington,560,0.02399725745629071
Jefferson,Washington,31,0.0013284196091875213
Pierce,Washington,1973,0.08454748028796709
Fresno,California,1914,0.016209075049541843
Madera,California,117,0.0009908368760691722
Riverside,California,8155,0.06906217713114615
Santa Cruz,California,217,0.0018377060009146186
District of Columbia,District of Columbia,8886,1.0
Charlotte,Florida,463,0.0080729529920491
Okaloosa,Florida,234,0.004080066954944902
Volusia,Florida,752,0.013112010043241735
Cobb,Georgia,3056,0.06867107096310278
Gwinnett,Georgia,3891,0.08743427261696103
Johnson,Kansas,877,0.08646357093562063
Berkshire,Massachusetts,568,0.0056324620205465865
St. Louis,Missouri,4886,0.39066122971136163
Rockingham,New Hampshire,1320,0.278539776324119
Saratoga,New York,484,0.0028692363325942874
Jackson,Oregon,67,0.015455594002306805
Klamath,Oregon,44,0.010149942329873126
Montgomery,Pennsylvania,7172,0.09276337062665718
Bennington,Vermont,64,0.06510681586978637
Fairfax,Virginia,11426,0.2471074201431692
Kittitas,Washington,89,0.003813849845731916
Fairfield,Connecticut,15776,0.3692192473319603
Cherokee,Georgia,911,0.02047099006786212
Hendricks,Indiana,1198,0.03315895817764123
Johnson,Iowa,615,0.030723884698006694
Harrison,Kentucky,23,0.0022358316321570916
Jefferson,Kentucky,2566,0.24944104209196072
Harford,Maryland,894,0.01630464518246977
Worcester,Massachusetts,11438,0.11342271230811947
Carver,Minnesota,222,0.008731563421828908
Passaic,New Jersey,16234,0.1010840665259435
Suffolk,New York,39980,0.2370084061510736
Ulster,New York,1696,0.010054183512561802
Douglas,Oregon,27,0.006228373702422145
Marion,Oregon,981,0.22629757785467128
Spartanburg,South Carolina,645,0.05195328231977447
Davidson,Tennessee,5617,0.2307913550825869
Shelby,Tennessee,5314,0.2183416878954721
Kitsap,Washington,162,0.006942063764141241
Pima,Arizona,2496,0.11745882352941177
Shasta,California,40,0.00033874764993817855
Arapahoe,Colorado,4453,0.16631806976917907
Larimer,Colorado,589,0.021998954209307538
DeKalb,Georgia,3803,0.08545683340074603
Fayette,Georgia,237,0.0053256033436699475
Floyd,Georgia,274,0.006157026650487618
Noble,Indiana,240,0.006642863073984887
Pottawattamie,Iowa,274,0.013688364889843633
Jefferson,Louisiana,7711,0.18964117950862006
Prince George's,Maryland,16116,0.2939213218799584
Hudson,New Jersey,18455,0.11491354242554437
Monmouth,New Jersey,8289,0.051613023742364525
Union,New Jersey,15868,0.09880509841281701
Cuyahoga,Ohio,4581,0.12602475928473178
Monroe,Pennsylvania,1325,0.017137683502554485
Collin,Texas,1315,0.019347909248742017
Virginia Beach city,Virginia,752,0.016263327494106708
Pierce,Wisconsin,47,0.002480341970552536
San Joaquin,California,982,0.008316254805982283
Ventura,California,1164,0.009857556613200995
Gunnison,Colorado,178,0.0066482408306566074
Alachua,Florida,382,0.006660622123029711
Collier,Florida,1605,0.027985074626865673
Nassau,Florida,80,0.0013948946854512485
Pasco,Florida,394,0.006869856325847398
Pinellas,Florida,1335,0.02327730506346771
Charlton,Georgia,33,0.0007415397060806255
Kane,Illinois,6514,0.05285450001622797
McHenry,Illinois,1636,0.013274479893544513
Adams,Indiana,20,0.000553571922832074
Boone,Indiana,333,0.009216972515154031
Orleans,Louisiana,7156,0.17599173655345418
Essex,Massachusetts,14795,0.1467117528063147
Oakland,Michigan,8412,0.15418736367468885
Wayne,Michigan,20468,0.37516725626409075
Anoka,Minnesota,1441,0.056676499508357917
Burlington,New Jersey,4680,0.02914090374161732
Multnomah,Oregon,1181,0.27243367935409457
Philadelphia,Pennsylvania,23034,0.2979240768285585
Beadle,South Dakota,276,0.054470100651272946
Charles Mix,South Dakota,18,0.003552397868561279
Davison,South Dakota,16,0.0031576869942766925
Minnehaha,South Dakota,3362,0.66350897967239
Sullivan,Tennessee,60,0.0024652806311118414
Dallas,Texas,10719,0.1577112085454492
Montgomery,Texas,1010,0.014860371362151664
Tarrant,Texas,5623,0.08273254274195921
Weber,Utah,296,0.028914721109700108
Loudoun,Virginia,2636,0.057008153290512335
Skagit,Washington,438,0.01876928351045595
Whatcom,Washington,401,0.017183750428522455
Jefferson,Arkansas,529,0.06946815495732107
Stanislaus,California,767,0.006495486187564574
Pitkin,Colorado,58,0.0021662807201015912
New Castle,Delaware,3883,0.40313538205980065
Miami-Dade,Florida,18223,0.31773957316222623
St. Johns,Florida,262,0.004568280094852838
Bartow,Georgia,485,0.01089838658936677
Lee,Georgia,361,0.00811199496651836
Lowndes,Georgia,319,0.0071682171587793804
Lake,Illinois,8511,0.06905812859043849
Howard,Indiana,433,0.011984832129314402
Johnson,Indiana,1144,0.03166431398599463
St. Joseph,Indiana,1318,0.036480389714633674
Caddo,Louisiana,2609,0.06416467868473476
Baltimore,Maryland,6401,0.11674052999215773
Olmsted,Minnesota,650,0.025565388397246803
Forrest,Mississippi,594,0.03707865168539326
Middlesex,New Jersey,16021,0.0997577818043699
Bernalillo,New Mexico,1499,0.186814556331007
Santa Fe,New Mexico,149,0.01856929212362911
Socorro,New Mexico,52,0.006480558325024925
Monroe,New York,2990,0.017725240980282893
Ward,North Dakota,38,0.01436130007558579
Stark,Ohio,743,0.020440165061898212
Deschutes,Oregon,127,0.029296424452133794
Linn,Oregon,118,0.027220299884659745
Polk,Oregon,100,0.02306805074971165
Umatilla,Oregon,121,0.027912341407151094
Bucks,Pennsylvania,5116,0.06617085947099528
Lancaster,South Carolina,166,0.013370922271445831
Bon Homme,South Dakota,8,0.0015788434971383462
Gregg,Texas,299,0.00439925845275579
Chittenden,Vermont,457,0.4649033570701933
Arlington,Virginia,2133,0.04612989035230001
Island,Washington,181,0.0077562564278368185
Thurston,Washington,157,0.006727802536852931
Fond du Lac,Wisconsin,215,0.01134624518444245
Waukesha,Wisconsin,729,0.03847168716027231
Sheridan,Wyoming,16,0.017543859649122806
Anchorage,Alaska,250,0.5040322580645161
Pulaski,Arkansas,969,0.12724885095206828
Tulare,California,2004,0.016971257261902746
Adams,Colorado,3338,0.12467319040860536
Litchfield,Connecticut,1402,0.032812207451788054
Clay,Florida,387,0.006747803040870414
Duval,Florida,1660,0.028944064723113404
Palm Beach,Florida,6217,0.10840075324313014
Sarasota,Florida,647,0.011281210768586972
Seminole,Florida,493,0.008596038499093319
Carroll,Iowa,12,0.000599490433131838
Wyandotte,Kansas,1442,0.14216701173222912
Montgomery,Kentucky,25,0.002430251774083795
Androscoggin,Maine,314,0.13215488215488216
Ingham,Michigan,745,0.01365544293124622
Kent,Michigan,3777,0.06923034624337848
Montcalm,Michigan,66,0.0012097439375332222
St. Clair,Michigan,511,0.009366350789082977
Washtenaw,Michigan,1611,0.029528749747970012
Dakota,Minnesota,1368,0.05380530973451327
Hennepin,Minnesota,8591,0.33789577187807274
Stearns,Minnesota,2042,0.08031465093411996
Greene,Missouri,181,0.014471895738386503
Cass,Nebraska,53,0.003645869161450093
Carson City,Nevada,99,0.011176337773763829
Essex,New Jersey,17752,0.1105361801754681
Morris,New Jersey,6512,0.04054819768491709
Albany,New York,1900,0.011263531057704848
Delaware,New York,82,0.00048611028775357763
Dutchess,New York,3936,0.023333293812171727
Herkimer,New York,111,0.000658027340739599
