County,State,Cases,Percentage
Snohomish,Washington,9948,0.09129453223941413
Cook,Illinois,178832,0.46506886364582034
Orange,California,60836,0.06622492045193533
Maricopa,Arizona,155458,0.6473155172844544
Los Angeles,California,302077,0.3288353161838265
Santa Clara,California,24425,0.026588593629405625
Suffolk,Massachusetts,27992,0.1878128312824573
San Francisco,California,12192,0.013271980901932993
Dane,Wisconsin,15106,0.06946980183676942
San Diego,California,55273,0.06016914373298412
Bexar,Texas,64953,0.07030854228276259
Douglas,Nebraska,22095,0.33796806167400884
Humboldt,California,568,0.0006183140708905791
Sacramento,California,25749,0.02802987502000268
Solano,California,7450,0.008109929274885236
Spokane,Washington,9493,0.08711891782757925
Salt Lake,Utah,45969,0.42897936710868895
Marin,California,7099,0.007727837305021515
Napa,California,1976,0.0021510362747883525
Sonoma,California,9494,0.010334989065202744
Washington,Oregon,5838,0.13633497582961632
King,Washington,26640,0.2444799295192996
Alameda,California,23492,0.025572947453101205
Hillsborough,Florida,47371,0.060387763609268695
Manatee,Florida,13114,0.016717509277236066
Unknown,Washington,2,1.835434906301048e-05
Placer,California,4207,0.0045796607328110325
San Mateo,California,11198,0.01218993127787448
Fulton,Georgia,33102,0.09112105154497281
Norfolk,Massachusetts,11676,0.07834033359724105
Grafton,New Hampshire,207,0.01969740222666286
Walla Walla,Washington,1165,0.010691408329203605
Contra Costa,California,18718,0.020376061230510317
Wake,North Carolina,21214,0.08025452647029895
Bergen,New Jersey,25038,0.10762551581843191
Westchester,New York,40321,0.16873605932398444
Fort Bend,Texas,17556,0.019003537455024096
Chelan,Washington,2363,0.021685663417946883
Douglas,Colorado,4021,0.04057067328550817
Jefferson,Colorado,8464,0.08539919887802565
Santa Rosa,Florida,5894,0.007513573256064463
Montgomery,Maryland,25478,0.17912357544098934
Middlesex,Massachusetts,31594,0.21198051555937253
Clark,Nevada,79782,0.8213263604356689
Washoe,Nevada,12797,0.13174041054993926
Nassau,New York,49496,0.20713176737431943
Williamson,Tennessee,7235,0.02921013533154614
Harris,Texas,159617,0.17277783310313174
Pinal,Arizona,11832,0.04926756551936642
Yolo,California,3219,0.0035041425954168556
Denver,Colorado,18140,0.1830271110169406
Eagle,Colorado,1428,0.014408087901443836
El Paso,Colorado,10154,0.10245078750088285
Broward,Florida,84338,0.10751268090769676
Lee,Florida,23057,0.02939268044877474
Polk,Georgia,1830,0.005037506021608974
Honolulu,Hawaii,12988,0.8705093833780161
Marion,Indiana,26427,0.15637648228360435
Fayette,Kentucky,10652,0.10473942969518191
Ramsey,Minnesota,14342,0.1044246885534756
Camden,New Jersey,11460,0.04926066024759285
Rockland,New York,17832,0.07462368021292355
Chatham,North Carolina,1925,0.007282453259890896
Tulsa,Oklahoma,21829,0.18436188272256615
Delaware,Pennsylvania,13397,0.06582645440251572
Wayne,Pennsylvania,283,0.0013905267295597483
Charleston,South Carolina,17134,0.09928206792251665
Kershaw,South Carolina,2459,0.014248547042224141
Davis,Utah,8252,0.07700706426898347
Washington,Utah,4843,0.045194524025046895
Clark,Washington,4606,0.042270065892113136
Jefferson,Washington,87,0.0007984141842409559
Pierce,Washington,11185,0.10264669713488611
Fresno,California,31251,0.0340192482911998
Madera,California,5037,0.005483183054710998
Riverside,California,66993,0.07292731435065593
Santa Cruz,California,2821,0.0030708873133491613
District of Columbia,District of Columbia,16906,1.0
Charlotte,Florida,3588,0.004573922776172259
Okaloosa,Florida,6243,0.007958472656533839
Volusia,Florida,12589,0.016048248001458352
Cobb,Georgia,23780,0.06546005092560732
Gwinnett,Georgia,32334,0.0890069506572156
Johnson,Kansas,14581,0.18054506506853554
Berkshire,Massachusetts,774,0.005193167026744139
St. Louis,Missouri,30135,0.1848489495476154
Rockingham,New Hampshire,2589,0.24636026263202968
Saratoga,New York,1334,0.005582547633694483
Jackson,Oregon,1707,0.03986361831811494
Klamath,Oregon,417,0.009738212559258308
Montgomery,Pennsylvania,13791,0.0677623820754717
Bennington,Vermont,141,0.0669833729216152
Fairfax,Virginia,23534,0.13416643387739513
Kittitas,Washington,725,0.006653451535341299
Fairfield,Connecticut,23090,0.3371590444483383
Cherokee,Georgia,7677,0.021132750670979285
Hendricks,Indiana,3478,0.02058036876612464
Johnson,Iowa,5912,0.04974965288004376
Harrison,Kentucky,265,0.002605703048180924
Jefferson,Kentucky,23459,0.23066863323500492
Harford,Maryland,3559,0.025021618847416636
Worcester,Massachusetts,16349,0.10969391178325573
Carver,Minnesota,1847,0.013448082537879616
Passaic,New Jersey,20803,0.08942142365887208
Suffolk,New York,48829,0.2043404935574722
Ulster,New York,2515,0.010524818065023707
Douglas,Oregon,359,0.008383736951495762
Marion,Oregon,5929,0.1384601013521403
Spartanburg,South Carolina,8922,0.05169806291611378
Davidson,Tennessee,33957,0.13709586253673978
Shelby,Tennessee,36855,0.14879606601853945
Kitsap,Washington,1492,0.013692344401005817
Pima,Arizona,27703,0.1153532257930196
Shasta,California,1954,0.0021270874903524498
Arapahoe,Colorado,12732,0.12846202742379756
Larimer,Colorado,4071,0.0410751581560069
DeKalb,Georgia,22064,0.06073635675452481
Fayette,Georgia,2420,0.006661619984859955
Floyd,Georgia,4128,0.011363292271694997
Noble,Indiana,1249,0.00739070747236621
Pottawattamie,Iowa,3272,0.02753397568056549
