County,State,Cases,Percentage
Snohomish,Washington,2355,0.16986439699942296
Cook,Illinois,31953,0.7015698759468657
Orange,California,2126,0.04704893000199172
Maricopa,Arizona,3457,0.5147409172126266
Los Angeles,California,20417,0.4518334919335207
Santa Clara,California,2105,0.046584194569234516
Suffolk,Massachusetts,11883,0.2134657876300142
San Francisco,California,1427,0.03157987916878748
Dane,Wisconsin,412,0.06775201447130406
San Diego,California,3141,0.06951114258525683
Bexar,Texas,1287,0.04957436154231347
Douglas,Nebraska,476,0.13631156930126
Humboldt,California,53,0.0011729037112443844
Sacramento,California,1045,0.023126120344346825
Solano,California,231,0.005112089760329298
Spokane,Washington,353,0.025461627236006923
Salt Lake,Utah,2190,0.5169971671388102
Marin,California,225,0.004979308208112953
Napa,California,65,0.0014384668156770754
Sonoma,California,222,0.00491291743200478
Washington,Oregon,475,0.2017841971112999
King,Washington,5992,0.432198499711483
Alameda,California,1519,0.03361586296943811
Hillsborough,Florida,1062,0.033054250054467924
Manatee,Florida,533,0.016589374085716955
Unknown,Virgin Islands,59,1.0
Placer,California,143,0.0031646269944895656
San Mateo,California,1080,0.023900679398942172
Fulton,Georgia,2680,0.11843210040213885
Norfolk,Massachusetts,5398,0.0969694792246753
Grafton,New Hampshire,48,0.024909185262065387
Walla Walla,Washington,57,0.00411136757068667
Contra Costa,California,830,0.018368114723261116
Wake,North Carolina,671,0.07339750601618902
Bergen,New Jersey,15104,0.13684878137174958
Westchester,New York,28007,0.21293564868317014
Fort Bend,Texas,957,0.03686298678787412
Chelan,Washington,97,0.006996537795729948
Douglas,Colorado,449,0.032764156450671336
Jefferson,Colorado,1276,0.09311150029188558
Santa Rosa,Florida,150,0.004668679386224284
Montgomery,Maryland,3843,0.1972083953404834
Middlesex,Massachusetts,12953,0.2326872294177879
Clark,Nevada,3717,0.7895072217502124
Washoe,Nevada,820,0.17417162276975362
Nassau,New York,34865,0.26507663767410744
Williamson,Tennessee,399,0.040730910575745204
Harris,Texas,5827,0.22445206270944879
Pinal,Arizona,359,0.053454437164979156
Yolo,California,161,0.0035629716511386017
Denver,Colorado,2682,0.1957092819614711
Eagle,Colorado,535,0.039039696438995915
El Paso,Colorado,879,0.06414185639229422
Broward,Florida,4794,0.1492109931837281
Lee,Florida,970,0.030190793364250366
Polk,Georgia,49,0.0021653630297405984
Honolulu,Hawaii,396,0.66
Marion,Indiana,4926,0.30862727899254433
Fayette,Kentucky,239,0.057799274486094315
Ramsey,Minnesota,297,0.0779323012332721
Camden,New Jersey,3124,0.028304792969103924
Rockland,New York,11366,0.08641505991119762
Chatham,North Carolina,262,0.028658936775322687
Tulsa,Oklahoma,490,0.14934471197805546
Delaware,Pennsylvania,3405,0.07883951932204959
Wayne,Pennsylvania,93,0.0021533260783995925
Charleston,South Carolina,435,0.0774986638161411
Kershaw,South Carolina,223,0.03972920007126314
Davis,Utah,276,0.06515580736543909
Washington,Utah,62,0.014636449480642116
Clark,Washington,339,0.024451817657241776
Jefferson,Washington,28,0.002019619157530294
Pierce,Washington,1355,0.09773514137334102
Fresno,California,498,0.011020868833956669
Madera,California,44,0.0009737313829198663
Riverside,California,3643,0.08062053245402438
Santa Cruz,California,124,0.002744152079137805
District of Columbia,District of Columbia,3892,1.0
Charlotte,Florida,211,0.006567275669955492
Okaloosa,Florida,148,0.004606430327741293
Volusia,Florida,440,0.013694792866257898
Cobb,Georgia,1483,0.0655353749613328
Gwinnett,Georgia,1545,0.06827522206018825
Johnson,Kansas,440,0.1296405421331762
Berkshire,Massachusetts,428,0.007688576715109491
St. Louis,Missouri,2897,0.43420263788968827
Rockingham,New Hampshire,643,0.3336792942397509
Saratoga,New York,336,0.002554589136913813
Jackson,Oregon,49,0.020815632965165677
Klamath,Oregon,36,0.015293118096856415
Montgomery,Pennsylvania,3817,0.08837898538979833
Bennington,Vermont,40,0.046948356807511735
Fairfax,Virginia,3002,0.22179534540081272
Kittitas,Washington,14,0.001009809578765147
Fairfield,Connecticut,10763,0.42186336377533024
Cherokee,Georgia,393,0.01736709532016439
Hendricks,Indiana,643,0.040285696384938285
Johnson,Iowa,437,0.07454793585806892
Harrison,Kentucky,18,0.004353083434099154
Jefferson,Kentucky,1140,0.2756952841596131
Harford,Maryland,352,0.018063324267460358
Worcester,Massachusetts,4744,0.0852210465805594
Carver,Minnesota,17,0.004460771451062713
Passaic,New Jersey,11349,0.10282685512367491
Suffolk,New York,32470,0.24686758712973664
Ulster,New York,1219,0.009267988565172434
Douglas,Oregon,23,0.009770603228547154
Marion,Oregon,447,0.1898895497026338
Spartanburg,South Carolina,255,0.045430251202565476
Davidson,Tennessee,2488,0.25398121682319313
