County,State,Cases,Percentage
Snohomish,Washington,4339,0.10940218350520663
Cook,Illinois,93496,0.6235852013899542
Orange,California,21741,0.0733739672768508
Maricopa,Arizona,70128,0.6450924477968908
Los Angeles,California,123004,0.41512770667962634
Santa Clara,California,5552,0.01873751282466656
Suffolk,Massachusetts,20120,0.18240498984624312
San Francisco,California,4074,0.013749392515794589
Dane,Wisconsin,2597,0.07110003832886164
San Diego,California,17905,0.060427803877099194
Bexar,Texas,16737,0.0730503325826219
Douglas,Nebraska,7789,0.3811224739443167
Humboldt,California,157,0.0005298612236081862
Sacramento,California,4775,0.01611520600464388
Solano,California,1927,0.006503455910146336
Spokane,Washington,1850,0.04664531907919619
Salt Lake,Utah,13419,0.4984584525091936
Marin,California,2891,0.009756871321345645
Napa,California,460,0.0015524596360494626
Sonoma,California,1519,0.005126491711215509
Washington,Oregon,1676,0.15484109386548411
King,Washington,11321,0.2854441390786919
Alameda,California,7266,0.024522112425076948
Hillsborough,Florida,16099,0.07202358583418335
Manatee,Florida,4080,0.018253073495463575
Unknown,Wisconsin,3103,0.08495318403329136
Placer,California,970,0.0032736648847129977
San Mateo,California,3743,0.012632296560289432
Fulton,Georgia,9358,0.09811384057287244
Norfolk,Massachusetts,9339,0.0846660139251523
Grafton,New Hampshire,90,0.015123508654007729
Walla Walla,Washington,201,0.005067950883739694
Contra Costa,California,4241,0.01431300286192559
Wake,North Carolina,6605,0.08496816106001158
Bergen,New Jersey,19993,0.11408990007932024
Westchester,New York,35153,0.19402787360287016
Fort Bend,Texas,4413,0.01926098570156602
Chelan,Washington,483,0.012178210332568518
Douglas,Colorado,1056,0.030012789540997585
Jefferson,Colorado,2887,0.08205201080005685
Santa Rosa,Florida,993,0.004442475975734149
Montgomery,Maryland,15438,0.2160520607375271
Middlesex,Massachusetts,24300,0.22030026109660575
Clark,Nevada,20126,0.8255804413815736
Washoe,Nevada,3328,0.13651653129871194
Nassau,New York,42122,0.2324934455636815
Williamson,Tennessee,1515,0.027761998130875373
Harris,Texas,40012,0.17463642870860174
Pinal,Arizona,4959,0.04561677858522675
Yolo,California,760,0.002564933311733895
Denver,Colorado,7563,0.21494955236606508
Eagle,Colorado,732,0.020804320022736963
El Paso,Colorado,2806,0.07974989342049169
Broward,Florida,23781,0.10639125999892629
Lee,Florida,8124,0.03634509046008482
Polk,Georgia,274,0.0028727497667201374
Honolulu,Hawaii,808,0.7509293680297398
Marion,Indiana,11891,0.23635929952891133
Fayette,Kentucky,1800,0.09887936717205009
Ramsey,Minnesota,5013,0.12690496683712216
Camden,New Jersey,7624,0.043506297114226856
Rockland,New York,13679,0.07550158686352974
Chatham,North Carolina,1001,0.012877082395317424
Tulsa,Oklahoma,4571,0.25546303023528755
Delaware,Pennsylvania,7475,0.07720751520910583
Wayne,Pennsylvania,141,0.0014563558052821301
Charleston,South Carolina,6337,0.129567155329285
Kershaw,South Carolina,807,0.016500030669201988
Davis,Utah,1575,0.058504513205304406
Washington,Utah,1460,0.054232755098250436
Clark,Washington,1090,0.02748291772774262
Jefferson,Washington,41,0.0010337611255389425
Pierce,Washington,3304,0.08330601850684552
Fresno,California,7281,0.024572736108861168
Madera,California,857,0.0028922998002051947
Riverside,California,23279,0.07856458232085965
Santa Cruz,California,503,0.0016975808628975646
District of Columbia,District of Columbia,10642,1.0
Charlotte,Florida,974,0.004357473917789589
Okaloosa,Florida,968,0.004330631162649201
Volusia,Florida,3070,0.01373454304683166
Cobb,Georgia,6255,0.06558047368917687
Gwinnett,Georgia,10237,0.10732970570041624
Johnson,Kansas,2565,0.14404447689111025
Berkshire,Massachusetts,604,0.00547577603713374
St. Louis,Missouri,7284,0.3134521043119029
Rockingham,New Hampshire,1505,0.25289867249201814
Saratoga,New York,582,0.003212363736718642
Jackson,Oregon,157,0.014504804138950481
Klamath,Oregon,131,0.012102734663710273
Montgomery,Pennsylvania,8718,0.09004616957765682
Bennington,Vermont,73,0.058353317346123104
Fairfax,Virginia,14253,0.2118649106638523
Kittitas,Washington,162,0.004084617130178261
Fairfield,Connecticut,16859,0.3596203071672355
Cherokee,Georgia,1593,0.01670178970213569
Hendricks,Indiana,1449,0.028802003617642968
Johnson,Iowa,1365,0.041749502982107355
Harrison,Kentucky,81,0.004449571522742254
Jefferson,Kentucky,4323,0.23747528015820699
Harford,Maryland,1212,0.016961724162060036
Worcester,Massachusetts,12562,0.11388526254714244
Carver,Minnesota,417,0.010556427522657081
Passaic,New Jersey,17125,0.09772368023099881
Suffolk,New York,41799,0.23071063888505589
Ulster,New York,1845,0.010183524216917345
Douglas,Oregon,56,0.005173688100517369
