County,State,Cases,Percentage
Snohomish,Washington,2267,0.17278963414634146
Cook,Illinois,27616,0.7002028397565923
Orange,California,1845,0.04459969058209244
Maricopa,Arizona,3116,0.5154673283705542
Los Angeles,California,18545,0.44829336685360666
Santa Clara,California,2018,0.048781666988976985
Suffolk,Massachusetts,10724,0.21371915979114353
San Francisco,California,1343,0.03246470701991878
Dane,Wisconsin,395,0.07374906646751307
San Diego,California,2826,0.06831367240379037
Bexar,Texas,1206,0.05099150141643059
Douglas,Nebraska,390,0.15738498789346247
Humboldt,California,53,0.0012811835234964224
Sacramento,California,1019,0.024632566234770836
Solano,California,199,0.0048104815316186425
Spokane,Washington,330,0.025152439024390245
Salt Lake,Utah,1975,0.5223485850304153
Marin,California,212,0.00512473409398569
Napa,California,58,0.0014020498936375943
Sonoma,California,217,0.0052456004641268615
Washington,Oregon,451,0.20716582452916857
King,Washington,5691,0.43376524390243903
Alameda,California,1422,0.034374395668149295
Hillsborough,Florida,1022,0.03348075348075348
Manatee,Florida,491,0.016085176085176085
Unknown,Virgin Islands,54,1.0
Placer,California,139,0.0033600850899245796
San Mateo,California,989,0.023907368013923805
Fulton,Georgia,2500,0.11832639151836426
Norfolk,Massachusetts,4979,0.09922675276017379
Grafton,New Hampshire,47,0.027373325567850902
Walla Walla,Washington,52,0.0039634146341463415
Contra Costa,California,786,0.019000193386192226
Wake,North Carolina,633,0.0786140089418778
Bergen,New Jersey,14363,0.14127911551778408
Westchester,New York,26632,0.2198502521937971
Fort Bend,Texas,905,0.03826476681747072
Chelan,Washington,92,0.00701219512195122
Douglas,Colorado,414,0.034068466096115864
Jefferson,Colorado,1157,0.09521066491112574
Santa Rosa,Florida,143,0.0046846846846846845
Montgomery,Maryland,3227,0.1941870261162595
Middlesex,Massachusetts,11681,0.23279126310335208
Clark,Nevada,3443,0.790585533869116
Washoe,Nevada,755,0.17336394948335246
Nassau,New York,32765,0.2704788792854371
Williamson,Tennessee,377,0.04343818412259477
Harris,Texas,5482,0.2317872394401928
Pinal,Arizona,317,0.052440033085194376
Yolo,California,157,0.003795204022432798
Denver,Colorado,2385,0.19626398946675444
Eagle,Colorado,506,0.04163923633969717
El Paso,Colorado,853,0.07019420671494404
Broward,Florida,4591,0.1504013104013104
Lee,Florida,939,0.030761670761670763
Polk,Georgia,42,0.0019878833775085194
Honolulu,Hawaii,392,0.6588235294117647
Marion,Indiana,4537,0.33165204678362575
Fayette,Kentucky,226,0.0601063829787234
Ramsey,Minnesota,247,0.07769738911607424
Camden,New Jersey,2750,0.027049889833175952
Rockland,New York,10091,0.08330237664792756
Chatham,North Carolina,179,0.02223050173869846
Tulsa,Oklahoma,467,0.14963152835629606
Delaware,Pennsylvania,3106,0.0770757853987791
Wayne,Pennsylvania,88,0.002183731202541069
Charleston,South Carolina,416,0.08205128205128205
Kershaw,South Carolina,211,0.04161735700197239
Davis,Utah,256,0.06770695583179054
Washington,Utah,51,0.01348849510711452
Clark,Washington,321,0.024466463414634147
Jefferson,Washington,28,0.002134146341463415
Pierce,Washington,1293,0.09855182926829269
Fresno,California,443,0.010708760394507832
Madera,California,39,0.000942757687101141
Riverside,California,3315,0.08013440340359698
Santa Cruz,California,115,0.0027799265132469543
District of Columbia,District of Columbia,3528,1.0
Charlotte,Florida,199,0.006519246519246519
Okaloosa,Florida,144,0.004717444717444718
Volusia,Florida,428,0.01402129402129402
Cobb,Georgia,1368,0.06474820143884892
Gwinnett,Georgia,1382,0.06541082923135176
Johnson,Kansas,417,0.1472977746379371
Berkshire,Massachusetts,425,0.008469847343457291
St. Louis,Missouri,2625,0.4266905071521456
Rockingham,New Hampshire,568,0.33080955154338965
Saratoga,New York,278,0.0022949222780818414
Jackson,Oregon,48,0.022048690858980247
Klamath,Oregon,36,0.016536518144235186
Montgomery,Pennsylvania,3525,0.08747332373815078
Bennington,Vermont,38,0.04611650485436893
Fairfax,Virginia,2534,0.21852362883753018
Kittitas,Washington,14,0.0010670731707317074
Fairfield,Connecticut,10227,0.4367899547279405
Cherokee,Georgia,367,0.01737031427489587
Hendricks,Indiana,582,0.04254385964912281
Johnson,Iowa,418,0.09374299170217537
Harrison,Kentucky,18,0.0047872340425531915
Jefferson,Kentucky,1121,0.2981382978723404
Harford,Maryland,289,0.017390781080755806
Worcester,Massachusetts,4227,0.08424010522539759
Carver,Minnesota,15,0.004718464926077383
Passaic,New Jersey,10291,0.10122560591753227
Suffolk,New York,30606,0.25265608360781594
Ulster,New York,976,0.008056993321611068
Douglas,Oregon,23,0.010564997703261369
Marion,Oregon,417,0.1915480018373909
Spartanburg,South Carolina,238,0.04694280078895464
Davidson,Tennessee,2176,0.25072012904712526
Shelby,Tennessee,2001,0.2305565157276184
Kitsap,Washington,144,0.01097560975609756
Pima,Arizona,1060,0.17535153019023986
Shasta,California,30,0.0007251982208470316
Arapahoe,Colorado,2030,0.16705069124423963
Larimer,Colorado,291,0.023946675444371297
DeKalb,Georgia,1721,0.08145588792124195
Fayette,Georgia,158,0.007478227943960621
Floyd,Georgia,131,0.006200302915562287
Noble,Indiana,51,0.0037280701754385964
Pottawattamie,Iowa,20,0.004485310607759588
Jefferson,Louisiana,5985,0.22951259730797255
Prince George's,Maryland,4403,0.2649536647009267
Hudson,New Jersey,13011,0.12798040604343722
Monmouth,New Jersey,5368,0.05280138495435946
Union,New Jersey,11208,0.11024551463644948
Cuyahoga,Ohio,1817,0.11978376952996242
Monroe,Pennsylvania,1037,0.02573328701176237
Collin,Texas,639,0.027017885078855018
Virginia Beach city,Virginia,331,0.028544325629527422
Pierce,Wisconsin,8,0.0014936519790888724
San Joaquin,California,495,0.01196577064397602
Ventura,California,476,0.011506478437439566
Gunnison,Colorado,123,0.010121790651744568
Alachua,Florida,244,0.007993447993447993
Collier,Florida,526,0.017231777231777233
Nassau,Florida,49,0.0016052416052416052
Pasco,Florida,230,0.007534807534807535
Pinellas,Florida,673,0.022047502047502048
Charlton,Georgia,7,0.00033131389625141994
Kane,Illinois,962,0.024391480730223125
McHenry,Illinois,459,0.01163793103448276
Adams,Indiana,7,0.0005116959064327486
Boone,Indiana,177,0.01293859649122807
Orleans,Louisiana,6286,0.24105533611995245
Essex,Massachusetts,6841,0.13633464865080314
Oakland,Michigan,6804,0.19123640349644452
Wayne,Michigan,15407,0.4330363416622165
Anoka,Minnesota,142,0.04466813463353256
Burlington,New Jersey,2054,0.02020380862448851
Multnomah,Oregon,596,0.27377124483233806
Philadelphia,Pennsylvania,11877,0.2947292669611395
Beadle,South Dakota,21,0.010273972602739725
Charles Mix,South Dakota,4,0.0019569471624266144
Davison,South Dakota,5,0.002446183953033268
Minnehaha,South Dakota,1707,0.8351272015655578
Sullivan,Tennessee,47,0.005415370434381841
Dallas,Texas,2834,0.11982580017758235
Montgomery,Texas,496,0.02097162910659169
Tarrant,Texas,1706,0.07213225656420447
Weber,Utah,132,0.034911399100766995
Loudoun,Virginia,529,0.045619179027250774
Skagit,Washington,283,0.02157012195121951
Whatcom,Washington,282,0.02149390243902439
Jefferson,Arkansas,145,0.05517503805175038
Stanislaus,California,264,0.006381744343453877
Pitkin,Colorado,59,0.004855167873601053
New Castle,Delaware,1486,0.43222803955788247
Miami-Dade,Florida,10925,0.3579033579033579
St. Johns,Florida,203,0.00665028665028665
Bartow,Georgia,273,0.012921241953805377
Lee,Georgia,297,0.014057175312381674
Lowndes,Georgia,129,0.006105641802347596
Lake,Illinois,2717,0.0688894523326572
Howard,Indiana,81,0.0059210526315789476
Johnson,Indiana,511,0.037353801169590646
St. Joseph,Indiana,515,0.03764619883040936
Caddo,Louisiana,1407,0.05395559305134793
Baltimore,Maryland,2234,0.13443254302563484
Olmsted,Minnesota,219,0.06888958792072979
Forrest,Mississippi,174,0.03202061096797939
Middlesex,New Jersey,9789,0.09628777148253069
Bernalillo,New Mexico,651,0.25782178217821783
Santa Fe,New Mexico,96,0.03801980198019802
Socorro,New Mexico,39,0.015445544554455445
Monroe,New York,1199,0.009897884213741466
Ward,North Dakota,21,0.028037383177570093
Stark,Ohio,294,0.019381633594831565
Deschutes,Oregon,70,0.03215434083601286
Linn,Oregon,67,0.030776297657326597
Polk,Oregon,33,0.01515847496554892
Umatilla,Oregon,32,0.014699127239320165
Bucks,Pennsylvania,2469,0.061268549307657946
Lancaster,South Carolina,80,0.015779092702169626
Bon Homme,South Dakota,4,0.0019569471624266144
Gregg,Texas,58,0.00245232759714177
Chittenden,Vermont,396,0.48058252427184467
Arlington,Virginia,722,0.062262849258364956
Island,Washington,168,0.012804878048780487
Thurston,Washington,98,0.007469512195121951
Fond du Lac,Wisconsin,67,0.012509335324869305
Waukesha,Wisconsin,289,0.053958177744585514
Sheridan,Wyoming,12,0.034383954154727794
Anchorage,Alaska,168,0.49851632047477745
Pulaski,Arkansas,440,0.167427701674277
Tulare,California,472,0.011409785341326629
Adams,Colorado,1252,0.10302830809743252
Litchfield,Connecticut,808,0.03450926795934057
Clay,Florida,266,0.008714168714168713
Duval,Florida,955,0.03128583128583129
Palm Beach,Florida,2598,0.08511056511056511
Sarasota,Florida,314,0.010286650286650286
Seminole,Florida,348,0.011400491400491401
Carroll,Iowa,1,0.00022426553038797938
Wyandotte,Kansas,527,0.18615330271988698
Montgomery,Kentucky,10,0.0026595744680851063
Androscoggin,Maine,38,0.039378238341968914
Ingham,Michigan,391,0.010989628713566992
Kent,Michigan,906,0.02546445937210152
Montcalm,Michigan,28,0.0007869810843475083
St. Clair,Michigan,294,0.008263301385648838
Washtenaw,Michigan,974,0.027375699148374042
Dakota,Minnesota,136,0.0427807486631016
Hennepin,Minnesota,1200,0.3774771940861906
Stearns,Minnesota,33,0.010380622837370242
Greene,Missouri,84,0.013654096228868661
Cass,Nebraska,4,0.0016142050040355124
Carson City,Nevada,33,0.007577497129735935
Essex,New Jersey,12110,0.1191178785017312
Morris,New Jersey,4716,0.04638810198300283
Albany,New York,805,0.00664536846710749
Delaware,New York,51,0.0004210109215186112
Dutchess,New York,2517,0.020778127244359693
Herkimer,New York,56,0.00046228650205965146
Orange,New York,7170,0.059189182495851804
Cabarrus,North Carolina,239,0.029682066567312468
Forsyth,North Carolina,142,0.01763537009438649
Johnston,North Carolina,125,0.015524093392945852
Mecklenburg,North Carolina,1407,0.1747391952309985
Onslow,North Carolina,40,0.004967709885742673
Trumbull,Ohio,278,0.01832685081416046
Clackamas,Oregon,196,0.09003215434083602
Northampton,Pennsylvania,1716,0.042582758449550846
Pike,Pennsylvania,338,0.008387513027941834
Knox,Tennessee,207,0.023850674040788108
Alexandria city,Virginia,547,0.047171438427043806
Hanover,Virginia,100,0.008623663332183512
James City,Virginia,150,0.012935494998275267
Prince Edward,Virginia,34,0.002932045532942394
Prince William,Virginia,1110,0.09572266298723697
Columbia,Washington,1,7.621951219512195e-05
Grays Harbor,Washington,12,0.0009146341463414635
Yakima,Washington,952,0.07256097560975609
Elmore,Alabama,74,0.01228011948224361
Jefferson,Alabama,797,0.1322602057749751
Limestone,Alabama,41,0.006803849983405244
Montgomery,Alabama,274,0.04546963159641553
Tuscaloosa,Alabama,182,0.03020245602389645
San Benito,California,47,0.001136143879327016
Clear Creek,Colorado,13,0.0010697827518104015
Pueblo,Colorado,116,0.009545753785385122
Routt,Colorado,52,0.004279131007241606
Summit,Colorado,97,0.007982225148123766
Weld,Colorado,1353,0.11133969716919026
Orange,Florida,1289,0.04222768222768223
Osceola,Florida,461,0.015102375102375103
Gordon,Georgia,75,0.0035497917455509275
Henry,Georgia,419,0.01983150321847785
Ada,Idaho,610,0.3481735159817352
Harrison,Iowa,15,0.0033639829558196905
Butler,Kansas,13,0.0045920169551395265
St. Charles,Louisiana,536,0.020554511638608736
St. Tammany,Louisiana,1131,0.043371553476243434
Terrebonne,Louisiana,363,0.013920312919430916
Cumberland,Maine,426,0.44145077720207254
Anne Arundel,Maryland,1373,0.08262125406186063
Charles,Maryland,459,0.02762065230472981
Bay,Michigan,107,0.003007392000899407
Charlevoix,Michigan,13,0.0003653840748756289
Leelanau,Michigan,8,0.0002248517383850024
Macomb,Michigan,5022,0.14115067877118526
Wright,Minnesota,32,0.010066058508965083
Copiah,Mississippi,65,0.011961722488038277
Leflore,Mississippi,124,0.022819285977180713
Pearl River,Mississippi,144,0.026499815973500183
Henry,Missouri,6,0.0009752925877763329
Gallatin,Montana,146,0.32882882882882886
Lewis and Clark,Montana,16,0.036036036036036036
Silver Bow,Montana,11,0.024774774774774775
Yellowstone,Montana,77,0.17342342342342343
Ocean,New Jersey,5612,0.05520144790683034
Schenectady,New York,297,0.0024517694841377944
Wayne,North Carolina,603,0.0748882265275708
Oklahoma,Oklahoma,670,0.21467478372316565
Chester,Pennsylvania,1102,0.027346270286366568
Cumberland,Pennsylvania,240,0.005955630552384733
Washington,Pennsylvania,96,0.0023822522209538937
McCook,South Dakota,4,0.0019569471624266144
Hamilton,Tennessee,133,0.015324346122825211
Jefferson,Tennessee,17,0.001958751008180666
Rutherford,Tennessee,364,0.04194031570457426
Bell,Texas,161,0.006807323157583189
El Paso,Texas,706,0.029850746268656716
Galveston,Texas,522,0.02207094837427593
Smith,Texas,132,0.005581159359012304
Travis,Texas,1379,0.05830620269756036
Harrisonburg city,Virginia,355,0.030614004829251466
Grant,Washington,154,0.01173780487804878
Milwaukee,Wisconsin,2431,0.4538834951456311
Racine,Wisconsin,229,0.04275578790141897
Sheboygan,Wisconsin,45,0.008401792382374906
Fremont,Wyoming,66,0.18911174785100288
Baldwin,Alabama,147,0.024394291403916364
Graham,Arizona,7,0.0011579818031430935
San Luis Obispo,California,163,0.003940243666602204
Boulder,Colorado,470,0.03867676102699144
Mesa,Colorado,37,0.0030447662936142197
Hartford,Connecticut,4570,0.1951823695225079
New Haven,Connecticut,6286,0.2684718544460579
Coweta,Georgia,187,0.008850814085573646
Kauai,Hawaii,21,0.03529411764705882
Blaine,Idaho,480,0.273972602739726
Teton,Idaho,7,0.003995433789954338
Cumberland,Illinois,2,5.070993914807302e-05
DuPage,Illinois,2219,0.05626267748478702
Sangamon,Illinois,81,0.0020537525354969574
St. Clair,Illinois,350,0.008874239350912779
Woodford,Illinois,11,0.0002789046653144016
LaPorte,Indiana,149,0.010891812865497076
Wells,Indiana,5,0.0003654970760233918
Dallas,Iowa,99,0.022202287508409958
Franklin,Kansas,12,0.0042387848816672555
Bourbon,Kentucky,8,0.002127659574468085
Nelson,Kentucky,17,0.0045212765957446804
Bossier,Louisiana,258,0.009893776124554205
Lafourche,Louisiana,607,0.023277217471334894
St. John the Baptist,Louisiana,736,0.028224105533611994
Carroll,Maryland,372,0.02238536526657841
Barnstable,Massachusetts,747,0.014887002271911993
Bristol,Massachusetts,2697,0.053748654788951335
Monroe,Michigan,262,0.007363894432108828
Renville,Minnesota,3,0.0009436929852154766
Missoula,Montana,39,0.08783783783783784
Mercer,New Jersey,3086,0.030354894554611267
Sandoval,New Mexico,357,0.14138613861386137
Broome,New York,232,0.0019151869371042704
Tioga,New York,40,0.0003302046443283225
Tompkins,New York,121,0.0009988690490931756
Brunswick,North Carolina,39,0.004843517138599106
Craven,North Carolina,39,0.004843517138599106
Harnett,North Carolina,77,0.009562841530054645
Belmont,Ohio,98,0.006460544531610522
Butler,Ohio,208,0.013712176148724373
Franklin,Ohio,1768,0.11655349726415716
Lorain,Ohio,366,0.024128156107851538
Summit,Ohio,460,0.030325004944294284
Tuscarawas,Ohio,42,0.0027688047992616522
Jackson,Oklahoma,13,0.004165331624479333
Allegheny,Pennsylvania,1177,0.0292074048339868
Beaufort,South Carolina,244,0.048126232741617356
Lexington,South Carolina,302,0.059566074950690336
Campbell,Tennessee,13,0.0014978684180205093
Brazoria,Texas,417,0.017631389793243416
Hays,Texas,148,0.006257663523741068
Summit,Utah,351,0.09283258397249405
Washington,Vermont,33,0.04004854368932039
Windsor,Vermont,38,0.04611650485436893
Chesterfield,Virginia,423,0.03647809589513625
Spotsylvania,Virginia,97,0.008364953432218006
Klickitat,Washington,16,0.0012195121951219512
Winnebago,Wisconsin,46,0.008588498879761016
Lee,Alabama,351,0.058247593760371724
Shelby,Alabama,294,0.04878858280783273
Garland,Arkansas,110,0.04185692541856925
Saline,Arkansas,54,0.02054794520547945
San Bernardino,California,1666,0.040272674531038485
Santa Barbara,California,460,0.011119706052987817
Garfield,Colorado,81,0.0066655694535878865
Baker,Florida,20,0.0006552006552006552
Citrus,Florida,95,0.0031122031122031123
Clarke,Georgia,127,0.006010980689132904
Clayton,Georgia,629,0.029770920106020445
Dougherty,Georgia,1465,0.06933926542976146
Newton,Georgia,158,0.007478227943960621
Maui,Hawaii,113,0.1899159663865546
Clinton,Illinois,73,0.0018509127789046653
Whiteside,Illinois,53,0.001343813387423935
Winnebago,Illinois,279,0.0070740365111561865
Hamilton,Indiana,670,0.0489766081871345
Allamakee,Iowa,50,0.011213276519398968
Polk,Iowa,575,0.12895267997308812
Clark,Kentucky,19,0.0050531914893617025
St. Bernard,Louisiana,440,0.01687310656900717
Lincoln,Maine,12,0.012435233160621761
Baltimore city,Maryland,1728,0.10398363220604165
Howard,Maryland,642,0.038632807798772414
Hampden,Massachusetts,3060,0.0609829008728925
Plymouth,Massachusetts,4160,0.08290485870301725
Ottawa,Michigan,167,0.004693780038786925
Waseca,Minnesota,3,0.0009436929852154766
Washington,Minnesota,107,0.033658383139351995
Hinds,Mississippi,401,0.07379462642620538
Hillsborough,New Hampshire,753,0.4385556202679091
Erie,New York,2603,0.021488067229665585
Greene,New York,90,0.0007429604497387256
Montgomery,New York,39,0.00032194952822011443
Putnam,New York,619,0.00510991687098079
Watauga,North Carolina,8,0.0009935419771485345
Wilson,North Carolina,136,0.01689021361152509
Lucas,Ohio,985,0.06493506493506493
Medina,Ohio,149,0.00982266464499967
Cleveland,Oklahoma,393,0.12592117910925985
Kay,Oklahoma,47,0.01505927587311759
Payne,Oklahoma,43,0.013777635373277796
Yamhill,Oregon,35,0.01607717041800643
Lehigh,Pennsylvania,2478,0.06149188545337238
Luzerne,Pennsylvania,1921,0.04766985954637947
Anderson,South Carolina,140,0.027613412228796843
Greenville,South Carolina,557,0.10986193293885602
Horry,South Carolina,198,0.03905325443786982
Denton,Texas,661,0.027948078305357067
Utah,Utah,669,0.17693731816979635
Lewis,Washington,25,0.0019054878048780487
Lincoln,Washington,2,0.0001524390243902439
Fairbanks North Star Borough,Alaska,79,0.2344213649851632
Cleburne,Arkansas,72,0.0273972602739726
Cleveland,Arkansas,8,0.0030441400304414
Desha,Arkansas,16,0.0060882800608828
Lincoln,Arkansas,707,0.2690258751902588
Nevada,California,37,0.0008944111390446722
Escambia,Florida,434,0.014217854217854218
Lake,Florida,219,0.007174447174447174
Forsyth,Georgia,241,0.011406664142370314
Hall,Georgia,1022,0.048371828852707306
Paulding,Georgia,156,0.00738356683074593
Troup,Georgia,122,0.005774327906096176
Peoria,Illinois,56,0.0014198782961460446
Will,Illinois,2009,0.05093813387423935
Bartholomew,Indiana,175,0.012792397660818713
Floyd,Indiana,162,0.011842105263157895
Ascension,Louisiana,551,0.02112973118073398
Frederick,Maryland,765,0.04603442050788302
Talbot,Maryland,25,0.0015043928270550007
Benton,Minnesota,4,0.0012582573136206354
Blue Earth,Minnesota,27,0.008493236866939289
Hancock,Mississippi,56,0.010305483989694516
Monroe,Mississippi,117,0.0215311004784689
