County,State,Cases,Percentage
Snohomish,Washington,3379,0.14690665623233773
Cook,Illinois,78495,0.6451679187283218
Orange,California,6532,0.056483691328560064
Maricopa,Arizona,9937,0.4938130497440739
Los Angeles,California,55968,0.4839680398464252
Santa Clara,California,2805,0.02425547369513334
Suffolk,Massachusetts,18581,0.18494998258099835
San Francisco,California,2573,0.022249316869011795
Dane,Wisconsin,737,0.03971761155421427
San Diego,California,7617,0.06586593338175781
Bexar,Texas,2851,0.04314402021761172
Douglas,Nebraska,4426,0.31020465377067563
Humboldt,California,102,0.000882017225277576
Sacramento,California,1428,0.012348241153886065
Solano,California,551,0.004764622462038671
Spokane,Washington,606,0.026346680579105258
Salt Lake,Utah,5340,0.5326152004787552
Marin,California,501,0.004332261077098682
Napa,California,115,0.000994431185361973
Sonoma,California,566,0.004894330877520667
Washington,Oregon,743,0.17271036727103672
King,Washington,8194,0.35624538063562455
Alameda,California,3491,0.030187471896509978
Hillsborough,Florida,2251,0.03967358736649159
Manatee,Florida,1057,0.018629489936197962
Unknown,Virginia,32,0.0007048768668223269
Placer,California,217,0.001876448410639549
San Mateo,California,2169,0.01875583687869669
Fulton,Georgia,4621,0.10443881932830086
Norfolk,Massachusetts,8586,0.08546259891504504
Grafton,New Hampshire,76,0.016242786920282113
Walla Walla,Washington,110,0.004782400765184123
Contra Costa,California,1468,0.012694130261838054
Wake,North Carolina,1773,0.06037183328793244
Bergen,New Jersey,18302,0.11434819280872201
Westchester,New York,33551,0.1997440019051021
Fort Bend,Texas,1881,0.028465065601307488
Chelan,Washington,256,0.01112995087170123
Douglas,Colorado,724,0.02725595753491699
Jefferson,Colorado,2244,0.08447840981816813
Santa Rosa,Florida,247,0.004353343438260072
Montgomery,Maryland,11516,0.21312112519663182
Middlesex,Massachusetts,22224,0.22121136714278605
Clark,Nevada,6719,0.7722100907941616
Washoe,Nevada,1585,0.18216296977358926
Nassau,New York,40479,0.2409894624040007
Williamson,Tennessee,552,0.023898173001991513
Harris,Texas,12664,0.19164358892873898
Pinal,Arizona,865,0.04298563832430552
Yolo,California,212,0.00183321227214555
Denver,Colorado,5802,0.2184241237811994
Eagle,Colorado,587,0.022098407559387117
El Paso,Colorado,1748,0.06580582012573881
Broward,Florida,7196,0.12682858049279142
Lee,Florida,1942,0.03422750185061158
Polk,Georgia,124,0.00280251322153415
Honolulu,Hawaii,421,0.6557632398753894
Marion,Indiana,10005,0.28037776034076894
Fayette,Kentucky,760,0.0748768472906404
Ramsey,Minnesota,3075,0.1224124203821656
Camden,New Jersey,6543,0.04087969760394864
Rockland,New York,13185,0.07849616002857653
Chatham,North Carolina,637,0.021690275129392537
Tulsa,Oklahoma,1022,0.1554845580404686
Delaware,Pennsylvania,6529,0.08508614173638804
Wayne,Pennsylvania,120,0.001563843928375948
