County,State,Cases,Percentage
Snohomish,Washington,2311,0.16914294078899217
Cook,Illinois,30574,0.7013189585961693
Orange,California,2074,0.0474697306081344
Maricopa,Arizona,3359,0.5147103892123812
Los Angeles,California,19528,0.44695703920715935
Santa Clara,California,2084,0.047698610697855394
Suffolk,Massachusetts,11543,0.21324195008405536
San Francisco,California,1411,0.03229498065963242
Dane,Wisconsin,405,0.06851632549484013
San Diego,California,3043,0.06964821130209883
Bexar,Texas,1254,0.04974808584916888
Douglas,Nebraska,433,0.13825031928480205
Humboldt,California,53,0.0012130644755212745
Sacramento,California,1037,0.0237348653040672
Solano,California,204,0.004669153830308302
Spokane,Washington,351,0.025689819219790674
Salt Lake,Utah,2144,0.5200097016735387
Marin,California,224,0.0051269140097502915
Napa,California,61,0.0013961685472980705
Sonoma,California,220,0.005035361973861893
Washington,Oregon,466,0.20164430982258763
King,Washington,5914,0.4328478372246212
Alameda,California,1489,0.03408024535945618
Hillsborough,Florida,1048,0.033248730964467
Manatee,Florida,508,0.016116751269035532
Unknown,Virgin Islands,57,1.0
Placer,California,141,0.003227209265066032
San Mateo,California,1019,0.023322881142569408
Fulton,Georgia,2545,0.11654531300087008
Norfolk,Massachusetts,5288,0.09768893979420296
Grafton,New Hampshire,48,0.025820333512641205
Walla Walla,Washington,57,0.004171850984410452
Contra Costa,California,817,0.018699503330205307
Wake,North Carolina,663,0.07507643528479221
Bergen,New Jersey,14965,0.13810829018891257
Westchester,New York,27664,0.21311475409836064
Fort Bend,Texas,952,0.03776728686475979
Chelan,Washington,94,0.006879894605869867
Douglas,Colorado,439,0.033084633355942424
Jefferson,Colorado,1265,0.0953349913331826
Santa Rosa,Florida,149,0.004727157360406091
Montgomery,Maryland,3645,0.19616812873365266
Middlesex,Massachusetts,12648,0.2336553915501284
Clark,Nevada,3665,0.7902112979732644
Washoe,Nevada,804,0.17335058214747737
Nassau,New York,34522,0.26594662886725007
Williamson,Tennessee,397,0.041820288633730114
Harris,Texas,5729,0.22727813702542946
Pinal,Arizona,342,0.05240576156910818
Yolo,California,161,0.003684969444508022
Denver,Colorado,2583,0.19466425503052226
Eagle,Colorado,533,0.04016881453010777
El Paso,Colorado,867,0.06534026678724847
Broward,Florida,4729,0.15003172588832486
