County,State,Cases,Percentage
Snohomish,Washington,3249,0.1546774577481552
Cook,Illinois,73097,0.6512098211103984
Orange,California,5469,0.05637156374655988
Maricopa,Arizona,8379,0.5059477084717107
Los Angeles,California,46018,0.47432924126699444
Santa Clara,California,2652,0.02733541544265438
Suffolk,Massachusetts,17480,0.18803786574870912
San Francisco,California,2389,0.02462455033653896
Dane,Wisconsin,615,0.03930717116195833
San Diego,California,6860,0.07070925714050115
Bexar,Texas,2461,0.04356523278456364
Douglas,Nebraska,3200,0.261801521721345
Humboldt,California,94,0.0009689023573188204
Sacramento,California,1301,0.01341002092416793
Solano,California,460,0.004741437067730398
Spokane,Washington,498,0.02370864079980957
Salt Lake,Utah,4583,0.5387328082755378
Marin,California,417,0.004298215776616469
Napa,California,105,0.0010822845480688952
Sonoma,California,515,0.005308348021480771
Washington,Oregon,695,0.17599392251202836
King,Washington,7881,0.37519638181385384
Alameda,California,2895,0.029840131111042393
Hillsborough,Florida,1939,0.03753896191895921
Manatee,Florida,988,0.019127640214508353
Unknown,Virginia,24,0.0006361491769820023
Placer,California,185,0.0019068822989785296
San Mateo,California,1925,0.019841883381263078
Fulton,Georgia,4080,0.10429447852760736
Norfolk,Massachusetts,7844,0.08438037865748708
Grafton,New Hampshire,69,0.016487455197132617
Walla Walla,Washington,108,0.005141632944537015
Contra Costa,California,1336,0.013770782440190895
Wake,North Carolina,1471,0.061299329082802015
Bergen,New Jersey,17901,0.11624629850901345
Westchester,New York,33048,0.20144340956746476
Fort Bend,Texas,1685,0.02982828819260046
Chelan,Washington,237,0.011283027850511784
Douglas,Colorado,678,0.027951846965699207
Jefferson,Colorado,2061,0.08496866754617415
Santa Rosa,Florida,208,0.004026871624107022
Montgomery,Maryland,10147,0.21248481802571512
Middlesex,Massachusetts,20539,0.22094449225473323
Clark,Nevada,6182,0.776730745068476
Washoe,Nevada,1405,0.17652971478829
Nassau,New York,39907,0.2432523040912859
Williamson,Tennessee,522,0.02556442529017092
Harris,Texas,10921,0.19332625243405913
Pinal,Arizona,764,0.04613247992270998
Yolo,California,198,0.0020408794335013453
Denver,Colorado,5216,0.21503957783641162
Eagle,Colorado,577,0.02378792875989446
El Paso,Colorado,1535,0.06328331134564644
Broward,Florida,6760,0.1308733277834782
Lee,Florida,1735,0.03358953013377732
Polk,Georgia,97,0.002479550102249489
Honolulu,Hawaii,414,0.6540284360189573
Marion,Indiana,9287,0.2858505955861984
Fayette,Kentucky,619,0.06955837734576918
Ramsey,Minnesota,2437,0.11445075846522332
Camden,New Jersey,6103,0.03963192893137306
Rockland,New York,12996,0.07921685278197689
Chatham,North Carolina,588,0.024503062882860357
Tulsa,Oklahoma,926,0.15205254515599342
Delaware,Pennsylvania,6234,0.08615733318591409
Wayne,Pennsylvania,118,0.0016308253634805684
Charleston,South Carolina,561,0.05511888386716447
Kershaw,South Carolina,300,0.029475338966398115
Davis,Utah,414,0.04866580463147996
Washington,Utah,274,0.03220876924885389
Clark,Washington,427,0.020328493215900977
Jefferson,Washington,30,0.0014282313734825041
Pierce,Washington,1880,0.0895024994049036
Fresno,California,1482,0.015275673335600978
Madera,California,85,0.0008761351103414865
Riverside,California,7004,0.0721935330921385
Santa Cruz,California,200,0.002061494377274086
District of Columbia,District of Columbia,8225,1.0
Charlotte,Florida,427,0.008266702805258165
Okaloosa,Florida,192,0.0037171122684064818
Volusia,Florida,673,0.01302925289915397
Cobb,Georgia,2795,0.07144683026584867
Gwinnett,Georgia,3198,0.08174846625766871
Johnson,Kansas,765,0.08250647109577222
Berkshire,Massachusetts,523,0.0056260757314974185
St. Louis,Missouri,4544,0.4040547750311222
Rockingham,New Hampshire,1230,0.2939068100358423
Saratoga,New York,461,0.0028100160920661236
Jackson,Oregon,60,0.015193719929095973
Klamath,Oregon,41,0.010382375284882249
Montgomery,Pennsylvania,6576,0.09088396262922217
Bennington,Vermont,62,0.06478578892371996
Fairfax,Virginia,9482,0.2513319373393061
Kittitas,Washington,73,0.003475363008807427
Fairfield,Connecticut,15213,0.3742527491451204
Cherokee,Georgia,831,0.021242331288343557
Hendricks,Indiana,1143,0.0351811382314014
Johnson,Iowa,603,0.03421859039836568
Harrison,Kentucky,19,0.002135071356332172
Jefferson,Kentucky,2307,0.2592426115293853
Harford,Maryland,792,0.016584998115341122
Worcester,Massachusetts,10505,0.11300559380378658
Carver,Minnesota,174,0.008171699619593294
Passaic,New Jersey,15774,0.10243389266974907
Suffolk,New York,39090,0.23827229726434876
Ulster,New York,1632,0.009947822694689619
Douglas,Oregon,25,0.006330716637123322
Marion,Oregon,909,0.230184856925804
Spartanburg,South Carolina,476,0.04676753782668501
Davidson,Tennessee,4821,0.23610362897301532
Shelby,Tennessee,4451,0.2179832508937754
Kitsap,Washington,161,0.007664841704356106
Pima,Arizona,2046,0.12354326429563432
Shasta,California,36,0.00037106898790933545
Arapahoe,Colorado,4075,0.16799967018469658
Larimer,Colorado,540,0.022262532981530345
DeKalb,Georgia,3305,0.0844836400817996
Fayette,Georgia,221,0.005649284253578732
Floyd,Georgia,228,0.005828220858895706
Noble,Indiana,187,0.00575579426882945
Pottawattamie,Iowa,215,0.012200658268073998
Jefferson,Louisiana,7298,0.19341672850630764
Prince George's,Maryland,14240,0.2981949156091636
Hudson,New Jersey,18051,0.11722037508441997
Monmouth,New Jersey,7865,0.05107408177048158
Union,New Jersey,15218,0.09882331549690893
Cuyahoga,Ohio,3963,0.12202481756319856
Monroe,Pennsylvania,1305,0.01803582287578086
Collin,Texas,1157,0.020481501150646134
Virginia Beach city,Virginia,618,0.016380841307286557
Pierce,Wisconsin,42,0.0026843921769142275
San Joaquin,California,760,0.007833678633641527
Ventura,California,982,0.010121937392415762
Gunnison,Colorado,179,0.007379617414248021
Alachua,Florida,365,0.007066385301918572
Collier,Florida,1282,0.02481946837550578
Nassau,Florida,70,0.001355197181189863
Pasco,Florida,360,0.006969585503262153
Pinellas,Florida,1187,0.02298027220103382
Charlton,Georgia,29,0.0007413087934560327
Kane,Illinois,5846,0.05208110612215808
McHenry,Illinois,1427,0.012712921388354358
Adams,Indiana,12,0.00036935578195697007
Boone,Indiana,301,0.009264674197420665
Orleans,Louisiana,7005,0.18565143644651755
Essex,Massachusetts,13575,0.14603055077452667
Oakland,Michigan,8226,0.16010432277778858
Wayne,Michigan,19816,0.38568286654080464
Anoka,Minnesota,1210,0.05682618700981543
Burlington,New Jersey,4355,0.02828068990596914
Multnomah,Oregon,1045,0.2646239554317549
Philadelphia,Pennsylvania,21641,0.29909060755155065
Beadle,South Dakota,132,0.02878325337985172
Charles Mix,South Dakota,13,0.0028347143480157
Davison,South Dakota,9,0.0019624945486262538
Minnehaha,South Dakota,3274,0.7139119058002616
Sullivan,Tennessee,61,0.0029874136833341496
Dallas,Texas,8998,0.159284829173305
Montgomery,Texas,888,0.01571959638874137
Tarrant,Texas,4977,0.08810408921933086
Weber,Utah,250,0.029387563183260842
Loudoun,Virginia,2047,0.05425822355342328
Skagit,Washington,426,0.02028088550345156
Whatcom,Washington,368,0.017519638181385383
Jefferson,Arkansas,504,0.0858603066439523
Stanislaus,California,659,0.006792623973118113
Pitkin,Colorado,57,0.002349934036939314
New Castle,Delaware,3436,0.3856341189674523
Miami-Dade,Florida,17040,0.32989371382107524
St. Johns,Florida,240,0.0046463903355081024
Bartow,Georgia,443,0.011324130879345603
Lee,Georgia,354,0.009049079754601227
Lowndes,Georgia,250,0.006390593047034765
Lake,Illinois,7723,0.06880300762597107
Howard,Indiana,359,0.011049893810212687
Johnson,Indiana,1107,0.034073070885530486
St. Joseph,Indiana,1179,0.036289205577272304
Caddo,Louisiana,2343,0.06209583377504505
Baltimore,Maryland,5491,0.11498513213552791
Olmsted,Minnesota,562,0.026393650495467994
Forrest,Mississippi,486,0.03611234953187695
Middlesex,New Jersey,15437,0.10024546729700244
Bernalillo,New Mexico,1347,0.19174377224199288
Santa Fe,New Mexico,133,0.01893238434163701
Socorro,New Mexico,49,0.00697508896797153
Monroe,New York,2734,0.016665041205442044
Ward,North Dakota,54,0.02197802197802198
Stark,Ohio,685,0.021091849616651785
Deschutes,Oregon,120,0.030387439858191947
Linn,Oregon,115,0.029121296530767282
Polk,Oregon,96,0.02430995188655356
Umatilla,Oregon,112,0.028361610534312486
Bucks,Pennsylvania,4894,0.06763779092266017
Lancaster,South Carolina,121,0.011888386716447239
Bon Homme,South Dakota,8,0.0017444395987788923
Gregg,Texas,187,0.003310320410692158
Chittenden,Vermont,441,0.4608150470219436
Arlington,Virginia,1897,0.050282291197285764
Island,Washington,181,0.008616995953344442
Thurston,Washington,132,0.006284218043323018
Fond du Lac,Wisconsin,174,0.011121053304358941
Waukesha,Wisconsin,567,0.036239294388342065
Sheridan,Wyoming,16,0.018979833926453145
Anchorage,Alaska,207,0.5036496350364964
Pulaski,Arkansas,793,0.13509369676320274
Tulare,California,1684,0.017357782656647804
Adams,Colorado,2908,0.11988786279683378
Litchfield,Connecticut,1346,0.033112745701001256
Clay,Florida,362,0.007008305422724721
Duval,Florida,1467,0.028401060925793274
Palm Beach,Florida,5353,0.10363386444156196
Sarasota,Florida,590,0.011422376241457418
Seminole,Florida,461,0.008924941436121813
Carroll,Iowa,9,0.0005107252298263534
Wyandotte,Kansas,1318,0.1421484037963762
Montgomery,Kentucky,21,0.0023598157096302954
Androscoggin,Maine,238,0.11475409836065574
Ingham,Michigan,701,0.013643706572724264
Kent,Michigan,3385,0.06588294828626481
Montcalm,Michigan,65,0.001265108312734775
St. Clair,Michigan,431,0.008388641273672124
Washtenaw,Michigan,1298,0.02526323984507289
Dakota,Minnesota,1102,0.051754097590757525
Hennepin,Minnesota,7168,0.3366364532945099
Stearns,Minnesota,1950,0.09157939228854553
Greene,Missouri,119,0.010581540103147786
Cass,Nebraska,38,0.003108893070440972
Carson City,Nevada,86,0.010805377559994974
Essex,New Jersey,17202,0.1117071016676191
Morris,New Jersey,6259,0.04064496856979583
Albany,New York,1791,0.010917003949870776
Delaware,New York,77,0.00046935192860974304
Dutchess,New York,3825,0.023315209440678792
Herkimer,New York,103,0.0006278343980104354
Orange,New York,10259,0.06253352513775784
Cabarrus,North Carolina,449,0.018710672167354253
Forsyth,North Carolina,969,0.040380047505938245
Johnston,North Carolina,351,0.014626828353544194
Mecklenburg,North Carolina,3380,0.14085093970079593
Onslow,North Carolina,98,0.0040838438138100595
Trumbull,Ohio,529,0.01628845028789605
Clackamas,Oregon,294,0.07444922765257027
Northampton,Pennsylvania,2920,0.04035601746918017
Pike,Pennsylvania,477,0.00659240422356128
Knox,Tennessee,352,0.017238846172682305
Alexandria city,Virginia,1754,0.04649190235110133
Hanover,Virginia,275,0.007289209319585443
James City,Virginia,197,0.005221724494393935
Prince Edward,Virginia,108,0.0028626712964190102
Prince William,Virginia,4702,0.12463222625705728
Columbia,Washington,1,4.7607712449416804e-05
Grays Harbor,Washington,16,0.0007617233991906689
Yakima,Washington,3066,0.14596524636991193
Elmore,Alabama,270,0.018016815694648337
Jefferson,Alabama,1630,0.10876818363806219
Limestone,Alabama,77,0.005138128920325637
Montgomery,Alabama,1274,0.08501267849993327
Tuscaloosa,Alabama,558,0.03723475243560657
San Benito,California,72,0.0007421379758186709
Clear Creek,Colorado,16,0.0006596306068601583
Pueblo,Colorado,263,0.010842678100263852
Routt,Colorado,59,0.002432387862796834
Summit,Colorado,205,0.008451517150395778
Weld,Colorado,2412,0.09943931398416886
Orange,Florida,1830,0.03542872630824928
Osceola,Florida,658,0.012738853503184714
Gordon,Georgia,138,0.00352760736196319
Henry,Georgia,641,0.016385480572597137
Ada,Idaho,798,0.29954954954954954
Harrison,Iowa,19,0.0010781977074111905
Butler,Kansas,30,0.0032355478861087143
St. Charles,Louisiana,625,0.016564189547333828
St. Tammany,Louisiana,1665,0.044127000954097315
Terrebonne,Louisiana,639,0.016935227393194106
Cumberland,Maine,1040,0.5014464802314368
Anne Arundel,Maryland,3365,0.07046530133601374
Charles,Maryland,999,0.020919713531850737
Bay,Michigan,286,0.005566476576033009
Charlevoix,Michigan,15,0.00029194807216956345
Leelanau,Michigan,11,0.00021409525292434654
Macomb,Michigan,6516,0.12682224255045835
Wright,Minnesota,253,0.011881839102052318
Copiah,Mississippi,284,0.021102689849903402
Leflore,Mississippi,241,0.017907564274037748
Pearl River,Mississippi,205,0.01523257541982464
Henry,Missouri,10,0.0008892050506846879
Gallatin,Montana,149,0.31106471816283926
Lewis and Clark,Montana,16,0.033402922755741124
Silver Bow,Montana,11,0.022964509394572025
Yellowstone,Montana,88,0.1837160751565762
Ocean,New Jersey,8430,0.05474310353784612
Schenectady,New York,664,0.004047398449309992
Wayne,North Carolina,1031,0.04296370379630787
Oklahoma,Oklahoma,1208,0.19835796387520527
Chester,Pennsylvania,2428,0.033556304936701864
Cumberland,Pennsylvania,598,0.008264691248825253
Washington,Pennsylvania,138,0.0019072364420365969
McCook,South Dakota,5,0.0010902747492368076
Hamilton,Tennessee,694,0.033987952397277046
Jefferson,Tennessee,27,0.001322297859836427
Rutherford,Tennessee,1029,0.05039424065821049
Bell,Texas,298,0.0052752699592848295
El Paso,Texas,2376,0.04206054168879448
Galveston,Texas,753,0.013329792883696229
Smith,Texas,198,0.003505045140732873
Travis,Texas,2933,0.05192069392812887
Harrisonburg city,Virginia,727,0.019270018819413152
Grant,Washington,231,0.010997381575815281
Milwaukee,Wisconsin,6403,0.409241978780519
Racine,Wisconsin,1394,0.08909625463377221
Sheboygan,Wisconsin,82,0.005240956154927777
Fremont,Wyoming,249,0.29537366548042704
Baldwin,Alabama,274,0.018283731482717204
Graham,Arizona,24,0.0014491878509751827
San Luis Obispo,California,259,0.0026696352185699413
Boulder,Colorado,932,0.03842348284960422
Mesa,Colorado,55,0.002267480211081794
Hartford,Connecticut,9841,0.2420969765553888
New Haven,Connecticut,11017,0.2710275775541834
Coweta,Georgia,376,0.009611451942740287
Kauai,Hawaii,20,0.0315955766192733
Blaine,Idaho,510,0.19144144144144143
Teton,Idaho,11,0.004129129129129129
Cumberland,Illinois,10,8.908844701019172e-05
DuPage,Illinois,7207,0.06420604376024518
Sangamon,Illinois,336,0.0029933718195424416
St. Clair,Illinois,1097,0.009773002637018031
Woodford,Illinois,18,0.00016035920461834508
LaPorte,Indiana,409,0.012588876235033396
Wells,Indiana,23,0.0007079319154175259
Dallas,Iowa,865,0.04908636931108841
Franklin,Kansas,33,0.003559102674719586
Bourbon,Kentucky,9,0.0010113495898415553
Nelson,Kentucky,35,0.003933026182717159
Bossier,Louisiana,398,0.010548075903742182
Lafourche,Louisiana,775,0.020539595038693948
St. John the Baptist,Louisiana,845,0.022394784267995335
Carroll,Maryland,804,0.016836285965573565
Barnstable,Massachusetts,1277,0.01373709122203098
Bristol,Massachusetts,6681,0.07186962134251292
Monroe,Michigan,463,0.009011463827633858
Renville,Minnesota,5,0.00023481895458601418
Missoula,Montana,39,0.081419624217119
Mercer,New Jersey,6491,0.04215154033975791
Sandoval,New Mexico,544,0.07743772241992883
Broome,New York,519,0.0031635539084215146
Tioga,New York,122,0.0007436485102647876
Tompkins,New York,154,0.0009387038572194861
Brunswick,North Carolina,83,0.003458765679043214
Craven,North Carolina,192,0.008001000125015627
Harnett,North Carolina,275,0.01145976580405884
Belmont,Ohio,390,0.012008498321889337
Butler,Ohio,802,0.024694399113218586
Franklin,Ohio,5310,0.16350032330572406
Lorain,Ohio,648,0.019952581827139205
Summit,Ohio,1236,0.03805770237398774
Tuscarawas,Ohio,318,0.009791544785540536
Jackson,Oklahoma,23,0.0037766830870279147
Allegheny,Pennsylvania,1805,0.024946099839681574
Beaufort,South Carolina,336,0.033012379642365884
Lexington,South Carolina,558,0.05482413047750049
Campbell,Tennessee,17,0.0008325579117488614
Brazoria,Texas,843,0.01492299522039299
Hays,Texas,270,0.004779607010090282
Summit,Utah,405,0.047607852356882564
Washington,Vermont,39,0.04075235109717868
Windsor,Vermont,50,0.0522466039707419
Chesterfield,Virginia,1200,0.03180745884910011
Spotsylvania,Virginia,422,0.011185623028600206
Klickitat,Washington,24,0.0011425850987860032
Winnebago,Wisconsin,182,0.011632366099961652
Lee,Alabama,510,0.034031762978780196
Shelby,Alabama,447,0.02982783931669558
Garland,Arkansas,134,0.02282793867120954
Saline,Arkansas,98,0.016695059625212946
San Bernardino,California,4365,0.04499211478400693
Santa Barbara,California,1573,0.016213653277260685
Garfield,Colorado,123,0.005070910290237467
Baker,Florida,27,0.0005227189127446615
Citrus,Florida,119,0.002303835208022767
Clarke,Georgia,232,0.005930470347648262
Clayton,Georgia,1132,0.028936605316973413
Dougherty,Georgia,1730,0.04422290388548057
Newton,Georgia,311,0.007949897750511248
Maui,Hawaii,118,0.18641390205371247
Clinton,Illinois,177,0.0015768655120803935
Whiteside,Illinois,135,0.0012026940346375882
Winnebago,Illinois,1953,0.017398973701090444
Hamilton,Indiana,1112,0.034226969128012555
Allamakee,Iowa,118,0.006696175235501078
Polk,Iowa,3795,0.2153558052434457
Clark,Kentucky,37,0.004157770536015282
St. Bernard,Louisiana,529,0.014019930032863353
Lincoln,Maine,20,0.009643201542912247
Baltimore city,Maryland,4897,0.10254638354902207
Howard,Maryland,1720,0.036017925199983244
Hampden,Massachusetts,5755,0.061908347676419964
Plymouth,Massachusetts,7594,0.08169104991394148
Ottawa,Michigan,709,0.013799412211214699
Waseca,Minnesota,25,0.001174094772930071
Washington,Minnesota,527,0.024749917813365895
Hinds,Mississippi,898,0.06672611086342696
Hillsborough,New Hampshire,2132,0.5094384707287933
Erie,New York,5700,0.03474423367630565
Greene,New York,225,0.001371482908275223
Montgomery,New York,79,0.00048154288779441167
Putnam,New York,1214,0.0073999122250938704
Watauga,North Carolina,13,0.0005417343834645997
Wilson,North Carolina,319,0.013293328332708255
Lucas,Ohio,2126,0.06546171136496598
Medina,Ohio,302,0.009298888444129691
Cleveland,Oklahoma,490,0.08045977011494253
Kay,Oklahoma,52,0.008538587848932676
Payne,Oklahoma,45,0.007389162561576354
Yamhill,Oregon,65,0.01645986325652064
Lehigh,Pennsylvania,3667,0.05067997125324783
Luzerne,Pennsylvania,2651,0.03663828846260158
Anderson,South Carolina,218,0.02141874631558263
Greenville,South Carolina,1300,0.12772646885439182
Horry,South Carolina,377,0.03704067596777363
Denton,Texas,1233,0.021826872012745618
Utah,Utah,1722,0.20242153520630068
Lewis,Washington,35,0.0016662699357295882
Lincoln,Washington,2,9.521542489883361e-05
Fairbanks North Star Borough,Alaska,85,0.20681265206812652
Cleburne,Arkansas,73,0.012436115843270869
Cleveland,Arkansas,18,0.0030664395229982964
Desha,Arkansas,19,0.0032367972742759796
Lincoln,Arkansas,975,0.16609880749574105
Nevada,California,41,0.0004226063473411876
Escambia,Florida,768,0.014868449073625927
Lake,Florida,275,0.005323988926103034
Forsyth,Georgia,480,0.012269938650306749
Hall,Georgia,2327,0.05948364008179959
Paulding,Georgia,291,0.007438650306748467
Troup,Georgia,260,0.0066462167689161555
Peoria,Illinois,181,0.0016125008908844701
Will,Illinois,5188,0.046219086308887464
Bartholomew,Indiana,484,0.01489734987226446
Floyd,Indiana,315,0.009695589276370464
Ascension,Louisiana,788,0.02088413018127849
Frederick,Maryland,1738,0.03639485697533191
Talbot,Maryland,86,0.0018008962599991624
Benton,Minnesota,167,0.007842953083172875
Blue Earth,Minnesota,115,0.005400835955478326
Hancock,Mississippi,88,0.00653886164363204
Monroe,Mississippi,246,0.018279090503789567
