County,State,Cases,Percentage
Snohomish,Washington,3153,0.15715496187010916
Cook,Illinois,64691,0.6581110500722294
Orange,California,4558,0.05427418106476465
Maricopa,Arizona,7482,0.5136619524921049
Los Angeles,California,39573,0.4712137269144211
Santa Clara,California,2483,0.029566211404960647
Suffolk,Massachusetts,16825,0.1919851204399968
San Francisco,California,2186,0.026029697193412797
Dane,Wisconsin,548,0.04215060379970771
San Diego,California,6089,0.0725044950643598
Bexar,Texas,2278,0.04459671104150353
Douglas,Nebraska,2597,0.24019607843137256
Humboldt,California,86,0.0010240411521653706
Sacramento,California,1249,0.014872411616913349
Solano,California,435,0.005179743037115538
Spokane,Washington,416,0.020734685739919254
Salt Lake,Utah,4019,0.5337317397078353
Marin,California,336,0.004000904966599588
Napa,California,93,0.0011073933389695288
Sonoma,California,411,0.004893964110929853
Washington,Oregon,644,0.1728395061728395
King,Washington,7901,0.3938095000747645
Alameda,California,2543,0.030280658720424857
Hillsborough,Florida,1670,0.0356403525620505
Manatee,Florida,888,0.018951277290479546
Unknown,Virginia,16,0.0004977445948047908
Placer,California,177,0.0021076195806194256
San Mateo,California,1701,0.020254581393410413
Fulton,Georgia,3795,0.10818746792861622
Norfolk,Massachusetts,7565,0.08632198728847405
Grafton,New Hampshire,63,0.016981132075471698
Walla Walla,Washington,106,0.005283357424114041
Contra Costa,California,1192,0.014193686667222347
Wake,North Carolina,1272,0.06436595486286813
Bergen,New Jersey,17522,0.11820420278611664
Westchester,New York,32401,0.20371965519626273
Fort Bend,Texas,1581,0.03095144870790916
Chelan,Washington,187,0.009320639984050241
Douglas,Colorado,654,0.029174287371191505
Jefferson,Colorado,1882,0.08395414194584468
Santa Rosa,Florida,186,0.003969524297330175
Montgomery,Maryland,8988,0.21578277675077426
Middlesex,Massachusetts,19504,0.2225544005385853
Clark,Nevada,5536,0.7721059972105997
Washoe,Nevada,1295,0.1806136680613668
Nassau,New York,39295,0.24706533288902022
Williamson,Tennessee,492,0.02704485488126649
Harris,Texas,9859,0.19301096319498826
Pinal,Arizona,720,0.04943017987093231
Yolo,California,185,0.002202879222681321
Denver,Colorado,4790,0.21367712004282463
Eagle,Colorado,571,0.02547174019717179
El Paso,Colorado,1357,0.060534415845117547
Broward,Florida,6369,0.13592419489083807
Lee,Florida,1519,0.03241778176152976
Polk,Georgia,80,0.0022806317349905922
Honolulu,Hawaii,415,0.6576862123613312
Marion,Indiana,8632,0.2935854703761649
Fayette,Kentucky,596,0.07263863497867154
Ramsey,Minnesota,1720,0.10121219253854302
Camden,New Jersey,5644,0.03807467871960064
Rockland,New York,12798,0.08046678025992317
Chatham,North Carolina,541,0.027375771683028034
Tulsa,Oklahoma,802,0.14611040262342867
Delaware,Pennsylvania,5807,0.08615215714200937
Wayne,Pennsylvania,110,0.0016319506260756038
Charleston,South Carolina,515,0.05686837455830389
Kershaw,South Carolina,272,0.030035335689045935
Davis,Utah,373,0.04953519256308101
Washington,Utah,214,0.028419654714475433
Clark,Washington,412,0.0205353137616508
Jefferson,Washington,30,0.0014952898370134077
Pierce,Washington,1827,0.09106315107411653
Fresno,California,1287,0.015324894916707351
Madera,California,81,0.0009645038758766864
Riverside,California,6053,0.07207582667508126
Santa Cruz,California,165,0.0019647301175265836
District of Columbia,District of Columbia,7434,1.0
Charlotte,Florida,392,0.008365879164265745
Okaloosa,Florida,179,0.0038201335979682863
Volusia,Florida,612,0.01306101542992509
Cobb,Georgia,2503,0.07135526540851816
Gwinnett,Georgia,2771,0.07899538172073664
Johnson,Kansas,666,0.07845447049122393
Berkshire,Massachusetts,497,0.005671120645389505
St. Louis,Missouri,4374,0.41792470858016434
Rockingham,New Hampshire,1138,0.3067385444743935
Saratoga,New York,436,0.0027413280351091186
Jackson,Oregon,52,0.013955984970477724
Klamath,Oregon,41,0.011003757380568975
Montgomery,Pennsylvania,6063,0.08995015132633079
Bennington,Vermont,60,0.06396588486140725
Fairfax,Virginia,8020,0.2494944781459014
Kittitas,Washington,61,0.003040422668593929
Fairfield,Connecticut,14522,0.38003768449701664
Cherokee,Georgia,745,0.021238383032099892
Hendricks,Indiana,1068,0.03632405958778315
Johnson,Iowa,574,0.037538421293571385
Harrison,Kentucky,19,0.0023156611822059718
Jefferson,Kentucky,2067,0.2519195612431444
Harford,Maryland,712,0.017093606702998584
Worcester,Massachusetts,9582,0.10933738033022582
Carver,Minnesota,128,0.007532070142403201
Passaic,New Jersey,15371,0.10369345970924546
Suffolk,New York,38327,0.24097908165510823
Ulster,New York,1565,0.009839858658132502
Douglas,Oregon,25,0.0067096081588835215
Marion,Oregon,855,0.22946859903381642
Spartanburg,South Carolina,411,0.04538427561837456
Davidson,Tennessee,4390,0.24131486367634125
Shelby,Tennessee,3936,0.21635883905013192
Kitsap,Washington,161,0.008024722125305288
Pima,Arizona,1888,0.12961691610600026
Shasta,California,34,0.00040485347876305356
Arapahoe,Colorado,3827,0.1707186510237766
Larimer,Colorado,508,0.022661373065084534
DeKalb,Georgia,2918,0.08318604253378185
Fayette,Georgia,212,0.00604367409772507
Floyd,Georgia,195,0.005559039854039569
Noble,Indiana,153,0.005203727637575675
Pottawattamie,Iowa,174,0.011379242691779479
Jefferson,Louisiana,7095,0.20291139964536978
Prince George's,Maryland,12261,0.29436055026048547
Hudson,New Jersey,17621,0.11887206125408979
Monmouth,New Jersey,7470,0.05039295712888319
Union,New Jersey,15031,0.1013998043646912
Cuyahoga,Ohio,3463,0.11960763996822436
Monroe,Pennsylvania,1267,0.018797104029434453
Collin,Texas,1075,0.021045418950665622
Virginia Beach city,Virginia,559,0.01738995178099238
Pierce,Wisconsin,22,0.0016921775248057841
San Joaquin,California,709,0.00844238577773544
Ventura,California,850,0.010121336969076338
Gunnison,Colorado,179,0.007985011375295534
Alachua,Florida,339,0.007234778154811447
Collier,Florida,1030,0.02198177433467785
Nassau,Florida,66,0.001408540879697804
Pasco,Florida,327,0.00697867981304821
Pinellas,Florida,1062,0.022664703246046483
Charlton,Georgia,29,0.0008267290039340897
Kane,Illinois,4682,0.047630674072717656
McHenry,Illinois,1224,0.012451931880607947
Adams,Indiana,10,0.0003401129174886062
Boone,Indiana,280,0.009523161689680974
Orleans,Louisiana,6869,0.19644797803580621
Essex,Massachusetts,12748,0.1454636740189646
Oakland,Michigan,8078,0.16453814034015685
Wayne,Michigan,19292,0.39295243914858946
Anoka,Minnesota,919,0.05407790985053548
Burlington,New Jersey,4000,0.026984180524167706
Multnomah,Oregon,1005,0.26972624798711753
Philadelphia,Pennsylvania,20129,0.298632128657053
Beadle,South Dakota,43,0.010526315789473684
Charles Mix,South Dakota,10,0.0024479804161566705
Davison,South Dakota,9,0.002203182374541004
Minnehaha,South Dakota,3165,0.7747858017135862
Sullivan,Tennessee,57,0.003133245382585752
Dallas,Texas,7904,0.1547376664056382
Montgomery,Texas,848,0.016601409553641346
Tarrant,Texas,4643,0.0908966327329679
Weber,Utah,224,0.029747675962815405
Loudoun,Virginia,1527,0.04750349976668222
Skagit,Washington,426,0.02123311568559039
Whatcom,Washington,359,0.01789363504959378
Jefferson,Arkansas,497,0.10369288545795953
Stanislaus,California,593,0.007061120967837963
Pitkin,Colorado,57,0.0025427131195075166
New Castle,Delaware,2845,0.35620383122574184
Miami-Dade,Florida,15941,0.3402053055039802
St. Johns,Florida,233,0.0049725761359028535
Bartow,Georgia,410,0.011688237641826787
Lee,Georgia,343,0.009778208563772164
Lowndes,Georgia,209,0.005958150407662922
Lake,Illinois,6709,0.06825164296323424
Howard,Indiana,306,0.01040745527515135
Johnson,Indiana,1041,0.035405754710563904
St. Joseph,Indiana,1022,0.034759540167335554
Caddo,Louisiana,1912,0.05468169078533432
Baltimore,Maryland,4936,0.11850286894101265
Olmsted,Minnesota,479,0.02818641873602448
Forrest,Mississippi,435,0.037166780587833216
Middlesex,New Jersey,14834,0.10007083347387594
Bernalillo,New Mexico,1225,0.1978359173126615
Santa Fe,New Mexico,126,0.020348837209302327
Socorro,New Mexico,49,0.00791343669250646
Monroe,New York,2377,0.014945267751042145
Ward,North Dakota,28,0.014042126379137413
Stark,Ohio,610,0.021068628466825546
Deschutes,Oregon,107,0.02871712292002147
Linn,Oregon,109,0.029253891572732154
Polk,Oregon,93,0.0249597423510467
Umatilla,Oregon,101,0.027106816961889425
Bucks,Pennsylvania,4573,0.06784463830039761
Lancaster,South Carolina,108,0.011925795053003533
Bon Homme,South Dakota,4,0.0009791921664626683
Gregg,Texas,173,0.0033868441660140957
Chittenden,Vermont,439,0.4680170575692964
Arlington,Virginia,1688,0.05251205475190543
Island,Washington,181,0.00902158201664756
