County,State,Cases,Percentage
Snohomish,Washington,24619,0.09262575717671846
Cook,Illinois,406674,0.4058805036154318
Orange,California,185125,0.07264094010031022
Maricopa,Arizona,358496,0.6195674904039418
Los Angeles,California,852510,0.33451520780508015
Santa Clara,California,77366,0.030357536647133563
Suffolk,Massachusetts,57742,0.15003104968729458
San Francisco,California,24992,0.009806575962117235
Dane,Wisconsin,35565,0.06635273573271593
San Diego,California,176725,0.0693448758364744
Bexar,Texas,126909,0.06716439237735561
Douglas,Nebraska,55327,0.32014234463603747
Humboldt,California,1957,0.0007679044957531781
Sacramento,California,70676,0.027732456894150034
Solano,California,21525,0.008446164676079284
Spokane,Washington,28191,0.10606493848527032
Salt Lake,Utah,112552,0.3857162440027416
Marin,California,10346,0.004059652484957783
Napa,California,6283,0.0024653775916286245
Sonoma,California,20501,0.008044358746773585
Washington,Oregon,16868,0.14028259441298038
King,Washington,66288,0.24939990217841151
Alameda,California,56453,0.022151513795990885
Hillsborough,Florida,82257,0.05847340877005165
Manatee,Florida,23690,0.01684033035197641
Unknown,Vermont,8,0.000980632507967639
Placer,California,15015,0.005891714871606525
San Mateo,California,26497,0.010397120809387818
Fulton,Georgia,60379,0.08799692195135458
Norfolk,Massachusetts,29618,0.07695645508708203
Grafton,New Hampshire,1282,0.026798779213177807
Walla Walla,Washington,3777,0.014210466909966515
Contra Costa,California,44274,0.017372613002031786
Wake,North Carolina,48580,0.0830861955142348
Bergen,New Jersey,54435,0.097893936096939
Westchester,New York,74156,0.12286311687537071
Fort Bend,Texas,38930,0.020603028904572995
Chelan,Washington,5320,0.020015801948907033
Douglas,Colorado,16713,0.047675148334094024
Jefferson,Colorado,30649,0.08742868553172067
Santa Rosa,Florida,12088,0.008592904740172682
Montgomery,Maryland,48907,0.16687309564997832
Middlesex,Massachusetts,80812,0.2099738351170664
Clark,Nevada,180524,0.7591804464480966
Washoe,Nevada,37126,0.15613067101788147
Nassau,New York,96112,0.15924024878803644
Williamson,Tennessee,19346,0.032171002196727694
Harris,Texas,250854,0.1327601390400142
Pinal,Arizona,30729,0.053107118106262625
Yolo,California,8980,0.003523649653481625
Denver,Colorado,49991,0.14260326335006845
Eagle,Colorado,3512,0.010018256503879507
El Paso,Colorado,43037,0.12276643085349155
