County,State,Cases,Percentage
Snohomish,Washington,3472,0.14179531160663236
Cook,Illinois,81924,0.6437984770257208
Orange,California,7391,0.0572289156626506
Maricopa,Arizona,12761,0.5000979738997531
Los Angeles,California,62338,0.48268653018242635
Santa Clara,California,2920,0.022609719081983462
Suffolk,Massachusetts,18955,0.1843244031701269
San Francisco,California,2715,0.02102239291355654
Dane,Wisconsin,824,0.03980484034587701
San Diego,California,8408,0.06510360206894415
Bexar,Texas,3302,0.04398092650310344
Douglas,Nebraska,5080,0.3279746917167022
Humboldt,California,111,0.0008594790472945768
Sacramento,California,1536,0.011893331681481711
Solano,California,571,0.004421284108154985
Spokane,Washington,717,0.02928203871600098
Salt Lake,Utah,6096,0.5137367267824035
Marin,California,571,0.004421284108154985
Napa,California,142,0.0010995137361786477
Sonoma,California,642,0.004971040976244309
Washington,Oregon,790,0.17055267702936097
King,Washington,8419,0.34382912684799477
Alameda,California,3826,0.029624926440982437
Hillsborough,Florida,2643,0.042184731776610855
Manatee,Florida,1177,0.018786011843008314
Unknown,Virginia,47,0.0009514747859181732
Placer,California,275,0.0021293399820361135
San Mateo,California,2331,0.018049059993186112
Fulton,Georgia,4822,0.10084490547097207
Norfolk,Massachusetts,8689,0.08449457869402441
Grafton,New Hampshire,77,0.015372329806348572
Walla Walla,Washington,113,0.004614881973372539
Contra Costa,California,1633,0.01264440796605445
Wake,North Carolina,2186,0.06279985061334713
Bergen,New Jersey,18492,0.1133706494350473
Westchester,New York,33923,0.1985798581028871
Fort Bend,Texas,2117,0.028197341431577826
Chelan,Washington,265,0.010822510822510822
Douglas,Colorado,753,0.02705324423367105
Jefferson,Colorado,2370,0.08514766113386506
Santa Rosa,Florida,257,0.004101958405822547
Montgomery,Maryland,12662,0.21793834661526015
Middlesex,Massachusetts,22686,0.22060582486507513
Clark,Nevada,7331,0.7721718980408679
Washoe,Nevada,1719,0.18106172319359595
Nassau,New York,40853,0.23914697824712577
Williamson,Tennessee,606,0.02313683567501527
Harris,Texas,14423,0.1921068755161299
Pinal,Arizona,1067,0.04181526041462554
Yolo,California,221,0.0017112150401090223
Denver,Colorado,6079,0.21840195444420493
Eagle,Colorado,607,0.021807860889559532
El Paso,Colorado,1817,0.0652798735359632
Broward,Florida,7690,0.1227395336216941
Lee,Florida,2252,0.03594400906580691
Polk,Georgia,139,0.0029069767441860465
Honolulu,Hawaii,439,0.6641452344931922
Marion,Indiana,10390,0.2739400970259439
Fayette,Kentucky,872,0.07676732106699534
Ramsey,Minnesota,3445,0.1257069877759533
Camden,New Jersey,6785,0.04159743978027233
