County,State,Cases,Percentage
Snohomish,Washington,2239,0.1734852006818534
Cook,Illinois,25811,0.7024739406145388
Orange,California,1827,0.046213385946274096
Maricopa,Arizona,2970,0.514820592823713
Los Angeles,California,17508,0.4428593109728335
Santa Clara,California,1987,0.0502605352354935
Suffolk,Massachusetts,9739,0.2150554255178201
San Francisco,California,1305,0.03300956139019578
Dane,Wisconsin,387,0.07660332541567696
San Diego,California,2643,0.06685384732129307
Bexar,Texas,1178,0.05187827542167613
Douglas,Nebraska,362,0.1655992680695334
Humboldt,California,52,0.001315323518996307
Sacramento,California,987,0.02496585217787221
Solano,California,195,0.004932463196236151
Spokane,Washington,326,0.025259569192623586
Salt Lake,Utah,1889,0.5216790941728804
Marin,California,209,0.0052865887590428495
Napa,California,58,0.0014670916173420347
Sonoma,California,216,0.005463651540446198
Washington,Oregon,443,0.20827456511518572
King,Washington,5571,0.4316596931659693
Alameda,California,1350,0.03414782212778874
Hillsborough,Florida,1008,0.0340080971659919
Manatee,Florida,473,0.015958164642375167
Unknown,Virgin Islands,51,1.0
Placer,California,136,0.003440076895836495
San Mateo,California,966,0.024434663833662166
Fulton,Georgia,2436,0.1185747663551402
Norfolk,Massachusetts,4541,0.10027381530715894
Grafton,New Hampshire,46,0.027727546714888487
Walla Walla,Washington,52,0.004029133736246707
Contra Costa,California,772,0.019527495320483635
Wake,North Carolina,626,0.08228180862250263
Bergen,New Jersey,14049,0.1420798737876842
Westchester,New York,25959,0.2207304111219761
Fort Bend,Texas,889,0.0391509226229797
Chelan,Washington,92,0.0071284673795134045
Douglas,Colorado,399,0.035771920387305
Jefferson,Colorado,1075,0.09637798099336561
Santa Rosa,Florida,141,0.004757085020242915
Montgomery,Maryland,3060,0.19444620956980366
Middlesex,Massachusetts,10724,0.23680607693326855
Clark,Nevada,3314,0.7877347278345614
Washoe,Nevada,736,0.17494651770858094
Nassau,New York,32124,0.2731516517154883
Williamson,Tennessee,369,0.0448359659781288
Harris,Texas,5330,0.2347293786057163
Pinal,Arizona,303,0.05252210088403536
Yolo,California,155,0.0039206758739313
Denver,Colorado,2172,0.1947283485745024
Eagle,Colorado,489,0.04384077461000538
El Paso,Colorado,798,0.07154384077461
Broward,Florida,4431,0.14949392712550608
Lee,Florida,886,0.029892037786774628
Polk,Georgia,36,0.0017523364485981308
Honolulu,Hawaii,389,0.6593220338983051
Marion,Indiana,4408,0.33806273487230615
Fayette,Kentucky,223,0.06285231116121759
Ramsey,Minnesota,235,0.07995916978564137
Camden,New Jersey,2683,0.02713362526673476
Rockland,New York,9828,0.08356787551549678
Chatham,North Carolina,156,0.02050473186119874
Tulsa,Oklahoma,454,0.1504307488402916
Delaware,Pennsylvania,2963,0.07729430792507956
Wayne,Pennsylvania,87,0.0022695257473783065
Charleston,South Carolina,412,0.08379092942851332
Kershaw,South Carolina,208,0.04230221679886109
Davis,Utah,254,0.07014636840651754
Washington,Utah,51,0.014084507042253521
Clark,Washington,321,0.02487215248721525
Jefferson,Washington,28,0.0021695335502866886
Pierce,Washington,1268,0.09824887649155431
Fresno,California,419,0.01059847220114332
Madera,California,39,0.0009864926392472303
Riverside,California,3218,0.08139829007942531
Santa Cruz,California,114,0.002883593868568827
District of Columbia,District of Columbia,3361,1.0
Charlotte,Florida,178,0.006005398110661269
Okaloosa,Florida,140,0.004723346828609987
Volusia,Florida,420,0.01417004048582996
Cobb,Georgia,1326,0.06454439252336448
Gwinnett,Georgia,1351,0.06576129283489096
Johnson,Kansas,403,0.1540519877675841
Berkshire,Massachusetts,418,0.00923022567680961
St. Louis,Missouri,2507,0.42788871821129887
Rockingham,New Hampshire,551,0.33212778782399033
Saratoga,New York,265,0.0022533055567365333
Jackson,Oregon,48,0.022566995768688293
Klamath,Oregon,36,0.01692524682651622
Montgomery,Pennsylvania,3395,0.08856367715344081
Bennington,Vermont,37,0.045012165450121655
Fairfax,Virginia,2362,0.21472727272727274
Kittitas,Washington,14,0.0010847667751433443
Fairfield,Connecticut,10008,0.44326335370714853
Cherokee,Georgia,365,0.017766744548286605
Hendricks,Indiana,565,0.043331543830048315
Johnson,Iowa,399,0.1012947448591013
Harrison,Kentucky,17,0.004791431792559188
Jefferson,Kentucky,1008,0.28410372040586246
Harford,Maryland,280,0.017792463620766346
Worcester,Massachusetts,3798,0.08386697875723181
Carver,Minnesota,15,0.005103776794828173
Passaic,New Jersey,9874,0.09985740435472942
Suffolk,New York,29567,0.2514093788529399
Ulster,New York,942,0.008009863526210621
Douglas,Oregon,24,0.011283497884344146
Marion,Oregon,397,0.1866478608368594
Spartanburg,South Carolina,237,0.04820012202562538
Davidson,Tennessee,2144,0.26051032806804375
Shelby,Tennessee,1953,0.23730255164034023
Kitsap,Washington,144,0.011157601115760111
Pima,Arizona,1026,0.17784711388455537
Shasta,California,27,0.0006829564425557748
Arapahoe,Colorado,1824,0.1635287789133943
Larimer,Colorado,274,0.024565178411332256
DeKalb,Georgia,1689,0.08221378504672897
Fayette,Georgia,156,0.007593457943925234
Floyd,Georgia,128,0.006230529595015576
Noble,Indiana,47,0.0036045709026765855
Pottawattamie,Iowa,18,0.00456968773800457
Jefferson,Louisiana,5929,0.23090703742649063
Prince George's,Maryland,4141,0.263137828048548
Hudson,New Jersey,12645,0.12788098825861388
Monmouth,New Jersey,5238,0.05297276524306995
Union,New Jersey,10935,0.11058747383218212
Cuyahoga,Ohio,1768,0.12032121954539268
Monroe,Pennsylvania,1024,0.0267125789116711
Collin,Texas,609,0.02681992337164751
Virginia Beach city,Virginia,328,0.029818181818181817
Pierce,Wisconsin,8,0.001583531274742676
San Joaquin,California,487,0.012318510649061568
Ventura,California,465,0.011762027621793899
Gunnison,Colorado,121,0.010848126232741617
Alachua,Florida,231,0.007793522267206478
Collier,Florida,507,0.017105263157894738
Nassau,Florida,48,0.0016194331983805667
Pasco,Florida,221,0.007456140350877193
Pinellas,Florida,656,0.022132253711201078
Charlton,Georgia,7,0.0003407320872274143
Kane,Illinois,863,0.023487467000517105
McHenry,Illinois,419,0.011403532645674007
Adams,Indiana,7,0.0005368509855050234
Boone,Indiana,172,0.013191195643837717
Orleans,Louisiana,6263,0.24391478755306306
Essex,Massachusetts,6219,0.13732720929205494
Oakland,Michigan,6634,0.19270878721859114
Wayne,Michigan,14994,0.43555555555555553
Anoka,Minnesota,131,0.04457298400816604
Burlington,New Jersey,1969,0.019912824506224655
Multnomah,Oregon,582,0.2736248236953456
Philadelphia,Pennsylvania,11226,0.2928470809203318
Beadle,South Dakota,21,0.010714285714285714
Charles Mix,South Dakota,4,0.0020408163265306124
Davison,South Dakota,5,0.002551020408163265
Minnehaha,South Dakota,1636,0.8346938775510204
Sullivan,Tennessee,47,0.005710814094775213
Dallas,Texas,2763,0.12168053904082442
Montgomery,Texas,467,0.020566345179900473
Tarrant,Texas,1559,0.06865724226009601
Weber,Utah,131,0.036177851422259044
Loudoun,Virginia,498,0.04527272727272727
Skagit,Washington,281,0.021772818843948553
Whatcom,Washington,282,0.02185030218503022
Jefferson,Arkansas,142,0.05744336569579288
Stanislaus,California,258,0.006526028228866292
Pitkin,Colorado,57,0.005110274341043572
New Castle,Delaware,1389,0.42027231467473525
Miami-Dade,Florida,10587,0.35718623481781375
St. Johns,Florida,200,0.006747638326585695
Bartow,Georgia,264,0.012850467289719626
Lee,Georgia,298,0.014505451713395639
Lowndes,Georgia,125,0.0060845015576323986
Lake,Illinois,2540,0.0691288136515799
Howard,Indiana,76,0.005828667842625968
Johnson,Indiana,478,0.03665925301020017
St. Joseph,Indiana,475,0.036429174016412304
Caddo,Louisiana,1389,0.05409510456829069
Baltimore,Maryland,2132,0.13547690156954947
Olmsted,Minnesota,213,0.07247363048656005
Forrest,Mississippi,164,0.03182612070638463
Middlesex,New Jersey,9530,0.09637847513678058
Bernalillo,New Mexico,631,0.26512605042016807
Santa Fe,New Mexico,96,0.040336134453781515
Socorro,New Mexico,38,0.015966386554621848
Monroe,New York,1152,0.009795501891926364
Ward,North Dakota,21,0.029577464788732393
Stark,Ohio,290,0.01973594664488907
Deschutes,Oregon,70,0.032910202162670425
Linn,Oregon,67,0.03149976492712741
Polk,Oregon,33,0.015514809590973202
Umatilla,Oregon,30,0.014104372355430184
Bucks,Pennsylvania,2197,0.057312046747013096
Lancaster,South Carolina,79,0.01606670734187513
Bon Homme,South Dakota,4,0.0020408163265306124
Gregg,Texas,55,0.0024221605672259654
Chittenden,Vermont,395,0.4805352798053528
Arlington,Virginia,686,0.062363636363636364
Island,Washington,168,0.01301720130172013
Thurston,Washington,96,0.007438400743840074
Fond du Lac,Wisconsin,66,0.013064133016627079
Waukesha,Wisconsin,280,0.055423594615993665
Sheridan,Wyoming,12,0.03614457831325301
Anchorage,Alaska,166,0.49404761904761907
Pulaski,Arkansas,427,0.1727346278317152
Tulare,California,453,0.011458491425102444
Adams,Colorado,1082,0.09700555854402008
Litchfield,Connecticut,751,0.03326246788909558
Clay,Florida,264,0.008906882591093117
Duval,Florida,956,0.03225371120107962
Palm Beach,Florida,2552,0.08609986504723346
Sarasota,Florida,310,0.010458839406207827
Seminole,Florida,340,0.011470985155195682
Carroll,Iowa,1,0.0002538715410002539
Wyandotte,Kansas,490,0.18730886850152906
Montgomery,Kentucky,9,0.002536640360766629
Androscoggin,Maine,37,0.03948772678762007
Ingham,Michigan,370,0.01074800290486565
Kent,Michigan,815,0.023674655047204066
Montcalm,Michigan,28,0.000813362381989833
St. Clair,Michigan,284,0.008249818445896877
Washtenaw,Michigan,960,0.027886710239651415
Dakota,Minnesota,131,0.04457298400816604
Hennepin,Minnesota,1132,0.3851650221163661
Stearns,Minnesota,25,0.008506294658046955
Greene,Missouri,82,0.013995562382659157
Cass,Nebraska,4,0.0018298261665141812
Carson City,Nevada,33,0.007844069408129309
Essex,New Jersey,11811,0.11944660753835418
Morris,New Jersey,4680,0.047329618430234324
Albany,New York,758,0.006445304196250159
Delaware,New York,50,0.0004251519918370818
Dutchess,New York,2460,0.020917477998384424
Herkimer,New York,54,0.0004591641511840483
Orange,New York,6816,0.057956719527230985
Cabarrus,North Carolina,231,0.03036277602523659
Forsyth,North Carolina,139,0.018270241850683492
Johnston,North Carolina,121,0.015904311251314408
Mecklenburg,North Carolina,1362,0.17902208201892744
Onslow,North Carolina,33,0.004337539432176656
Trumbull,Ohio,272,0.018510956853137334
Clackamas,Oregon,191,0.08979783732957217
Northampton,Pennsylvania,1656,0.04319924870871811
Pike,Pennsylvania,327,0.00853028642980122
Knox,Tennessee,203,0.024665856622114218
Alexandria city,Virginia,512,0.04654545454545454
Hanover,Virginia,99,0.009
James City,Virginia,149,0.013545454545454546
Prince Edward,Virginia,29,0.0026363636363636363
Prince William,Virginia,1027,0.09336363636363636
Columbia,Washington,1,7.748334108166744e-05
Grays Harbor,Washington,12,0.0009298000929800093
Yakima,Washington,952,0.0737641407097474
Elmore,Alabama,74,0.012688614540466393
Jefferson,Alabama,778,0.1334019204389575
Limestone,Alabama,40,0.006858710562414266
Montgomery,Alabama,263,0.0450960219478738
Tuscaloosa,Alabama,173,0.029663923182441702
San Benito,California,47,0.0011888501037082006
Clear Creek,Colorado,12,0.0010758472296933835
Pueblo,Colorado,108,0.009682625067240451
Routt,Colorado,52,0.004662004662004662
Summit,Colorado,89,0.007979200286892595
Weld,Colorado,1263,0.11323292092522862
Orange,Florida,1273,0.04294871794871795
Osceola,Florida,449,0.015148448043184885
Gordon,Georgia,73,0.003553348909657321
Henry,Georgia,413,0.020103193146417446
Ada,Idaho,601,0.3488102147417295
Harrison,Iowa,15,0.003808073115003808
Butler,Kansas,13,0.004969418960244648
St. Charles,Louisiana,529,0.02060209526034973
St. Tammany,Louisiana,1111,0.04326829458270047
Terrebonne,Louisiana,357,0.013903493398761537
Cumberland,Maine,414,0.4418356456776948
Anne Arundel,Maryland,1294,0.08222659973311304
Charles,Maryland,442,0.028086674715638305
Bay,Michigan,102,0.002962962962962963
Charlevoix,Michigan,13,0.0003776325344952796
Leelanau,Michigan,8,0.00023238925199709515
Macomb,Michigan,4862,0.14123456790123456
Wright,Minnesota,32,0.010888057162300102
Copiah,Mississippi,59,0.011449640985833495
Leflore,Mississippi,119,0.023093343683291287
Pearl River,Mississippi,142,0.027556763050650107
Henry,Missouri,6,0.0010240655401945725
Gallatin,Montana,146,0.33031674208144796
Lewis and Clark,Montana,16,0.03619909502262444
Silver Bow,Montana,11,0.024886877828054297
Yellowstone,Montana,76,0.17194570135746606
Ocean,New Jersey,5444,0.05505607750730676
Schenectady,New York,288,0.002448875472981591
Wayne,North Carolina,596,0.07833859095688749
Oklahoma,Oklahoma,634,0.2100728959575878
Chester,Pennsylvania,1017,0.0265299733917671
Cumberland,Pennsylvania,229,0.005973809151145197
Washington,Pennsylvania,92,0.0023999582615954504
McCook,South Dakota,4,0.0020408163265306124
Hamilton,Tennessee,129,0.015674362089914944
Jefferson,Tennessee,16,0.0019441069258809235
Rutherford,Tennessee,352,0.042770352369380316
Bell,Texas,153,0.006738010305192232
El Paso,Texas,674,0.029682476769278196
Galveston,Texas,507,0.022327916501519354
Smith,Texas,131,0.005769146078301845
Travis,Texas,1312,0.0577795393490994
Harrisonburg city,Virginia,346,0.03145454545454546
Grant,Washington,154,0.011932434526576786
Milwaukee,Wisconsin,2382,0.47149643705463185
Racine,Wisconsin,215,0.04255740300870942
Sheboygan,Wisconsin,44,0.00870942201108472
Fremont,Wyoming,53,0.15963855421686746
Baldwin,Alabama,143,0.024519890260631002
Graham,Arizona,4,0.0006933610677760444
San Luis Obispo,California,149,0.003768907775585572
Boulder,Colorado,426,0.038192576654115115
Mesa,Colorado,37,0.0033171956248879324
Hartford,Connecticut,4303,0.1905837540969085
