County,State,Cases,Percentage
Snohomish,Washington,2297,0.17035004449718186
Cook,Illinois,29058,0.700142158398188
Orange,California,1969,0.046496800245590005
Maricopa,Arizona,3234,0.5149681528662421
Los Angeles,California,19107,0.451200793444636
Santa Clara,California,2040,0.04817342432757928
Suffolk,Massachusetts,11218,0.21329023671451658
San Francisco,California,1357,0.03204477294731622
Dane,Wisconsin,401,0.07051169333567786
San Diego,California,2943,0.06949724891964011
Bexar,Texas,1243,0.05074505001020616
Douglas,Nebraska,396,0.13636363636363635
Humboldt,California,53,0.0012515644555694619
Sacramento,California,1025,0.024204784282239593
Solano,California,204,0.004817342432757929
Spokane,Washington,345,0.025585879560961138
Salt Lake,Utah,2051,0.5192405063291139
Marin,California,223,0.0052660164828677355
Napa,California,61,0.0014404798450893806
Sonoma,California,218,0.0051479443644177865
Washington,Oregon,459,0.20372836218375498
King,Washington,5813,0.4311035301097597
Alameda,California,1458,0.0344298297400052
Hillsborough,Florida,1041,0.03376581252027246
Manatee,Florida,497,0.016120661693156017
Unknown,Virgin Islands,55,1.0
Placer,California,139,0.0032824048929085887
San Mateo,California,1019,0.024063097740099654
Fulton,Georgia,2543,0.11763889531387334
Norfolk,Massachusetts,5172,0.09833634375891244
Grafton,New Hampshire,47,0.02630106323447118
Walla Walla,Washington,57,0.0042272322752892316
Contra Costa,California,805,0.019009611070441825
Wake,North Carolina,645,0.07479995361243187
Bergen,New Jersey,14738,0.1404073700055256
Westchester,New York,27230,0.2143250688705234
Fort Bend,Texas,919,0.0375178607879159
Chelan,Washington,93,0.0068970631859982204
Douglas,Colorado,425,0.03310742385292514
Jefferson,Colorado,1236,0.09628417854638935
Santa Rosa,Florida,147,0.004768083036003892
Montgomery,Maryland,3483,0.196048632218845
Middlesex,Massachusetts,12253,0.23296891339480938
Clark,Nevada,3570,0.7892991377404378
Washoe,Nevada,791,0.1748839265973911
Nassau,New York,33798,0.2660212514757969
Williamson,Tennessee,381,0.042441795700122534
Harris,Texas,5628,0.2297611757501531
Pinal,Arizona,332,0.05286624203821656
Yolo,California,158,0.0037310789430183957
Denver,Colorado,2487,0.19373685440523486
Eagle,Colorado,512,0.03988470826517099
El Paso,Colorado,862,0.06714964555581522
Broward,Florida,4659,0.15111903989620498
Lee,Florida,943,0.030587090496269866
Polk,Georgia,45,0.002081694962298191
Honolulu,Hawaii,395,0.661641541038526
Marion,Indiana,4727,0.32837790899617925
Fayette,Kentucky,235,0.060723514211886306
Ramsey,Minnesota,261,0.07585004359197908
Camden,New Jersey,2870,0.027342186993883733
Rockland,New York,11091,0.08729634002361275
Chatham,North Carolina,211,0.024469442189493217
Tulsa,Oklahoma,479,0.14996869129618035
Delaware,Pennsylvania,3213,0.07718733483880268
Wayne,Pennsylvania,92,0.0022101571133426225
Charleston,South Carolina,424,0.08071578145821436
Kershaw,South Carolina,215,0.04092899295640586
Davis,Utah,268,0.06784810126582279
Washington,Utah,58,0.014683544303797468
Clark,Washington,327,0.024250964105606645
Jefferson,Washington,28,0.0020765351527736575
Pierce,Washington,1313,0.09737466627113617
Fresno,California,458,0.010815406050015349
Madera,California,40,0.0009445769475995939
Riverside,California,3409,0.08050157035917538
Santa Cruz,California,115,0.0027156587243488324
District of Columbia,District of Columbia,3699,1.0
Charlotte,Florida,202,0.006552059682127798
Okaloosa,Florida,148,0.004800518975024327
Volusia,Florida,432,0.014012325656827765
Cobb,Georgia,1395,0.06453254383124393
Gwinnett,Georgia,1460,0.06753943655456354
Johnson,Kansas,424,0.13757300454250487
Berkshire,Massachusetts,425,0.008080616028139557
St. Louis,Missouri,2718,0.42877425461429247
Rockingham,New Hampshire,593,0.331841074426413
Saratoga,New York,320,0.002518693427784337
Jackson,Oregon,49,0.02174877940523746
Klamath,Oregon,36,0.015978695073235686
Montgomery,Pennsylvania,3627,0.08713304184884448
Bennington,Vermont,39,0.046539379474940336
Fairfax,Virginia,2745,0.22197962154294032
Kittitas,Washington,14,0.0010382675763868287
Fairfield,Connecticut,10373,0.4311125888367067
Cherokee,Georgia,368,0.017023638802794096
Hendricks,Indiana,611,0.042445293504689126
Johnson,Iowa,426,0.08338226658837346
Harrison,Kentucky,18,0.004651162790697674
Jefferson,Kentucky,1121,0.2896640826873385
Harford,Maryland,302,0.016998761679612742
Worcester,Massachusetts,4460,0.0847989352600057
Carver,Minnesota,16,0.004649811101424005
Passaic,New Jersey,10738,0.10229979231370158
Suffolk,New York,31368,0.24689492325855963
Ulster,New York,1166,0.009177489177489178
Douglas,Oregon,23,0.010208610741233911
Marion,Oregon,432,0.19174434087882822
Spartanburg,South Carolina,243,0.04625928041119361
Davidson,Tennessee,2213,0.24651888158627605
Shelby,Tennessee,2086,0.23237161635290185
Kitsap,Washington,146,0.010827647582319787
Pima,Arizona,1090,0.1735668789808917
Shasta,California,30,0.0007084327106996953
Arapahoe,Colorado,2083,0.1622653267897484
Larimer,Colorado,303,0.023603645711614864
DeKalb,Georgia,1788,0.0827126798353148
Fayette,Georgia,161,0.007447841976222417
Floyd,Georgia,133,0.006152565110792432
Noble,Indiana,51,0.003542896839180271
Pottawattamie,Iowa,20,0.003914660403210021
Jefferson,Louisiana,6007,0.22711633710159174
Prince George's,Maryland,4795,0.2698975571315997
Hudson,New Jersey,13367,0.12734599775165292
Monmouth,New Jersey,5521,0.0525979841091401
Union,New Jersey,11523,0.10977840443572204
Cuyahoga,Ohio,1867,0.1197793032655418
Monroe,Pennsylvania,1054,0.025320713015903523
