County,State,Cases,Percentage
Snohomish,Washington,3082,0.15726094499438717
Cook,Illinois,62218,0.6593544011360505
Orange,California,4396,0.054699748649926584
Maricopa,Arizona,7240,0.5194805194805194
Los Angeles,California,37974,0.4725132518726825
Santa Clara,California,2453,0.030522857924993155
Suffolk,Massachusetts,16479,0.19229826711009979
San Francisco,California,2097,0.02609312395789264
Dane,Wisconsin,537,0.042717365364728345
San Diego,California,5899,0.07340168728069084
Bexar,Texas,2120,0.043417711149340545
Douglas,Nebraska,2428,0.23543100940560457
Humboldt,California,77,0.0009581166164796058
Sacramento,California,1236,0.015379638155438868
Solano,California,415,0.005163875270636837
Spokane,Washington,404,0.020614348402898254
Salt Lake,Utah,3883,0.5370677731673582
Marin,California,317,0.003944454122390065
Napa,California,91,0.001132319637657716
Sonoma,California,387,0.004815469228280616
Washington,Oregon,628,0.1733370135247033
King,Washington,7799,0.3979487702826819
Alameda,California,2413,0.030025135007341414
Hillsborough,Florida,1614,0.035471747873673104
Manatee,Florida,849,0.01865893057295444
Unknown,Virginia,5,0.000164538633671186
Placer,California,175,0.0021775377647263766
San Mateo,California,1652,0.020555956499016998
Fulton,Georgia,3759,0.1108228426545594
Norfolk,Massachusetts,7474,0.08721629033199137
Grafton,New Hampshire,61,0.01701059676519799
Walla Walla,Washington,108,0.005510766404735177
Contra Costa,California,1146,0.014259761590722444
Wake,North Carolina,1212,0.06538274801747855
Bergen,New Jersey,17361,0.11941396980431268
Westchester,New York,32223,0.20452424929070587
Fort Bend,Texas,1559,0.031928401736708446
Chelan,Washington,181,0.009235636289417287
Douglas,Colorado,640,0.029283916723861818
Jefferson,Colorado,1831,0.08377945550217342
Santa Rosa,Florida,183,0.0040218896287993675
Montgomery,Maryland,8244,0.21185721995220105
Middlesex,Massachusetts,19129,0.22322189159227493
Clark,Nevada,5366,0.7727534562211982
Washoe,Nevada,1256,0.18087557603686635
Nassau,New York,39136,0.24840210471529853
Williamson,Tennessee,471,0.02724590732920692
Harris,Texas,9465,0.19384369623986236
Pinal,Arizona,693,0.049723756906077346
