County,State,Cases,Percentage
Snohomish,Washington,2492,0.16337769619091327
Cook,Illinois,40227,0.6908650625998248
Orange,California,2660,0.04948561010548248
Maricopa,Arizona,4421,0.5285748445719751
Los Angeles,California,24894,0.4631183375811583
Santa Clara,California,2204,0.04100236265882835
Suffolk,Massachusetts,13606,0.2065082111525969
San Francisco,California,1552,0.028872807099138652
Dane,Wisconsin,433,0.056527415143603134
San Diego,California,3905,0.07264710806838688
Bexar,Texas,1585,0.050427921478794824
Douglas,Nebraska,825,0.15461019490254874
Humboldt,California,54,0.0010045950923669377
Sacramento,California,1106,0.02057559578070061
Solano,California,271,0.0050415790746562985
Spokane,Washington,371,0.02432308398347866
Salt Lake,Utah,2609,0.523790403533427
Marin,California,242,0.0045020743028296095
Napa,California,71,0.001320856510334307
Sonoma,California,252,0.004688110431045709
Washington,Oregon,509,0.19316888045540798
King,Washington,6507,0.4266046023733036
Alameda,California,1726,0.03210983573009878
Hillsborough,Florida,1240,0.03498279072391807
Manatee,Florida,607,0.01712464029791796
Unknown,Virginia,2,0.00011279043537108053
Placer,California,159,0.002957974438635983
San Mateo,California,1233,0.022938254609045076
Fulton,Georgia,2928,0.11000901713255185
Norfolk,Massachusetts,6187,0.09390462313693348
Grafton,New Hampshire,53,0.022055763628797336
Walla Walla,Washington,88,0.005769356847833213
Contra Costa,California,934,0.0173757743753837
Wake,North Carolina,870,0.07556018759770713
Bergen,New Jersey,15974,0.12982664315146983
Westchester,New York,29626,0.21064531725491312
Fort Bend,Texas,1133,0.03604721453342242
Chelan,Washington,117,0.00767062217268734
Douglas,Colorado,518,0.032375
Jefferson,Colorado,1384,0.0865
Santa Rosa,Florida,157,0.004429272696496078
Montgomery,Maryland,4919,0.20099701712090876
Middlesex,Massachusetts,15048,0.22839449959020125
Clark,Nevada,4225,0.7838589981447124
Washoe,Nevada,949,0.17606679035250464
Nassau,New York,36519,0.25965558431216407
Williamson,Tennessee,419,0.03366813981518682
Harris,Texas,6708,0.21341987210079222
Pinal,Arizona,435,0.05200860832137733
Yolo,California,171,0.0031812177924953025
Denver,Colorado,3222,0.201375
Eagle,Colorado,546,0.034125
El Paso,Colorado,988,0.06175
Broward,Florida,5257,0.14831010551261073
Lee,Florida,1084,0.030581729955425154
Polk,Georgia,59,0.002216711752329426
Honolulu,Hawaii,400,0.6546644844517185
Marion,Indiana,5983,0.3100803316921482
Fayette,Kentucky,254,0.05203851669739808
Ramsey,Minnesota,453,0.0728999034438365
Camden,New Jersey,3773,0.030664575222893183
Rockland,New York,11945,0.08493074713460937
Chatham,North Carolina,375,0.032569046378322045
Tulsa,Oklahoma,607,0.15758047767393563
Delaware,Pennsylvania,4053,0.07936010651837638
Wayne,Pennsylvania,104,0.0020363807248732157
Charleston,South Carolina,456,0.07027276930189552
Kershaw,South Carolina,243,0.03744798890429958
Davis,Utah,296,0.05942581810881349
Washington,Utah,71,0.014254165830154587
Clark,Washington,361,0.02366747525077034
Jefferson,Washington,28,0.0018357044515832951
Pierce,Washington,1490,0.09768570117353963
Fresno,California,633,0.011776086916079103
Madera,California,51,0.0009487842539021078
Riverside,California,4164,0.07746544378918387
Santa Cruz,California,134,0.002492884118095734
District of Columbia,District of Columbia,4797,1.0
Charlotte,Florida,244,0.006883710432770976
Okaloosa,Florida,157,0.004429272696496078
Volusia,Florida,509,0.014359871353608306
Cobb,Georgia,1749,0.06571235347159603
Gwinnett,Georgia,1934,0.07266305981364593
Johnson,Kansas,486,0.10043397396156231
Berkshire,Massachusetts,448,0.006799623592265428
St. Louis,Missouri,3244,0.42938451356717405
Rockingham,New Hampshire,828,0.3445692883895131
Saratoga,New York,361,0.0025667643127328574
Jackson,Oregon,49,0.018595825426944972
Klamath,Oregon,39,0.014800759013282733
Montgomery,Pennsylvania,4487,0.08785807992794345
Bennington,Vermont,47,0.053227633069082674
Fairfax,Virginia,4046,0.2281750507556959
Kittitas,Washington,15,0.0009834130990624796
Fairfield,Connecticut,11801,0.4072821397756687
Cherokee,Georgia,482,0.01810940787496243
Hendricks,Indiana,745,0.03861103912930811
Johnson,Iowa,487,0.056972391202620494
Harrison,Kentucky,17,0.0034828928498258555
Jefferson,Kentucky,1365,0.2796558082360172
Harford,Maryland,468,0.019123115269889267
Worcester,Massachusetts,6129,0.09302431472543485
Carver,Minnesota,25,0.004023173479240425
