County,State,Cases,Percentage
Snohomish,Washington,3212,0.1584295156357897
Cook,Illinois,68949,0.6522467127045691
Orange,California,4975,0.05479014548297926
Maricopa,Arizona,7950,0.5093541773449513
Los Angeles,California,43052,0.47413574740366293
Santa Clara,California,2546,0.02803933877380205
Suffolk,Massachusetts,17180,0.18963937611073703
San Francisco,California,2323,0.025583418684816246
Dane,Wisconsin,590,0.04053032905131552
San Diego,California,6497,0.07155207541767161
Bexar,Texas,2392,0.043995659291140174
Douglas,Nebraska,2942,0.2533804151235897
Humboldt,California,91,0.0010021916058193191
Sacramento,California,1271,0.013997643197762139
Solano,California,460,0.005066023501943811
Spokane,Washington,454,0.022393212982144618
Salt Lake,Utah,4308,0.5346903313888545
Marin,California,369,0.004063831896124492
Napa,California,97,0.0010682701732359775
Sonoma,California,467,0.005143115163929912
Washington,Oregon,669,0.17313664596273293
King,Washington,7699,0.37974745980073
Alameda,California,2729,0.030054735080010133
Hillsborough,Florida,1790,0.036264916226017546
Manatee,Florida,946,0.019165704329504245
Unknown,Virginia,25,0.000715307582260372
Placer,California,184,0.0020264094007775243
San Mateo,California,1791,0.019724452373872534
Fulton,Georgia,3931,0.10556420860411407
Norfolk,Massachusetts,7724,0.08526045058668992
Grafton,New Hampshire,68,0.01701275956967726
Walla Walla,Washington,106,0.005228371313011739
Contra Costa,California,1259,0.013865486062928822
Wake,North Carolina,1389,0.06412446332117631
Bergen,New Jersey,17653,0.11644766352674213
Westchester,New York,32766,0.2026432807851917
Fort Bend,Texas,1661,0.030550497526163806
Chelan,Washington,209,0.010308769853013712
Douglas,Colorado,669,0.028598298636344204
Jefferson,Colorado,1999,0.08545291326465182
Santa Rosa,Florida,202,0.004092465406511477
Montgomery,Maryland,9470,0.2126465172677056
Middlesex,Massachusetts,20085,0.22170587131456074
Clark,Nevada,5815,0.7721418138361439
Washoe,Nevada,1356,0.18005576948612403
Nassau,New York,39608,0.2449580377629211
Williamson,Tennessee,500,0.025968629895086734
Harris,Texas,10526,0.19360297228199894
Pinal,Arizona,749,0.047988211173757046
Yolo,California,188,0.002070461779055297
Denver,Colorado,5056,0.21613303124866412
Eagle,Colorado,577,0.024665498225965032
El Paso,Colorado,1460,0.06241183259949558
Broward,Florida,6580,0.1333090216576511
Lee,Florida,1665,0.03373245000911688
Polk,Georgia,93,0.00249744884258016
Honolulu,Hawaii,414,0.6550632911392406
Marion,Indiana,9024,0.289555591208086
Fayette,Kentucky,603,0.0694060773480663
Ramsey,Minnesota,2018,0.10629444298130103
Camden,New Jersey,5923,0.039070951740151454
Rockland,New York,12905,0.07981174200491054
Chatham,North Carolina,564,0.026037579059138543
Tulsa,Oklahoma,890,0.15216276286544708
Delaware,Pennsylvania,6112,0.08693549534172534
Wayne,Pennsylvania,115,0.0016357300334257877
Charleston,South Carolina,540,0.056028221622743304
Kershaw,South Carolina,289,0.029985474164764474
Davis,Utah,401,0.04977038599975177
Washington,Utah,235,0.029167183815315873
Clark,Washington,427,0.021061458025056722
Jefferson,Washington,30,0.001479727730097662
Pierce,Washington,1846,0.09105257965867614
Fresno,California,1417,0.015605555004900826
Madera,California,82,0.0009030737546943316
Riverside,California,6464,0.07118864329687999
Santa Cruz,California,186,0.002048435589916411
District of Columbia,District of Columbia,7893,1.0
Charlotte,Florida,412,0.008347008650904597
Okaloosa,Florida,184,0.003727790271277781
Volusia,Florida,640,0.012966227030531413
Cobb,Georgia,2655,0.07129813631236909
Gwinnett,Georgia,2961,0.0795155486331167
Johnson,Kansas,711,0.07840758711954124
Berkshire,Massachusetts,510,0.00562957402889848
St. Louis,Missouri,4472,0.412927054478301
Rockingham,New Hampshire,1199,0.2999749812359269
Saratoga,New York,448,0.0027706827135373824
Jackson,Oregon,55,0.014233954451345756
Klamath,Oregon,41,0.010610766045548654
Montgomery,Pennsylvania,6366,0.09054832515468317
Bennington,Vermont,60,0.06335797254487856
Fairfax,Virginia,8734,0.24989985693848354
Kittitas,Washington,66,0.0032554010062148565
Fairfield,Connecticut,14889,0.37739531582682756
Cherokee,Georgia,790,0.021214888017616413
Hendricks,Indiana,1114,0.035745227017487564
Johnson,Iowa,591,0.03579648697758934
Harrison,Kentucky,19,0.002186924493554328
Jefferson,Kentucky,2233,0.25702117863720075
Harford,Maryland,749,0.016818610499842818
Worcester,Massachusetts,10101,0.11149868091353636
Carver,Minnesota,146,0.007690281801422175
Passaic,New Jersey,15604,0.10293147576453204
Suffolk,New York,38672,0.23916928995070905
Ulster,New York,1595,0.009864372607348494
Douglas,Oregon,25,0.006469979296066253
Marion,Oregon,890,0.2303312629399586
Spartanburg,South Carolina,439,0.04554886905997095
Davidson,Tennessee,4596,0.23870364599563726
Shelby,Tennessee,4127,0.2143450711540459
Kitsap,Washington,160,0.00789188122718753
Pima,Arizona,1974,0.12647360328036905
Shasta,California,36,0.00039647140449995043
Arapahoe,Colorado,3974,0.16987987859616124
Larimer,Colorado,520,0.02222887188475185
DeKalb,Georgia,3080,0.08271120898007411
Fayette,Georgia,215,0.005773672055427252
Floyd,Georgia,224,0.006015360653096299
Noble,Indiana,169,0.00542274987967271
Pottawattamie,Iowa,198,0.011992731677771047
Jefferson,Louisiana,7232,0.19627106684397644
Prince George's,Maryland,13099,0.2941348183410428
Hudson,New Jersey,17897,0.11805720467558511
Monmouth,New Jersey,7695,0.05075991450961767
Union,New Jersey,15191,0.10020712947571175
Cuyahoga,Ohio,3762,0.1221626887481734
Monroe,Pennsylvania,1295,0.01841974255031648
Collin,Texas,1135,0.020875866762309403
Virginia Beach city,Virginia,591,0.016909871244635194
Pierce,Wisconsin,34,0.002335646080923267
San Joaquin,California,752,0.008281847116221187
Ventura,California,912,0.010043942247332079
Gunnison,Colorado,177,0.0075663660069251485
Alachua,Florida,354,0.007171944326262687
Collier,Florida,1160,0.023501286492838187
Nassau,Florida,69,0.001397921351729168
Pasco,Florida,338,0.006847788650499402
Pinellas,Florida,1116,0.022609858384489152
Charlton,Georgia,28,0.0007519200816370374
Kane,Illinois,5327,0.05039258348311418
McHenry,Illinois,1323,0.012515372244820735
Adams,Indiana,11,0.00035296005133964384
Boone,Indiana,297,0.009529921386170384
Orleans,Louisiana,6944,0.18845496241213666
Essex,Massachusetts,13221,0.14593842791385647
Oakland,Michigan,8131,0.1611982315973117
Wayne,Michigan,19602,0.38861243829424474
Anoka,Minnesota,1044,0.0549907821964709
Burlington,New Jersey,4217,0.02781735665848703
Multnomah,Oregon,1037,0.26837474120082816
Philadelphia,Pennsylvania,21009,0.2988265414977598
Beadle,South Dakota,98,0.022497704315886134
Charles Mix,South Dakota,11,0.0025252525252525255
Davison,South Dakota,9,0.002066115702479339
Minnehaha,South Dakota,3211,0.7371441689623508
Sullivan,Tennessee,61,0.0031681728472005817
Dallas,Texas,8477,0.15591605510493112
Montgomery,Texas,888,0.016332836726811236
Tarrant,Texas,4899,0.09010649450973901
Weber,Utah,244,0.03028422489760457
Loudoun,Virginia,1807,0.051702432045779685
Skagit,Washington,426,0.021012133767386802
Whatcom,Washington,363,0.01790470553418171
Jefferson,Arkansas,501,0.09162399414776884
Stanislaus,California,621,0.006839131727624145
Pitkin,Colorado,57,0.0024366263412131835
New Castle,Delaware,3132,0.3695139216611609
Miami-Dade,Florida,16521,0.3347109949553273
St. Johns,Florida,236,0.004781296217508458
Bartow,Georgia,427,0.011466781244964822
Lee,Georgia,342,0.009184166711423815
Lowndes,Georgia,232,0.0062301949621354534
Lake,Illinois,7291,0.06897171506952984
Howard,Indiana,342,0.010973848868923473
Johnson,Indiana,1077,0.03455799775389058
St. Joseph,Indiana,1106,0.03548852879833146
Caddo,Louisiana,2293,0.06223030368822428
Baltimore,Maryland,5185,0.11642789778596128
Olmsted,Minnesota,525,0.027653410587305766
Forrest,Mississippi,462,0.036596958174904944
Middlesex,New Jersey,15165,0.10003562099263832
Bernalillo,New Mexico,1313,0.19818867924528302
Santa Fe,New Mexico,129,0.019471698113207547
