County,State,Cases,Percentage
Snohomish,Washington,3442,0.14509737796138605
Cook,Illinois,80713,0.6449352371972609
Orange,California,6939,0.05645226899233635
Maricopa,Arizona,11229,0.49211149092821455
Los Angeles,California,59650,0.4852828715078345
Santa Clara,California,2850,0.02318618916676158
Suffolk,Massachusetts,18790,0.18466286006309396
San Francisco,California,2647,0.021534681657690492
Dane,Wisconsin,791,0.03940224159402242
San Diego,California,8003,0.06510844628126068
Bexar,Texas,3030,0.042478620496284876
Douglas,Nebraska,4879,0.3238632592100896
Humboldt,California,104,0.0008460925169625279
Sacramento,California,1489,0.012113766901511577
Solano,California,570,0.004637237833352316
Spokane,Washington,652,0.02748503498861816
Salt Lake,Utah,5760,0.5304844354393075
Marin,California,530,0.004311817634520575
Napa,California,127,0.0010332091312907792
Sonoma,California,610,0.0049626580321840575
Washington,Oregon,755,0.16875279392042913
King,Washington,8335,0.35136160526093924
Alameda,California,3662,0.029792219203045932
Hillsborough,Florida,2479,0.04125821752517267
Manatee,Florida,1134,0.018873262877590082
Unknown,Virginia,39,0.0008149448345035105
Placer,California,259,0.0021070957874355263
San Mateo,California,2244,0.0182560731544607
Fulton,Georgia,4724,0.1019597686264353
Norfolk,Massachusetts,8625,0.08476408557978635
Grafton,New Hampshire,76,0.015612161051766639
Walla Walla,Washington,111,0.004679200741927325
Contra Costa,California,1547,0.012585626189817602
Wake,North Carolina,2051,0.06354566860825381
Bergen,New Jersey,18408,0.11384466956102267
Westchester,New York,33766,0.1989160530191458
Fort Bend,Texas,2032,0.02848731249123791
Chelan,Washington,261,0.011002444987775062
Douglas,Colorado,746,0.027280040956629854
Jefferson,Colorado,2310,0.08447304907481899
Santa Rosa,Florida,255,0.004243987684114172
Montgomery,Maryland,12266,0.21713577624358293
Middlesex,Massachusetts,22485,0.2209762857114778
Clark,Nevada,7056,0.7738539153323097
Washoe,Nevada,1645,0.18041237113402062
Nassau,New York,40713,0.23984094256259206
Williamson,Tennessee,589,0.02335818527918782
Harris,Texas,13603,0.19070517313893173
Pinal,Arizona,948,0.04154614777806995
Yolo,California,216,0.001757269073691404
Denver,Colorado,5977,0.218569443428655
Eagle,Colorado,599,0.021904483288232284
El Paso,Colorado,1788,0.06538433408908068
Broward,Florida,7462,0.12419072979945078
Lee,Florida,2146,0.035716068902388286
Polk,Georgia,138,0.0029785029785029784
Honolulu,Hawaii,424,0.6583850931677019
Marion,Indiana,10207,0.27582759086609915
Fayette,Kentucky,812,0.07531768852611075
Ramsey,Minnesota,3252,0.12413161310023665
Camden,New Jersey,6663,0.04120746595420981
Rockland,New York,13280,0.07823269513991163
Chatham,North Carolina,677,0.020975337712232
Tulsa,Oklahoma,1109,0.16056174895034023
Delaware,Pennsylvania,6639,0.0846508899882695
Wayne,Pennsylvania,121,0.0015428163411026674
Charleston,South Carolina,683,0.052518262206843525
Kershaw,South Carolina,351,0.02698961937716263
Davis,Utah,513,0.04724627003131332
Washington,Utah,410,0.03776017682814515
Clark,Washington,569,0.023986173172582413
Jefferson,Washington,31,0.0013068038108085321
Pierce,Washington,2009,0.08468931793272068
