County,State,Cases,Percentage
Snohomish,Washington,3198,0.15963659961064244
Cook,Illinois,67551,0.655866789649983
Orange,California,4866,0.054990507187415244
Maricopa,Arizona,7835,0.5115899444988573
Los Angeles,California,42037,0.4750587650302866
Santa Clara,California,2508,0.02834282614591809
Suffolk,Massachusetts,17089,0.19034306081532634
San Francisco,California,2202,0.024884730132899376
Dane,Wisconsin,583,0.041741247225603205
San Diego,California,6378,0.0720775698399783
Bexar,Texas,2371,0.04436668475515054
Douglas,Nebraska,2855,0.25
Humboldt,California,88,0.0009944851279269505
Sacramento,California,1265,0.014295723713949915
Solano,California,454,0.00513063918271404
Spokane,Washington,436,0.02176408925273299
Salt Lake,Utah,4217,0.5354240731335703
Marin,California,352,0.003977940511707802
Napa,California,96,0.0010848928668294006
Sonoma,California,433,0.004893318868095109
Washington,Oregon,659,0.17264867697144354
King,Washington,7647,0.38172016173314033
Alameda,California,2630,0.029721544164180453
Hillsborough,Florida,1767,0.03636924976844705
Manatee,Florida,933,0.019203457857363385
Unknown,Virginia,21,0.0006151682924685825
Placer,California,176,0.001988970255853901
San Mateo,California,1739,0.019652382243920078
Fulton,Georgia,3872,0.1060676619641145
Norfolk,Massachusetts,7691,0.08566495878814881
Grafton,New Hampshire,66,0.01683673469387755
Walla Walla,Washington,106,0.0052912694054809565
Contra Costa,California,1234,0.01394539372570292
Wake,North Carolina,1345,0.06424954619279641
Bergen,New Jersey,17583,0.11687249910266807
Westchester,New York,32672,0.20317649838936358
Fort Bend,Texas,1652,0.03091259519844314
Chelan,Washington,203,0.010133280087855039
Douglas,Colorado,663,0.0287012987012987
Jefferson,Colorado,1974,0.08545454545454545
Santa Rosa,Florida,198,0.0040753318925594315
Montgomery,Maryland,9297,0.21304337862920783
Middlesex,Massachusetts,19930,0.22198707952773447
Clark,Nevada,5734,0.7744462452728255
Washoe,Nevada,1316,0.17774176121015667
Nassau,New York,39487,0.24555675783241918
Williamson,Tennessee,491,0.02602979377617558
Harris,Texas,10283,0.1924178065530211
Pinal,Arizona,732,0.04779627815866797
Yolo,California,186,0.0021019799294819635
Denver,Colorado,4948,0.2141991341991342
Eagle,Colorado,577,0.024978354978354978
El Paso,Colorado,1428,0.06181818181818182
Broward,Florida,6514,0.13407430276834414
Lee,Florida,1584,0.03260265514047545
Polk,Georgia,87,0.0023832351732639367
Honolulu,Hawaii,416,0.6530612244897959
Marion,Indiana,8912,0.29054869103120007
Fayette,Kentucky,596,0.07032448377581121
Ramsey,Minnesota,1925,0.10596719145656722
Camden,New Jersey,5818,0.03867168286295415
Rockland,New York,12877,0.08007785779137594
Chatham,North Carolina,546,0.026081971911722557
Tulsa,Oklahoma,852,0.15
Delaware,Pennsylvania,5969,0.08619245653555133
Wayne,Pennsylvania,112,0.0016172818113556287
Charleston,South Carolina,523,0.055762874506877065
Kershaw,South Carolina,281,0.02996055016526282
Davis,Utah,396,0.05027932960893855
Washington,Utah,226,0.028694768918232607
Clark,Washington,419,0.020915489442420006
Jefferson,Washington,30,0.0014975290770229122
Pierce,Washington,1839,0.09179853242150451
Fresno,California,1372,0.015504927221770184
Madera,California,83,0.0009379802911129193
Riverside,California,6343,0.07168203598228008
Santa Cruz,California,174,0.0019663683211282885
District of Columbia,District of Columbia,7788,1.0
Charlotte,Florida,410,0.008438818565400843
Okaloosa,Florida,183,0.003766594627971596
Volusia,Florida,630,0.012966965112689102
Cobb,Georgia,2625,0.07190795781399809
Gwinnett,Georgia,2882,0.07894808930283523
Johnson,Kansas,696,0.07934336525307797
Berkshire,Massachusetts,509,0.005669414123412787
St. Louis,Missouri,4472,0.4172420227654413
Rockingham,New Hampshire,1179,0.300765306122449
Saratoga,New York,440,0.002736216310336679
Jackson,Oregon,52,0.013623264343725438
Klamath,Oregon,41,0.01074141996332198
Montgomery,Pennsylvania,6268,0.09051002137122394
Bennington,Vermont,60,0.06349206349206349
Fairfax,Virginia,8580,0.2513401880657351
Kittitas,Washington,61,0.0030449757899465883
Fairfield,Connecticut,14751,0.3780950428051469
Cherokee,Georgia,769,0.021065607451034106
Hendricks,Indiana,1106,0.0360577706777948
Johnson,Iowa,585,0.03619377590793788
Harrison,Kentucky,19,0.00224188790560472
Jefferson,Kentucky,2144,0.2529793510324484
Harford,Maryland,740,0.016957308829258232
Worcester,Massachusetts,9997,0.11134996658498553
Carver,Minnesota,138,0.00759660904987339
Passaic,New Jersey,15497,0.10300705901120667
Suffolk,New York,38553,0.23974851684638632
Ulster,New York,1584,0.009850378717212045
Douglas,Oregon,25,0.006549646319098768
Marion,Oregon,882,0.23107152213780455
Spartanburg,South Carolina,421,0.044887514660411555
Davidson,Tennessee,4530,0.2401526798494407
Shelby,Tennessee,4034,0.21385781689020836
Kitsap,Washington,161,0.008036739380022962
Pima,Arizona,1944,0.12693437806072477
Shasta,California,34,0.0003842328903354127
Arapahoe,Colorado,3943,0.1706926406926407
Larimer,Colorado,517,0.02238095238095238
DeKalb,Georgia,3038,0.08322147651006712
Fayette,Georgia,212,0.0058074236405971785
Floyd,Georgia,218,0.005971784687029174
Noble,Indiana,163,0.005314119910018583
Pottawattamie,Iowa,190,0.01175524345727897
Jefferson,Louisiana,7175,0.19697468840937793
Prince George's,Maryland,12852,0.2945072068562524
Hudson,New Jersey,17814,0.11840793374366883
Monmouth,New Jersey,7637,0.05076239979793414
Union,New Jersey,15176,0.10087340308150433
Cuyahoga,Ohio,3667,0.12155263855741183
Monroe,Pennsylvania,1291,0.018642060879108184
Collin,Texas,1120,0.020957691659961454
Virginia Beach city,Virginia,584,0.017107537276269152
Pierce,Wisconsin,30,0.0021479200973723777
San Joaquin,California,733,0.008283609076936985
Ventura,California,883,0.009978754181357925
Gunnison,Colorado,177,0.007662337662337662
Alachua,Florida,346,0.007121539569826078
Collier,Florida,1112,0.022887722548111555
Nassau,Florida,69,0.0014201914171040446
Pasco,Florida,335,0.006895132242461665
Pinellas,Florida,1109,0.02282597509519399
Charlton,Georgia,28,0.0007670182166826462
Kane,Illinois,4981,0.04836157095004612
McHenry,Illinois,1282,0.012447206175057042
Adams,Indiana,11,0.000358621589019659
Boone,Indiana,295,0.009617578978254491
Orleans,Louisiana,6904,0.18953494756492614
Essex,Massachusetts,13063,0.1455001113833816
Oakland,Michigan,8125,0.16222745787077708
Wayne,Michigan,19538,0.39010462423129144
Anoka,Minnesota,995,0.054772652207420454
Burlington,New Jersey,4097,0.027232362442338114
Multnomah,Oregon,1026,0.26879748493581346
Philadelphia,Pennsylvania,20700,0.29890833477733497
Beadle,South Dakota,68,0.016279626526214987
Charles Mix,South Dakota,10,0.0023940627244433805
Davison,South Dakota,9,0.0021546564519990424
Minnehaha,South Dakota,3182,0.7617907589178836
Sullivan,Tennessee,60,0.003180830196681334
Dallas,Texas,8273,0.15480623491326884
Montgomery,Texas,881,0.01648546995752325
Tarrant,Texas,4803,0.08987481521678112
Weber,Utah,242,0.030726256983240222
Loudoun,Virginia,1700,0.04979933796174239
Skagit,Washington,426,0.021264912893725355
Whatcom,Washington,359,0.017920431288374183
Jefferson,Arkansas,500,0.0942151874882231
Stanislaus,California,598,0.006757978482958141
Pitkin,Colorado,57,0.0024675324675324677
New Castle,Delaware,3053,0.3660671462829736
Miami-Dade,Florida,16366,0.3368529381496347
St. Johns,Florida,235,0.004836883811876093
Bartow,Georgia,424,0.011614847281194357
Lee,Georgia,340,0.009313792631146418
Lowndes,Georgia,229,0.0062731132721545
Lake,Illinois,7128,0.06920724307005194
Howard,Indiana,339,0.011052065334333127
Johnson,Indiana,1074,0.03501450787337398
St. Joseph,Indiana,1091,0.03556874123822254
Caddo,Louisiana,2272,0.062373030253115906
Baltimore,Maryland,5150,0.11801370333875662
