County,State,Cases,Percentage
Snohomish,Washington,2370,0.1685752898499182
Cook,Illinois,33449,0.7002533129566437
Orange,California,2198,0.04719776680266266
Maricopa,Arizona,3578,0.5149683362118596
Los Angeles,California,20976,0.45041872450075154
Santa Clara,California,2122,0.045565814902297615
Suffolk,Massachusetts,12140,0.21048251469389878
San Francisco,California,1471,0.031586858492591796
Dane,Wisconsin,417,0.0663062490062013
San Diego,California,3378,0.07253596736096199
Bexar,Texas,1307,0.048648849847390756
Douglas,Nebraska,518,0.14317302377003868
Humboldt,California,53,0.0011380717199914107
Sacramento,California,1053,0.022611123040584068
Solano,California,254,0.005454155035430535
Spokane,Washington,354,0.025179600256063733
Salt Lake,Utah,2256,0.5194565968224729
Marin,California,227,0.004874382649774533
Napa,California,67,0.001438694438479708
Sonoma,California,228,0.004895855701095126
Washington,Oregon,474,0.19874213836477989
King,Washington,6056,0.43075609929582476
Alameda,California,1554,0.03336912175220099
Hillsborough,Florida,1080,0.03289273314247426
Manatee,Florida,563,0.01714685996223427
Unknown,Virginia,2,0.00013947974056768253
Placer,California,145,0.003113592441485935
San Mateo,California,1099,0.02359888340133133
Fulton,Georgia,2753,0.11698963114057453
Norfolk,Massachusetts,5567,0.0965202767134213
Grafton,New Hampshire,48,0.023964053919121316
Walla Walla,Washington,62,0.004409986485525286
Contra Costa,California,843,0.01810178226325961
Wake,North Carolina,769,0.08037207357859531
Bergen,New Jersey,15251,0.13479997878696812
Westchester,New York,28245,0.2127058717213022
Fort Bend,Texas,973,0.03621677957269411
Chelan,Washington,100,0.007112881428266591
Douglas,Colorado,453,0.0320096099491238
Jefferson,Colorado,1298,0.09171848501978519
Santa Rosa,Florida,151,0.004598891393068161
Montgomery,Maryland,4003,0.19902550589171183
Middlesex,Massachusetts,13417,0.2326230559841878
Clark,Nevada,3793,0.7882377389858687
Washoe,Nevada,834,0.17331670822942644
Nassau,New York,35085,0.26421616248333823
Williamson,Tennessee,399,0.03977669225401256
Harris,Texas,5986,0.2228094989950123
Pinal,Arizona,365,0.05253310305123777
Yolo,California,162,0.0034786343139360104
Denver,Colorado,2791,0.197215941209723
Eagle,Colorado,540,0.03815715093273036
