County,State,Cases,Percentage
Snohomish,Washington,3341,0.15026535935953944
Cook,Illinois,77119,0.6464833598792857
Orange,California,6176,0.056093950100362396
Maricopa,Arizona,9522,0.4945209036613867
Los Angeles,California,53651,0.4872889437879765
Santa Clara,California,2731,0.024804497688486027
Suffolk,Massachusetts,17873,0.18624498515083623
San Francisco,California,2535,0.023024314038927893
Dane,Wisconsin,728,0.039892596854622174
San Diego,California,7448,0.06764697868320906
Bexar,Texas,2837,0.04475045744210991
Douglas,Nebraska,4187,0.3027038750722961
Humboldt,California,101,0.0009173395337008746
Sacramento,California,1399,0.012706514927203205
Solano,California,522,0.00474110135239462
Spokane,Washington,586,0.026356031303409192
Salt Lake,Utah,5118,0.5358601193592294
Marin,California,466,0.004232477452520867
Napa,California,114,0.00103541293902871
Sonoma,California,553,0.005022661011253304
Washington,Oregon,734,0.17538829151732377
King,Washington,8056,0.3623279661779257
Alameda,California,3310,0.030063305510395003
Hillsborough,Florida,2129,0.038476830767006434
Manatee,Florida,1037,0.018741415455794115
Unknown,Virginia,31,0.0007108298365091376
Placer,California,214,0.001943669903088982
San Mateo,California,2104,0.01910972652382812
Fulton,Georgia,4507,0.10448833866555386
Norfolk,Massachusetts,8016,0.08353045381128536
Grafton,New Hampshire,75,0.016516185862144903
Walla Walla,Washington,109,0.004902401727084645
Contra Costa,California,1426,0.012951744307499478
Wake,North Carolina,1713,0.06170526998306977
Bergen,New Jersey,18211,0.11479595052887706
Westchester,New York,33428,0.2002492032683967
Fort Bend,Texas,1861,0.02935516436368225
Chelan,Washington,254,0.011423945308986237
Douglas,Colorado,715,0.027411439963195828
Jefferson,Colorado,2196,0.08418954148136788
Santa Rosa,Florida,242,0.004373599363840092
Montgomery,Maryland,11291,0.2144050738673047
Middlesex,Massachusetts,21124,0.22012191944979942
Clark,Nevada,6579,0.7722737410494189
Washoe,Nevada,1548,0.18171146848221623
Nassau,New York,40307,0.24145759950159346
Williamson,Tennessee,552,0.024497403807748636
Harris,Texas,12220,0.19275664079752666
Pinal,Arizona,837,0.043469228771747595
Yolo,California,211,0.0019164221941671737
Denver,Colorado,5690,0.21814138935746052
Eagle,Colorado,587,0.022504217144609723
El Paso,Colorado,1717,0.06582579358994019
Broward,Florida,7067,0.1277199450589171
Lee,Florida,1893,0.03421166775103014
Polk,Georgia,118,0.0027356609635090646
Honolulu,Hawaii,421,0.656786271450858
Marion,Indiana,9866,0.2813712069358887
Fayette,Kentucky,714,0.07221604126630929
Ramsey,Minnesota,2863,0.11877696647859276
Camden,New Jersey,6425,0.040501014889244694
Rockland,New York,13128,0.07864280066134713
Chatham,North Carolina,630,0.022693706999027414
Tulsa,Oklahoma,998,0.15550015581177937
Delaware,Pennsylvania,6473,0.0854081726899682
Wayne,Pennsylvania,119,0.0015701487023182783
Charleston,South Carolina,609,0.05344918378093733
Kershaw,South Carolina,329,0.028874846410391435
Davis,Utah,458,0.04795309391686734
Washington,Utah,357,0.03737828499633546
Clark,Washington,551,0.02478186561122605
Jefferson,Washington,30,0.0013492848790141224
Pierce,Washington,1934,0.0869838985337771
Fresno,California,1743,0.01583091888357054
Madera,California,104,0.0009445872426226828
Riverside,California,7486,0.06799211632955196
Santa Cruz,California,212,0.0019255047638077765
District of Columbia,District of Columbia,8717,1.0
Charlotte,Florida,450,0.008132726089785295
Okaloosa,Florida,211,0.0038133448998771053
Volusia,Florida,730,0.013193088990096146
Cobb,Georgia,3009,0.06975935456948115
Gwinnett,Georgia,3769,0.08737886585987852
Johnson,Kansas,829,0.08418807758708236
Berkshire,Massachusetts,544,0.00566873339238264
St. Louis,Missouri,4773,0.39878018213718774
Rockingham,New Hampshire,1293,0.2847390442633781
Saratoga,New York,477,0.0028574509381065344
Jackson,Oregon,65,0.015531660692951015
Klamath,Oregon,44,0.010513739545997611
Montgomery,Pennsylvania,7006,0.09244085553312487
Bennington,Vermont,63,0.06481481481481481
Fairfax,Virginia,10906,0.25007452248285983
Kittitas,Washington,87,0.003912926149140955
Fairfield,Connecticut,15502,0.37092336037135404
Cherokee,Georgia,890,0.02063337506375481
Hendricks,Indiana,1187,0.03385238421172713
Johnson,Iowa,614,0.03175424079437319
Harrison,Kentucky,19,0.0019217153838373621
Jefferson,Kentucky,2555,0.2584201476686558
Harford,Maryland,864,0.016406517033154835
Worcester,Massachusetts,10901,0.11359349762934404
Carver,Minnesota,206,0.00854629936939927
Passaic,New Jersey,16099,0.10148262080964209
Suffolk,New York,39532,0.23681499053506816
Ulster,New York,1678,0.010051997220425083
Douglas,Oregon,27,0.0064516129032258064
Marion,Oregon,949,0.22676224611708481
Spartanburg,South Carolina,556,0.048797612778655436
Davidson,Tennessee,5285,0.2345448897173035
Shelby,Tennessee,4943,0.21936715040163315
Kitsap,Washington,161,0.007241162184042457
Pima,Arizona,2290,0.11893014801350299
Shasta,California,39,0.00035422021598350607
Arapahoe,Colorado,4353,0.16688391351019782
Larimer,Colorado,576,0.02208250268363748
DeKalb,Georgia,3731,0.08649789029535865
Fayette,Georgia,235,0.0054481383595307645
Floyd,Georgia,263,0.006097278249176983
Noble,Indiana,230,0.006559434177503993
Pottawattamie,Iowa,259,0.013394704178733967
Jefferson,Louisiana,7536,0.19081862608563543
Prince George's,Maryland,15579,0.29583001025407313
Hudson,New Jersey,18343,0.11562803363632926
Monmouth,New Jersey,8159,0.05143156116441206
Union,New Jersey,15764,0.0993708947414869
Cuyahoga,Ohio,4369,0.12471098678388948
Monroe,Pennsylvania,1318,0.0173903864676932
Collin,Texas,1297,0.020458704019181023
Virginia Beach city,Virginia,699,0.016028066313544746
Pierce,Wisconsin,45,0.002465888541837909
San Joaquin,California,858,0.007792844751637133
Ventura,California,1093,0.009927248617178773
Gunnison,Colorado,177,0.0067857690538261
Alachua,Florida,379,0.006849562640063616
Collier,Florida,1514,0.02736210511096653
Nassau,Florida,75,0.0013554543482975493
Pasco,Florida,381,0.00688570808935155
Pinellas,Florida,1262,0.022807778500686764
Charlton,Georgia,32,0.0007418741595956786
Kane,Illinois,6327,0.05303881297677928
McHenry,Illinois,1566,0.013127672059686478
Adams,Indiana,17,0.00048482774355464294
Boone,Indiana,333,0.009496919917864477
Orleans,Louisiana,7108,0.17998126250221558
Essex,Massachusetts,14099,0.14691814724118168
Oakland,Michigan,8319,0.15761353517364202
Wayne,Michigan,20254,0.3837365718724541
Anoka,Minnesota,1363,0.05654663126452041
Burlington,New Jersey,4567,0.02878881478586467
Multnomah,Oregon,1142,0.2728793309438471
Philadelphia,Pennsylvania,22629,0.2985789494517674
Beadle,South Dakota,252,0.050806451612903224
Charles Mix,South Dakota,17,0.0034274193548387098
Davison,South Dakota,15,0.0030241935483870967
Minnehaha,South Dakota,3345,0.6743951612903226
Sullivan,Tennessee,60,0.0026627612834509385
Dallas,Texas,10006,0.15783330178560162
Montgomery,Texas,954,0.015048268029528676
Tarrant,Texas,5463,0.08617262918796138
Weber,Utah,282,0.02952570411475238
Loudoun,Virginia,2529,0.057989956662309966
Skagit,Washington,432,0.019429702257803366
Whatcom,Washington,392,0.0176306557524512
Jefferson,Arkansas,517,0.07583981223412058
Stanislaus,California,718,0.006521285001952752
Pitkin,Colorado,58,0.0022235853396718294
New Castle,Delaware,3723,0.39733191035218784
Miami-Dade,Florida,17825,0.3221463167787176
St. Johns,Florida,256,0.004626617508855635
Bartow,Georgia,478,0.011081745258960449
Lee,Georgia,361,0.00836926786293875
Lowndes,Georgia,301,0.0069782538136968515
Lake,Illinois,8238,0.06905859669712465
Howard,Indiana,408,0.01163586584531143
Johnson,Indiana,1125,0.03208418891170431
St. Joseph,Indiana,1275,0.03636208076659822
Caddo,Louisiana,2525,0.06393538095358671
Baltimore,Maryland,5970,0.11336447533325737
Olmsted,Minnesota,608,0.02522402920677066
Forrest,Mississippi,553,0.03631229890340797
Middlesex,New Jersey,15824,0.09974911433578336
Bernalillo,New Mexico,1464,0.19202518363064008
Santa Fe,New Mexico,140,0.018363064008394544
Socorro,New Mexico,50,0.006558237145855194
Monroe,New York,2910,0.017432247861404643
Ward,North Dakota,37,0.014487079091620987
Stark,Ohio,723,0.020637684468929295
Deschutes,Oregon,124,0.02962962962962963
Linn,Oregon,115,0.027479091995221028
Polk,Oregon,98,0.023416965352449224
Umatilla,Oregon,116,0.027718040621266427
Bucks,Pennsylvania,5050,0.06663236089670005
Lancaster,South Carolina,130,0.011409513779182026
Bon Homme,South Dakota,8,0.0016129032258064516
Gregg,Texas,249,0.003927692598902139
Chittenden,Vermont,449,0.4619341563786008
Arlington,Virginia,2107,0.048313498887895254
Island,Washington,180,0.008095709274084735
Thurston,Washington,148,0.006656472069803005
Fond du Lac,Wisconsin,203,0.011123897199846567
Waukesha,Wisconsin,690,0.037810290974847935
Sheridan,Wyoming,16,0.017817371937639197
Anchorage,Alaska,217,0.49318181818181817
Pulaski,Arkansas,876,0.1285022737274461
Tulare,California,1852,0.016820918974396235
Adams,Colorado,3224,0.12360067474313756
Litchfield,Connecticut,1381,0.03304381116454909
Clay,Florida,380,0.006867635364707583
Duval,Florida,1608,0.029060941227499457
Palm Beach,Florida,5896,0.10655678450083135
Sarasota,Florida,629,0.011367743801055447
Seminole,Florida,484,0.008747198727680185
Carroll,Iowa,9,0.0004654530409598676
Wyandotte,Kansas,1404,0.14258149690260993
Montgomery,Kentucky,24,0.002427429958531405
Androscoggin,Maine,287,0.12598770851624233
Ingham,Michigan,736,0.01394441181485762
Kent,Michigan,3642,0.06900210302949925
Montcalm,Michigan,65,0.0012315037608230234
St. Clair,Michigan,448,0.008487902843826377
Washtenaw,Michigan,1331,0.025217407779314527
Dakota,Minnesota,1263,0.05239794225024892
Hennepin,Minnesota,8181,0.3394042482575506
Stearns,Minnesota,2014,0.08355459674742781
Greene,Missouri,148,0.012365276965494193
Cass,Nebraska,47,0.003397917871602082
Carson City,Nevada,95,0.011151543608404743
Essex,New Jersey,17594,0.11090659236752859
Morris,New Jersey,6383,0.040236261173237184
Albany,New York,1843,0.011040423645556274
Delaware,New York,79,0.0004732465914264491
Dutchess,New York,3899,0.023356815949009176
Herkimer,New York,107,0.000640979560539621
Orange,New York,10404,0.06232477895190856
Cabarrus,North Carolina,478,0.01721839991354778
Forsyth,North Carolina,1253,0.04513526169806563
Johnston,North Carolina,440,0.015849573142177876
Mecklenburg,North Carolina,4028,0.1450956377652102
Onslow,North Carolina,108,0.003890349771261842
Trumbull,Ohio,569,0.016241829132532182
Clackamas,Oregon,306,0.07311827956989247
Northampton,Pennsylvania,3062,0.040401641399147634
Pike,Pennsylvania,476,0.006280594809273113
Knox,Tennessee,402,0.01784050059912129
