County,State,Cases,Percentage
Snohomish,Washington,3427,0.14582978723404255
Cook,Illinois,80204,0.6453544042034455
Orange,California,6790,0.05639160188691781
Maricopa,Arizona,11068,0.4975500112384806
Los Angeles,California,58234,0.48363896086638763
Santa Clara,California,2832,0.023520031891568666
Suffolk,Massachusetts,18733,0.1849533494594461
San Francisco,California,2616,0.02172613115407614
Dane,Wisconsin,775,0.039512593045783626
San Diego,California,7861,0.06528635971031825
Bexar,Texas,2965,0.04263365254651597
Douglas,Nebraska,4690,0.3176861071597914
Humboldt,California,104,0.0008637299847186233
Sacramento,California,1462,0.012142050362102186
Solano,California,564,0.004684074147897149
Spokane,Washington,633,0.026936170212765956
Salt Lake,Utah,5621,0.5323924985792764
Marin,California,525,0.004360175403627666
Napa,California,125,0.00103813700086373
Sonoma,California,593,0.004924921932097535
Washington,Oregon,752,0.17094794271425323
King,Washington,8279,0.35229787234042553
Alameda,California,3569,0.02964088764866122
Hillsborough,Florida,2384,0.04063613274924574
Manatee,Florida,1110,0.018920347043482708
Unknown,Virginia,38,0.0008101481718366912
Placer,California,240,0.001993223041658362
San Mateo,California,2212,0.018370872367284567
Fulton,Georgia,4688,0.10332135851717981
Norfolk,Massachusetts,8613,0.08503727106679172
Grafton,New Hampshire,76,0.015882967607105537
Walla Walla,Washington,111,0.004723404255319149
Contra Costa,California,1513,0.012565610258454587
Wake,North Carolina,1901,0.06129687550382098
Bergen,New Jersey,18376,0.11398513776719144
Westchester,New York,33690,0.199071119619939
Fort Bend,Texas,1951,0.028053374744773242
Chelan,Washington,261,0.011106382978723404
Douglas,Colorado,733,0.0271019744139614
Jefferson,Colorado,2294,0.0848184574428751
Santa Rosa,Florida,250,0.004261339424207817
Montgomery,Maryland,11964,0.21511408382329145
Middlesex,Massachusetts,22403,0.22118773757219726
Clark,Nevada,6923,0.7735195530726257
Washoe,Nevada,1618,0.18078212290502793
Nassau,New York,40644,0.24016166773027015
Williamson,Tennessee,577,0.023206241956241956
Harris,Texas,13268,0.19078020303108734
Pinal,Arizona,940,0.04225668689593167
Yolo,California,214,0.0017772905454787058
Denver,Colorado,5917,0.2187754196554019
Eagle,Colorado,599,0.022147452488353175
El Paso,Colorado,1778,0.06573985062486135
Broward,Florida,7339,0.12509588013704467
Lee,Florida,2086,0.035556616155590026
Polk,Georgia,131,0.002887179600202764
Honolulu,Hawaii,423,0.6578538102643857
Marion,Indiana,10148,0.2771995957278265
Fayette,Kentucky,803,0.07658559847401049
Ramsey,Minnesota,3189,0.12362381764614669
Camden,New Jersey,6645,0.04121850459637501
Rockland,New York,13259,0.07834621475336218
Chatham,North Carolina,660,0.02128139812336762
Tulsa,Oklahoma,1087,0.1597354886113152
Delaware,Pennsylvania,6600,0.08475555726778904
Wayne,Pennsylvania,120,0.0015410101321416188
Charleston,South Carolina,657,0.0519326535451743
Kershaw,South Carolina,347,0.02742866176586831
Davis,Utah,494,0.046789164614510326
Washington,Utah,400,0.03788596325061565
Clark,Washington,566,0.024085106382978724
Jefferson,Washington,31,0.0013191489361702128
Pierce,Washington,1994,0.08485106382978723
Fresno,California,1944,0.016145106637432727
Madera,California,129,0.0010713573848913694
Riverside,California,8303,0.0689572121453724
Santa Cruz,California,219,0.001818816025513255
District of Columbia,District of Columbia,9016,1.0
Charlotte,Florida,470,0.008011318117510696
Okaloosa,Florida,235,0.004005659058755348
Volusia,Florida,771,0.013141970784256907
Cobb,Georgia,3097,0.0682564520750226
Gwinnett,Georgia,4063,0.08954664668415137
Johnson,Kansas,893,0.08685925493629025
Berkshire,Massachusetts,566,0.005588191736189959
St. Louis,Missouri,4913,0.38825667773036193
Rockingham,New Hampshire,1336,0.27920585161964473
Saratoga,New York,489,0.0028894561440828193
Jackson,Oregon,68,0.015458058649693112
Klamath,Oregon,44,0.010002273243919073
Montgomery,Pennsylvania,7242,0.09299996147474669
Bennington,Vermont,64,0.0649746192893401
Fairfax,Virginia,11596,0.24722311054258608
Kittitas,Washington,89,0.0037872340425531914
Fairfield,Connecticut,15789,0.36853161543309293
