County,State,Cases,Percentage
Snohomish,Washington,2446,0.16643984757757213
Cook,Illinois,36513,0.6949562238294633
Orange,California,2421,0.047969090548840895
Maricopa,Arizona,3972,0.5193514644351465
Los Angeles,California,23182,0.45932236972458884
Santa Clara,California,2163,0.04285714285714286
Suffolk,Massachusetts,12890,0.2086098074122026
San Francisco,California,1502,0.02976025361600951
Dane,Wisconsin,428,0.06244528742340239
San Diego,California,3627,0.07186447394491777
Bexar,Texas,1374,0.047260344649674955
Douglas,Nebraska,670,0.15455594002306805
Humboldt,California,54,0.0010699425401228453
Sacramento,California,1077,0.021339409550227856
Solano,California,268,0.005310085199128195
Spokane,Washington,366,0.024904735982580296
Salt Lake,Utah,2438,0.5230637202317099
Marin,California,237,0.004695858926094709
Napa,California,68,0.0013473350505250645
Sonoma,California,244,0.004834555181295819
Washington,Oregon,491,0.1956175298804781
King,Washington,6310,0.4293685356559608
Alameda,California,1624,0.03217753120665742
Hillsborough,Florida,1124,0.033376885615868865
Manatee,Florida,580,0.017222948093597815
Unknown,Virginia,2,0.00012620685303211965
Placer,California,147,0.002912621359223301
San Mateo,California,1177,0.023320784624529422
Fulton,Georgia,2821,0.11267774404857006
Norfolk,Massachusetts,5896,0.09541997086907267
Grafton,New Hampshire,50,0.02333177788147457
Walla Walla,Washington,77,0.005239520958083832
Contra Costa,California,891,0.017654051912026947
Wake,North Carolina,821,0.07813838393451984
Bergen,New Jersey,15610,0.13209335386802512
Westchester,New York,28969,0.21158846558373262
Fort Bend,Texas,1052,0.03618477625288068
Chelan,Washington,111,0.007553075666848122
Douglas,Colorado,478,0.03159912738811397
Jefferson,Colorado,1338,0.08845111390229392
Santa Rosa,Florida,154,0.0045729896662311436
Montgomery,Maryland,4300,0.19777389384601232
Middlesex,Massachusetts,14208,0.22994011976047904
Clark,Nevada,3979,0.7874529982188798
Washoe,Nevada,873,0.17276865228577082
Nassau,New York,35854,0.2618762416734837
Williamson,Tennessee,411,0.03891308464306003
Harris,Texas,6356,0.21862208922367832
Pinal,Arizona,397,0.05190899581589958
Yolo,California,164,0.003249455121854567
Denver,Colorado,3001,0.1983869901500628
Eagle,Colorado,550,0.03635882858464996
El Paso,Colorado,934,0.061743901632841935
Broward,Florida,4953,0.14707803777170686
Lee,Florida,1020,0.030288632854258226
Polk,Georgia,57,0.002276721521009746
Honolulu,Hawaii,399,0.6551724137931034
Marion,Indiana,5530,0.31006447995514436
Fayette,Kentucky,248,0.05302544366046611
Ramsey,Minnesota,374,0.07294714257850594
Camden,New Jersey,3519,0.029778123783573376
Rockland,New York,11708,0.08551478321841767
Chatham,North Carolina,316,0.03007518796992481
Tulsa,Oklahoma,567,0.15667311411992263
Delaware,Pennsylvania,3747,0.07769990046449901
Wayne,Pennsylvania,100,0.0020736562707365626
Charleston,South Carolina,444,0.07284659557013946
Kershaw,South Carolina,237,0.03888433141919606
Davis,Utah,285,0.06114567689337052
Washington,Utah,65,0.01394550525638275
Clark,Washington,359,0.024428415895481764
Jefferson,Washington,28,0.001905280348394121
Pierce,Washington,1436,0.09771366358192705
Fresno,California,564,0.011174955419060828
Madera,California,46,0.00091143253417872
Riverside,California,4031,0.0798692292450961
Santa Cruz,California,131,0.0025956013473350504
District of Columbia,District of Columbia,4323,1.0
Charlotte,Florida,236,0.007007958189808766
Okaloosa,Florida,153,0.004543294928138734
Volusia,Florida,452,0.013422021617769331
Cobb,Georgia,1621,0.06474676465889119
Gwinnett,Georgia,1793,0.07161687170474516
Johnson,Kansas,464,0.10810810810810811
Berkshire,Massachusetts,442,0.007153261045476614
St. Louis,Missouri,3049,0.42530338959408565
Rockingham,New Hampshire,692,0.32291180587960805
Saratoga,New York,354,0.0025856024307584435
