County,State,Cases,Percentage
Snohomish,Washington,2830,0.16932926464428888
Cook,Illinois,46689,0.6860077285884306
Orange,California,3041,0.05002714396170234
Maricopa,Arizona,5138,0.5293087462655816
Los Angeles,California,28644,0.471219175152582
Santa Clara,California,2268,0.037310609176304146
Suffolk,Massachusetts,14476,0.20189960808379476
San Francisco,California,1779,0.02926612598088407
Dane,Wisconsin,445,0.04999438265363442
San Diego,California,4382,0.07208778192705677
Bexar,Texas,1761,0.049692420565494666
Douglas,Nebraska,1127,0.16619967556407608
Humboldt,California,55,0.0009047987234112557
Sacramento,California,1132,0.018622402816391662
Solano,California,342,0.00562620297102999
Spokane,Washington,384,0.02297612636869503
Salt Lake,Utah,2919,0.5207850133809099
Marin,California,244,0.004014016154769934
Napa,California,79,0.0012996199845361673
Sonoma,California,286,0.004704953361738529
Washington,Oregon,537,0.18415637860082304
King,Washington,6772,0.40519356189792377
Alameda,California,1884,0.03099346899830556
Hillsborough,Florida,1331,0.035060453599557465
Manatee,Florida,722,0.019018518030714117
Unknown,Virginia,2,9.873617693522907e-05
Placer,California,163,0.0026814943984733576
San Mateo,California,1341,0.022060637965354433
Fulton,Georgia,3250,0.11132043158075013
Norfolk,Massachusetts,6610,0.09219096500648545
Grafton,New Hampshire,54,0.019845644983461964
Walla Walla,Washington,96,0.005744031592173757
Contra Costa,California,985,0.016204122592001578
Wake,North Carolina,937,0.0733004771962763
Bergen,New Jersey,16520,0.12582256885205947
Westchester,New York,30426,0.20891955917190236
Fort Bend,Texas,1287,0.03631694790902421
Chelan,Washington,138,0.008257045413749775
Douglas,Colorado,556,0.03147288576927431
Jefferson,Colorado,1507,0.08530510585305105
Santa Rosa,Florida,158,0.0041619471590759426
Montgomery,Maryland,5819,0.20593127366670205
Middlesex,Massachusetts,16327,0.22771586772479394
Clark,Nevada,4473,0.7746795981988223
Washoe,Nevada,1022,0.1770003463803256
Nassau,New York,37350,0.25646307549696157
Williamson,Tennessee,436,0.031603363293708324
Harris,Texas,7244,0.20441334161070038
Pinal,Arizona,497,0.05120016482950448
Yolo,California,172,0.0028295523713951997
Denver,Colorado,3674,0.20797011207970112
Eagle,Colorado,552,0.03124646213064644
El Paso,Colorado,1055,0.05971923468810144
Broward,Florida,5553,0.14627400363511842
Lee,Florida,1175,0.030951189315912862
Polk,Georgia,63,0.0021579037506422333
Honolulu,Hawaii,405,0.6574675324675324
Marion,Indiana,6784,0.3044063537646953
Fayette,Kentucky,320,0.053817692566431215
Ramsey,Minnesota,656,0.0765460910151692
Camden,New Jersey,4307,0.03280374116500122
Rockland,New York,12204,0.08379853743948913
Chatham,North Carolina,412,0.03223030587499022
Tulsa,Oklahoma,653,0.15543918114734587
Delaware,Pennsylvania,4430,0.08056156685882632
