County,State,Cases,Percentage
Snohomish,Washington,2552,0.16282779301984304
Cook,Illinois,43715,0.6877428692792977
Orange,California,2859,0.05075177959632897
Maricopa,Arizona,4751,0.5326830362148223
Los Angeles,California,26217,0.4653932863508068
Santa Clara,California,2244,0.03983455523405464
Suffolk,Massachusetts,13941,0.20374132261600292
San Francisco,California,1692,0.030035680684501093
Dane,Wisconsin,441,0.05354541039339485
San Diego,California,4083,0.07247971881490423
Bexar,Texas,1664,0.0502233490281299
Douglas,Nebraska,977,0.15943211488250653
Humboldt,California,54,0.0009585855537606731
Sacramento,California,1126,0.019988283954342927
Solano,California,325,0.005769264906892941
Spokane,Washington,378,0.0241179097811523
Salt Lake,Utah,2769,0.5199023657529103
Marin,California,243,0.004313634991923029
Napa,California,75,0.0013313688246676017
Sonoma,California,261,0.004633163509843254
Washington,Oregon,526,0.1906487857919536
King,Washington,6584,0.42008549735213424
Alameda,California,1797,0.031899597039035735
Hillsborough,Florida,1300,0.03525232529761098
Manatee,Florida,636,0.017246522222523524
Unknown,Virginia,2,0.00010260093366849639
Placer,California,162,0.0028757566612820193
San Mateo,California,1281,0.022739779525322634
Fulton,Georgia,3057,0.11057257568633125
Norfolk,Massachusetts,6382,0.09327000365363537
Grafton,New Hampshire,53,0.020598523124757094
Walla Walla,Washington,92,0.005869967459962993
Contra Costa,California,947,0.016810750359469582
Wake,North Carolina,891,0.07505686125852919
Bergen,New Jersey,16282,0.12757988434595915
Westchester,New York,30097,0.2099942088848266
Fort Bend,Texas,1187,0.03582639140408065
Chelan,Washington,123,0.007847891277994002
Douglas,Colorado,531,0.03185362927414517
Jefferson,Colorado,1431,0.08584283143371325
Santa Rosa,Florida,158,0.004284513382325026
Montgomery,Maryland,5384,0.20387761284459255
Middlesex,Massachusetts,15757,0.23028132992327366
Clark,Nevada,4411,0.783899058112671
Washoe,Nevada,988,0.17558201528345477
Nassau,New York,36965,0.25791394263307355
Williamson,Tennessee,431,0.032301581353518696
Harris,Texas,6967,0.21028009175419535
Pinal,Arizona,468,0.05247225025227043
Yolo,California,171,0.0030355209202421315
Denver,Colorado,3428,0.20563887222555488
Eagle,Colorado,552,0.03311337732453509
El Paso,Colorado,1005,0.0602879424115177
Broward,Florida,5383,0.1459717439054153
Lee,Florida,1137,0.030832226048756677
Polk,Georgia,60,0.0021702173834412413
Honolulu,Hawaii,400,0.6535947712418301
Marion,Indiana,6327,0.30852879504559416
Fayette,Kentucky,295,0.05500652619802349
Ramsey,Minnesota,535,0.07412025491825991
Camden,New Jersey,4073,0.03191456018554795
Rockland,New York,12095,0.0843898048463959
Chatham,North Carolina,383,0.032263499283969335
Tulsa,Oklahoma,639,0.15797280593325091
Delaware,Pennsylvania,4256,0.08031400966183574
Wayne,Pennsylvania,109,0.0020569142512077295
Charleston,South Carolina,464,0.06866952789699571
Kershaw,South Carolina,245,0.03625869468699127
Davis,Utah,299,0.05613969207660533
Washington,Utah,85,0.01595944423582426
Clark,Washington,367,0.023416065845721944
Jefferson,Washington,28,0.001786511835640911
Pierce,Washington,1531,0.09768391501307983
Fresno,California,672,0.011929064669021711
Madera,California,54,0.0009585855537606731
Riverside,California,4354,0.0772903981680365
Santa Cruz,California,137,0.0024319670530594853
District of Columbia,District of Columbia,5170,1.0
Charlotte,Florida,257,0.006969113539604632
Okaloosa,Florida,159,0.004311630555630881
