County,State,Cases,Percentage
Snohomish,Washington,2508,0.16097560975609757
Cook,Illinois,42324,0.6910943470167532
Orange,California,2774,0.05037042417199303
Maricopa,Arizona,4585,0.5306712962962963
Los Angeles,California,25662,0.4659718187100523
Santa Clara,California,2231,0.040510604299825684
Suffolk,Massachusetts,13777,0.20530205942836707
San Francisco,California,1632,0.029633933759442184
Dane,Wisconsin,436,0.05474635861376193
San Diego,California,3990,0.07245061011040092
Bexar,Texas,1625,0.05031427067529492
Douglas,Nebraska,879,0.15448154657293497
Humboldt,California,54,0.0009805345729227194
Sacramento,California,1116,0.0202643811737362
Solano,California,271,0.0049208309122603135
Spokane,Washington,373,0.023940949935815147
Salt Lake,Utah,2707,0.5239016837623379
Marin,California,243,0.004412405578152237
Napa,California,71,0.0012892213829169088
Sonoma,California,257,0.004666618245206275
Washington,Oregon,516,0.1925373134328358
King,Washington,6620,0.4249037227214377
Alameda,California,1770,0.032139744334689135
Hillsborough,Florida,1281,0.0355260968439736
Manatee,Florida,619,0.017166786843418935
Unknown,Virginia,2,0.00010711225364181663
Placer,California,159,0.002887129575828007
San Mateo,California,1272,0.023097036606624054
Fulton,Georgia,2981,0.11071906106076364
Norfolk,Massachusetts,6280,0.093583286144309
Grafton,New Hampshire,53,0.021208483393357343
Walla Walla,Washington,88,0.005648267008985879
Contra Costa,California,945,0.01715935502614759
Wake,North Carolina,874,0.07490572505999314
Bergen,New Jersey,16185,0.12834746199535302
Westchester,New York,29884,0.21029520425037823
Fort Bend,Texas,1183,0.0366287890516147
Chelan,Washington,123,0.007894736842105263
Douglas,Colorado,526,0.03208490911309016
Jefferson,Colorado,1405,0.08570208612907161
Santa Rosa,Florida,157,0.0043540961783792775
Montgomery,Maryland,5150,0.2022621946429974
Middlesex,Massachusetts,15370,0.22904062229904926
Clark,Nevada,4274,0.7809245386442536
Washoe,Nevada,977,0.17851269870272246
Nassau,New York,36780,0.2588227015235213
Williamson,Tennessee,427,0.03301376217720736
Harris,Texas,6838,0.21172245100164103
Pinal,Arizona,456,0.05277777777777778
Yolo,California,171,0.0031050261475886114
Denver,Colorado,3345,0.204038062705868
Eagle,Colorado,551,0.033609857264852994
El Paso,Colorado,994,0.06063193851409052
Broward,Florida,5312,0.1473182095512785
Lee,Florida,1117,0.030977868988851295
Polk,Georgia,59,0.002191353439310652
Honolulu,Hawaii,400,0.6546644844517185
Marion,Indiana,6176,0.30983795715647416
Fayette,Kentucky,292,0.05591727307545002
Ramsey,Minnesota,493,0.07417995786939513
Camden,New Jersey,3973,0.03150599113423154
Rockland,New York,12025,0.08462052707505013
Chatham,North Carolina,378,0.03239629756599246
Tulsa,Oklahoma,628,0.1580669519254971
Delaware,Pennsylvania,4173,0.08012826667178709
Wayne,Pennsylvania,109,0.0020929741354480695
Charleston,South Carolina,457,0.06897072140054332
Kershaw,South Carolina,245,0.03697555086024751
Davis,Utah,300,0.05806077027288562
Washington,Utah,72,0.013934584865492549
Clark,Washington,361,0.023170731707317073
Jefferson,Washington,28,0.001797175866495507
Pierce,Washington,1506,0.09666238767650834
Fresno,California,633,0.011494044160371877
Madera,California,51,0.0009260604299825682
Riverside,California,4180,0.07590063916327716
Santa Cruz,California,137,0.0024876525276002325
District of Columbia,District of Columbia,5016,1.0
Charlotte,Florida,249,0.00690554107271618
Okaloosa,Florida,159,0.004409562371734428
Volusia,Florida,513,0.014227078595595985
Cobb,Georgia,1768,0.06566632001188531
Gwinnett,Georgia,1980,0.07354033575991681
Johnson,Kansas,498,0.09656777196044211
Berkshire,Massachusetts,451,0.006720710517688433
St. Louis,Missouri,3325,0.4237828192709661
Rockingham,New Hampshire,862,0.344937975190076
Saratoga,New York,363,0.0025544491749058796
Jackson,Oregon,49,0.01828358208955224
Klamath,Oregon,39,0.014552238805970149
Montgomery,Pennsylvania,4552,0.08740567215192303
