County,State,Cases,Percentage
Snohomish,Washington,2917,0.16633403660831386
Cook,Illinois,50236,0.6821835958718088
Orange,California,3283,0.050807849449052866
Maricopa,Arizona,5525,0.5248907467224017
Los Angeles,California,30296,0.46886220131236844
Santa Clara,California,2290,0.035440138665346045
Suffolk,Massachusetts,14944,0.19915773761927608
San Francisco,California,1856,0.02872353596632413
Dane,Wisconsin,455,0.04744525547445255
San Diego,California,4725,0.07312430357806116
Bexar,Texas,1835,0.04836201670927444
Douglas,Nebraska,1356,0.17322432294328052
Humboldt,California,55,0.0008511823696917173
Sacramento,California,1159,0.017936733935867276
Solano,California,356,0.005509471338368206
Spokane,Washington,386,0.022010606147003477
Salt Lake,Utah,3104,0.5245901639344263
Marin,California,252,0.0038999628574965953
Napa,California,79,0.001222607403739012
Sonoma,California,300,0.004642812925591185
Washington,Oregon,556,0.18122555410691005
King,Washington,7182,0.409534127843987
Alameda,California,1982,0.030673517395072427
Hillsborough,Florida,1371,0.035012002655906836
Manatee,Florida,742,0.01894887379335002
Unknown,Virginia,2,8.951750067138126e-05
Placer,California,165,0.0025535471090751515
San Mateo,California,1398,0.02163550823325492
Fulton,Georgia,3317,0.10970366450588702
Norfolk,Massachusetts,6801,0.09063649448264832
Grafton,New Hampshire,56,0.019184652278177457
Walla Walla,Washington,97,0.005531162684609682
Contra Costa,California,1014,0.015692707688498203
Wake,North Carolina,986,0.07104258231861085
Bergen,New Jersey,16709,0.1238612019184439
Westchester,New York,30904,0.20790194218517696
Fort Bend,Texas,1357,0.03576417257465145
Chelan,Washington,143,0.00815418828762046
Douglas,Colorado,584,0.0312516722855461
Jefferson,Colorado,1574,0.08422967838604377
Santa Rosa,Florida,162,0.0041370856529955565
Montgomery,Maryland,6347,0.20754038323196652
Middlesex,Massachusetts,17014,0.2267444959752652
Clark,Nevada,4616,0.7729403884795714
Washoe,Nevada,1065,0.17833221701272606
Nassau,New York,37812,0.25437445760762073
Williamson,Tennessee,441,0.031045406546990496
Harris,Texas,7594,0.2001423187412698
Pinal,Arizona,566,0.05377161314839445
Yolo,California,172,0.0026618794106722794
Denver,Colorado,3892,0.20827313105367368
Eagle,Colorado,555,0.029699791298763847
El Paso,Colorado,1097,0.05870391181034944
Broward,Florida,5688,0.14525767403851064
Lee,Florida,1218,0.03110475509474437
Polk,Georgia,65,0.002149755258632094
Honolulu,Hawaii,408,0.6591276252019386
Marion,Indiana,7142,0.30237087214225233
Fayette,Kentucky,361,0.057319784058431245
Ramsey,Minnesota,800,0.07953867568104991
Camden,New Jersey,4619,0.03423992409248264
Rockland,New York,12349,0.08307601229759094
Chatham,North Carolina,435,0.031342315728798906
Tulsa,Oklahoma,684,0.1546112115732369
Delaware,Pennsylvania,4739,0.08241595798333942
Wayne,Pennsylvania,113,0.0019651832142049703
Charleston,South Carolina,481,0.06529116329577847
Kershaw,South Carolina,250,0.03393511605809692
Davis,Utah,321,0.05425046476254859
Washington,Utah,95,0.01605543349670441
Clark,Washington,375,0.021383360894109596
Jefferson,Washington,28,0.0015966242800935166
Pierce,Washington,1640,0.09351656497690597
Fresno,California,841,0.013015352234740622
Madera,California,66,0.0010214188436300606
Riverside,California,4817,0.07454809954190912
Santa Cruz,California,140,0.002166646031942553
District of Columbia,District of Columbia,5899,1.0
Charlotte,Florida,312,0.007967720516880331
Okaloosa,Florida,164,0.00418816078451402
Volusia,Florida,537,0.013713672812707493
Cobb,Georgia,2072,0.06852758301362614
Gwinnett,Georgia,2322,0.07679587246990342
Johnson,Kansas,583,0.08635757665531033
Berkshire,Massachusetts,472,0.006290313982621675
St. Louis,Missouri,3667,0.41510074711342543
Rockingham,New Hampshire,949,0.32511133949982873
Saratoga,New York,388,0.002610210767792152
Jackson,Oregon,49,0.015971316818774447
Klamath,Oregon,39,0.012711864406779662
Montgomery,Pennsylvania,5037,0.08759847654823394
Bennington,Vermont,54,0.05901639344262295
Fairfax,Virginia,5338,0.23892220929191657
Kittitas,Washington,15,0.0008553344357643839
Fairfield,Connecticut,12879,0.4011024946276745
Cherokee,Georgia,578,0.019116285222913084
Hendricks,Indiana,944,0.03996613039796782
Johnson,Iowa,546,0.04772727272727273
Harrison,Kentucky,18,0.0028580501746586218
Jefferson,Kentucky,1610,0.2556367100666878
Harford,Maryland,576,0.01883460859329017
Worcester,Massachusetts,7410,0.09875259875259876
Carver,Minnesota,69,0.006860210777490555
Passaic,New Jersey,14280,0.10585540507483265
Suffolk,New York,36223,0.24368470268488432
Ulster,New York,1429,0.009613379348389137
Douglas,Oregon,24,0.007822685788787484
Marion,Oregon,626,0.20404172099087353
Spartanburg,South Carolina,333,0.0452015745893851
Davidson,Tennessee,3460,0.24357620556142204
Shelby,Tennessee,3113,0.21914818725800775
Kitsap,Washington,154,0.008781433540514342
Pima,Arizona,1520,0.1444043321299639
Shasta,California,31,0.00047975733564442245
Arapahoe,Colorado,3148,0.16845935677208754
Larimer,Colorado,437,0.023385241076684327
DeKalb,Georgia,2445,0.08086387088239184
Fayette,Georgia,190,0.006283899986770737
Floyd,Georgia,155,0.005126339462891917
Noble,Indiana,128,0.00541913632514818
Pottawattamie,Iowa,76,0.006643356643356644
Jefferson,Louisiana,6610,0.21466614705118212
Prince George's,Maryland,8917,0.291576744490223
Hudson,New Jersey,16520,0.12246017449833582
Monmouth,New Jersey,6752,0.050051519262273816
Union,New Jersey,13917,0.10316454288700602
Cuyahoga,Ohio,2668,0.1159092883830046
Monroe,Pennsylvania,1198,0.02083442027095181
Collin,Texas,889,0.023429881664602168
Virginia Beach city,Virginia,469,0.020991853907438903
Pierce,Wisconsin,12,0.001251303441084463
San Joaquin,California,597,0.009239197721926457
Ventura,California,652,0.010090380091618174
Gunnison,Colorado,173,0.00925777278321828
Alachua,Florida,306,0.00781449512232494
Collier,Florida,712,0.018182746820573064
Nassau,Florida,60,0.0015322539455539098
Pasco,Florida,291,0.007431431635936463
Pinellas,Florida,828,0.021145104448643957
Charlton,Georgia,17,0.0005622436830268554
Kane,Illinois,2668,0.03623030961434003
McHenry,Illinois,897,0.012180879956545355
Adams,Indiana,8,0.00033869602032176124
Boone,Indiana,228,0.009652836579170194
Orleans,Louisiana,6645,0.21580280592361653
Essex,Massachusetts,10995,0.146529665760435
Oakland,Michigan,7664,0.17412245825286835
Wayne,Michigan,17824,0.4049528569805748
Anoka,Minnesota,477,0.04742493537482601
Burlington,New Jersey,3431,0.025433466023231852
Multnomah,Oregon,839,0.2734680573663624
Philadelphia,Pennsylvania,17517,0.30463818020556166
Beadle,South Dakota,21,0.006679389312977099
