County,State,Cases,Percentage
Snohomish,Washington,3471,0.14303374953640746
Cook,Illinois,81344,0.6439671619813644
Orange,California,7192,0.056848811565792697
Maricopa,Arizona,12091,0.49616315811071443
Los Angeles,California,61045,0.482527211072555
Santa Clara,California,2892,0.022859672281461692
Suffolk,Massachusetts,18858,0.18444114080043816
San Francisco,California,2701,0.021349922141157687
Dane,Wisconsin,804,0.039359671023645175
San Diego,California,8243,0.06515638956296291
Bexar,Texas,3155,0.04302820358954776
Douglas,Nebraska,5004,0.3261847337200965
Humboldt,California,109,0.0008615851586028093
Sacramento,California,1518,0.01199895661246848
Solano,California,571,0.004513441518919303
Spokane,Washington,711,0.029299048089998763
Salt Lake,Utah,5918,0.5216854724964739
Marin,California,551,0.0043553524989921825
Napa,California,130,0.0010275786295262863
Sonoma,California,624,0.004932377421726174
Washington,Oregon,775,0.16921397379912664
King,Washington,8398,0.3460666749083117
Alameda,California,3746,0.029610073432349757
Hillsborough,Florida,2554,0.041606255599902255
Manatee,Florida,1162,0.018929705954223344
Unknown,Virginia,41,0.0008448034286656227
Placer,California,265,0.0020946795140343527
San Mateo,California,2299,0.018172332840622554
Fulton,Georgia,4790,0.101403560768042
Norfolk,Massachusetts,8646,0.0845624193106686
Grafton,New Hampshire,76,0.015412695193672683
Walla Walla,Washington,113,0.004656529443276878
Contra Costa,California,1577,0.012465319221253488
Wake,North Carolina,2133,0.06382978723404255
Bergen,New Jersey,18463,0.11358281400914175
Westchester,New York,33853,0.19879500384635712
Fort Bend,Texas,2117,0.028871856418089575
Chelan,Washington,265,0.010920179667861706
Douglas,Colorado,751,0.027209159088438826
Jefferson,Colorado,2343,0.0848882286873664
Santa Rosa,Florida,256,0.004170399934837501
Montgomery,Maryland,12473,0.21727315484174403
Middlesex,Massachusetts,22583,0.22087359649465985
Clark,Nevada,7186,0.7721899849559424
Washoe,Nevada,1685,0.18106597893831936
Nassau,New York,40797,0.23957226159926243
Williamson,Tennessee,595,0.023205928237129487
Harris,Texas,13940,0.1901151055588893
Pinal,Arizona,1018,0.04177438548976158
Yolo,California,218,0.0017231703172056185
Denver,Colorado,6041,0.21886888156226222
Eagle,Colorado,603,0.021847034527734503
El Paso,Colorado,1802,0.06528748958371074
Broward,Florida,7572,0.12335261057261546
Lee,Florida,2199,0.03582308381526431
Polk,Georgia,139,0.0029426085483836824
Honolulu,Hawaii,431,0.6600306278713629
Marion,Indiana,10301,0.2747006586842316
Fayette,Kentucky,847,0.07664464754320877
Ramsey,Minnesota,3351,0.1246466299657789
Camden,New Jersey,6732,0.041414694465121714
Rockland,New York,13297,0.07808398564809649
Chatham,North Carolina,690,0.020648173085555256
Tulsa,Oklahoma,1134,0.1619074814391776
Delaware,Pennsylvania,6661,0.08441476149439854
Wayne,Pennsylvania,123,0.0015587773102853956
Charleston,South Carolina,709,0.05270199955400282
Kershaw,South Carolina,368,0.027354493421541663
Davis,Utah,525,0.04627997179125529
Washington,Utah,435,0.038346262341325814
Clark,Washington,571,0.023529896567354845
Jefferson,Washington,31,0.0012774549800140108
Pierce,Washington,2024,0.08340544772736638
Fresno,California,2080,0.01644125807242058
Madera,California,155,0.0012251899044351876
Riverside,California,8777,0.06937736639501703
Santa Cruz,California,221,0.0017468836701946867
District of Columbia,District of Columbia,9199,1.0
Charlotte,Florida,481,0.007835790502565774
Okaloosa,Florida,249,0.004056365561619288
Volusia,Florida,791,0.01288588417365806
Cobb,Georgia,3223,0.06823041260029214
Gwinnett,Georgia,4372,0.09255456527721913
Johnson,Kansas,939,0.08948823024873725
Berkshire,Massachusetts,571,0.005584679785610892
St. Louis,Missouri,5005,0.383613091132061
Rockingham,New Hampshire,1357,0.2751977286554451
Saratoga,New York,496,0.002912661268064666
Jackson,Oregon,69,0.015065502183406113
Klamath,Oregon,45,0.009825327510917031
Montgomery,Pennsylvania,7416,0.09398286612257312
Bennington,Vermont,66,0.06457925636007827
Fairfax,Virginia,11904,0.2452814637764774
Kittitas,Washington,88,0.003626323814233321
Fairfield,Connecticut,15914,0.3682517644336457
Cherokee,Georgia,944,0.01998433431420285
