County,State,Cases,Percentage
Snohomish,Washington,3009,0.1617394108793808
Cook,Illinois,56406,0.6645851497513962
Orange,California,3843,0.05248709333770384
Maricopa,Arizona,6341,0.5207785808147175
Los Angeles,California,34428,0.47021224289109237
Santa Clara,California,2364,0.03228714250594116
Suffolk,Massachusetts,15587,0.1942716837211621
San Francisco,California,1997,0.027274713868174493
Dane,Wisconsin,491,0.04503347702467211
San Diego,California,5341,0.07294654319975963
Bexar,Texas,1976,0.04509150654922185
Douglas,Nebraska,1801,0.19938005092438835
Humboldt,California,67,0.000915075527875659
Sacramento,California,1182,0.01614357125297058
Solano,California,402,0.005490453167253954
Spokane,Washington,390,0.02096323371317996
Salt Lake,Utah,3530,0.5329106280193237
Marin,California,274,0.0037422491737004564
Napa,California,82,0.0011199431833702094
Sonoma,California,337,0.004602693326777568
Washington,Oregon,614,0.1797423887587822
King,Washington,7540,0.40528918512147927
Alameda,California,2199,0.030033598295501108
Hillsborough,Florida,1494,0.0353141398383208
Manatee,Florida,806,0.0190516711577554
Unknown,Virginia,2,7.477753682793689e-05
Placer,California,170,0.0023218334289382392
San Mateo,California,1533,0.020937474391543063
Fulton,Georgia,3614,0.11092013995457614
Norfolk,Massachusetts,7129,0.08885371355925865
Grafton,New Hampshire,58,0.017720745493431105
Walla Walla,Washington,107,0.005751451300795528
Contra Costa,California,1080,0.014750471195607637
Wake,North Carolina,1080,0.06813880126182965
Bergen,New Jersey,17150,0.1217192579028801
Westchester,New York,31610,0.2060169193268767
Fort Bend,Texas,1452,0.0331340422618776
Chelan,Washington,165,0.0088690604171146
Douglas,Colorado,612,0.03001471309465424
Jefferson,Colorado,1716,0.08415890142226581
Santa Rosa,Florida,179,0.004231078334042453
Montgomery,Maryland,7319,0.2096173673960362
Middlesex,Massachusetts,18201,0.22685179414953946
Clark,Nevada,5045,0.7772300107841627
Washoe,Nevada,1132,0.17439531659220459
Nassau,New York,38587,0.2514892396730842
