County,State,Cases,Percentage
Snohomish,Washington,2998,0.16202777927903583
Cook,Illinois,55470,0.6669632550981146
Orange,California,3699,0.051988756148981026
Maricopa,Arizona,6219,0.5299079754601227
Los Angeles,California,33180,0.46633872101194657
Santa Clara,California,2364,0.033225579761068165
Suffolk,Massachusetts,15454,0.19547426605446566
San Francisco,California,1980,0.027828531271960645
Dane,Wisconsin,483,0.04549307714043515
San Diego,California,5224,0.07342234715390021
Bexar,Texas,1942,0.04585704503057923
Douglas,Nebraska,1729,0.1979619876345317
Humboldt,California,64,0.0008995080815179198
Sacramento,California,1180,0.016584680252986646
Solano,California,393,0.005523541813070977
Spokane,Washington,390,0.021077663081662434
Salt Lake,Utah,3425,0.530678648899907
Marin,California,271,0.003808854532677442
Napa,California,82,0.0011524947294448348
Sonoma,California,312,0.004385101897399859
Washington,Oregon,601,0.17892229830306638
King,Washington,7498,0.4052315840674485
Alameda,California,2154,0.03027406886858749
Hillsborough,Florida,1473,0.035190405657222035
Manatee,Florida,795,0.018992785130679916
Unknown,Virginia,2,7.751937984496124e-05
Placer,California,170,0.0023893183415319747
San Mateo,California,1499,0.02106816584680253
Fulton,Georgia,3595,0.11172923918448532
Norfolk,Massachusetts,7046,0.08912331296879546
Grafton,New Hampshire,57,0.017740429505135387
Walla Walla,Washington,106,0.005728800735015943
Contra Costa,California,1066,0.014982431482782853
Wake,North Carolina,1061,0.06888715751201142
Bergen,New Jersey,17091,0.12204457329743858
Westchester,New York,31471,0.20652295173409457
Fort Bend,Texas,1404,0.03315308507875039
Chelan,Washington,154,0.008322974652759012
Douglas,Colorado,607,0.030265257279617073
Jefferson,Colorado,1678,0.08366573593936977
Santa Rosa,Florida,179,0.004276362941373214
Montgomery,Maryland,7164,0.2097066916456882
Middlesex,Massachusetts,17953,0.22708357049798253
Clark,Nevada,4869,0.7745784282532612
Washoe,Nevada,1116,0.17753738466433344
Nassau,New York,38434,0.2522164255011976
Williamson,Tennessee,447,0.02847677900235714
Harris,Texas,8416,0.19872960400481712
Pinal,Arizona,636,0.0541922290388548
Yolo,California,177,0.0024877020379479972
Denver,Colorado,4187,0.2087654567211807
Eagle,Colorado,561,0.027971679297965697
El Paso,Colorado,1157,0.05768847227762266
Broward,Florida,5973,0.14269673658559892
Lee,Florida,1316,0.031439629222609775
Polk,Georgia,69,0.002144455494778717
Honolulu,Hawaii,411,0.6586538461538461
Marion,Indiana,7703,0.3000077893752921
Fayette,Kentucky,426,0.06083107239754391
Ramsey,Minnesota,1052,0.084403080872914
Camden,New Jersey,5043,0.03601139682517013
Rockland,New York,12504,0.08205532040555173
Chatham,North Carolina,461,0.029931177769120892
Tulsa,Oklahoma,717,0.15155358275206088
Delaware,Pennsylvania,5136,0.08363867311544286
Wayne,Pennsylvania,117,0.0019053202403634766
Charleston,South Carolina,497,0.0626971111391447
Kershaw,South Carolina,259,0.0326731424246247
Davis,Utah,340,0.052680508211961574
Washington,Utah,136,0.02107220328478463
Clark,Washington,393,0.021239798951521376
Jefferson,Washington,29,0.0015673134086364373
Pierce,Washington,1731,0.09355239690860942
Fresno,California,984,0.013829936753338018
Madera,California,69,0.0009697821503865074
Riverside,California,5248,0.07375966268446943
Santa Cruz,California,146,0.0020520028109627547
District of Columbia,District of Columbia,6485,1.0
Charlotte,Florida,347,0.008289932629365952
Okaloosa,Florida,168,0.004013569687992737
Volusia,Florida,557,0.013306894739356874
Cobb,Georgia,2253,0.07002113376429638
Gwinnett,Georgia,2495,0.07754226752859274
Johnson,Kansas,611,0.0826569264069264
Berkshire,Massachusetts,485,0.0061346589256125175
St. Louis,Missouri,3868,0.41444337297760636
Rockingham,New Hampshire,1010,0.31434796140678495
Saratoga,New York,407,0.00267086655510713
Jackson,Oregon,50,0.014885382554331646
Klamath,Oregon,41,0.01220601369455195
Montgomery,Pennsylvania,5442,0.08862181835947042
Bennington,Vermont,60,0.06500541711809317
Fairfax,Virginia,6470,0.2507751937984496
Kittitas,Washington,40,0.002161811598119224
Fairfield,Connecticut,13488,0.39589081303199297
Cherokee,Georgia,635,0.01973520636499254
Hendricks,Indiana,1003,0.03906371708988939
Johnson,Iowa,559,0.0433131876646521
Harrison,Kentucky,19,0.0027131229473082966
Jefferson,Kentucky,1808,0.2581750678280737
Harford,Maryland,618,0.018090275744979803
Worcester,Massachusetts,7959,0.1006716502864949
Carver,Minnesota,95,0.007621951219512195
