County,State,Cases,Percentage
Snohomish,Washington,13111,0.09303662283658452
Cook,Illinois,260004,0.4338041704623948
Orange,California,68175,0.06457971794269432
Maricopa,Arizona,179970,0.639815986689609
Los Angeles,California,342427,0.32436874332178933
Santa Clara,California,29023,0.027492440833895376
Suffolk,Massachusetts,33366,0.1791261119551621
San Francisco,California,13850,0.01311960533195917
Dane,Wisconsin,23546,0.06881676433195481
San Diego,California,66382,0.06288127372896127
Bexar,Texas,70540,0.06340241026231017
Douglas,Nebraska,32983,0.3199871939151694
Humboldt,California,695,0.0006583484264051713
Sacramento,California,31386,0.029730825483672958
Solano,California,9093,0.008613470850794565
Spokane,Washington,13279,0.09422876322530743
Salt Lake,Utah,66727,0.420621663021073
Marin,California,7448,0.007055221697648512
Napa,California,2554,0.002419312059048644
Sonoma,California,11133,0.010545889253480248
Washington,Oregon,8020,0.13693016902851288
King,Washington,35729,0.25353561874214997
Alameda,California,26481,0.025084495941921355
Hillsborough,Florida,53432,0.059688954326198036
Manatee,Florida,15040,0.016801202894632775
Unknown,Washington,2,1.4192147484796662e-05
Placer,California,5489,0.005199531672716526
San Mateo,California,12684,0.012015095597875098
Fulton,Georgia,37250,0.09033193652271758
Norfolk,Massachusetts,14064,0.07550289631773062
Grafton,New Hampshire,419,0.02781096508695075
Walla Walla,Washington,1840,0.013056775686012928
Contra Costa,California,21386,0.020258186254821575
Wake,North Carolina,25741,0.0808100785779988
Bergen,New Jersey,30046,0.10483088753515181
Westchester,New York,44974,0.1586239004535739
Fort Bend,Texas,20043,0.018014949091118268
Chelan,Washington,2946,0.020905033245105484
Douglas,Colorado,7670,0.04427895162221453
Jefferson,Colorado,15287,0.08825193395681792
Santa Rosa,Florida,6673,0.007454416683237002
Montgomery,Maryland,29612,0.17399070467057987
Middlesex,Massachusetts,39117,0.21000048316699862
Clark,Nevada,97608,0.7866410921809771
Washoe,Nevada,19132,0.15418835931077834
Nassau,New York,54715,0.1929805379400831
Williamson,Tennessee,9892,0.03150047607371341
Harris,Texas,175959,0.15815458898987575
Pinal,Arizona,13936,0.04954423287495911
Yolo,California,3892,0.0036867511878689594
Denver,Colorado,29229,0.16873917561482507
Eagle,Colorado,1930,0.011141900473386444
El Paso,Colorado,19751,0.11402263018127237
Broward,Florida,96700,0.10802369148344344
Lee,Florida,26701,0.029827720644254638
Polk,Georgia,2183,0.005293815232995771
Honolulu,Hawaii,14465,0.8633243807818561
Marion,Indiana,37048,0.1399040821721234
Fayette,Kentucky,14300,0.098471284946977
Ramsey,Minnesota,22160,0.09364831171026497
Camden,New Jersey,15348,0.053549373024346335
Rockland,New York,20044,0.07069545650134379
Chatham,North Carolina,2193,0.006884600533062093
Tulsa,Oklahoma,27729,0.17513421335186005
Delaware,Pennsylvania,16963,0.060371274619365214
Wayne,Pennsylvania,357,0.0012705621080654002
Charleston,South Carolina,18717,0.09457806973218798
Kershaw,South Carolina,2769,0.013991915108640727
Davis,Utah,12951,0.08163818480953612
Washington,Utah,7269,0.04582101500891962
Clark,Washington,6749,0.047891401687446336
Jefferson,Washington,122,0.0008657209965725964
Pierce,Washington,14952,0.10610049459633984
Fresno,California,34858,0.03301972582393016
Madera,California,5561,0.005267734675164256
Riverside,California,76724,0.07267787721943937
Santa Cruz,California,3557,0.003369417773702438
District of Columbia,District of Columbia,19309,1.0
Charlotte,Florida,4383,0.004896254806328155
Okaloosa,Florida,7756,0.008664237343801317
Volusia,Florida,14460,0.016153284165983373
Cobb,Georgia,27265,0.06611812749776898
Gwinnett,Georgia,36516,0.08855197299499476
