County,State,Cases,Percentage
Snohomish,Washington,3297,0.15494877338095686
Cook,Illinois,73819,0.6504678991241211
Orange,California,5601,0.05605203902927195
Maricopa,Arizona,8448,0.5033665018173151
Los Angeles,California,47822,0.4785789342006505
Santa Clara,California,2675,0.026770077558168626
Suffolk,Massachusetts,17533,0.18772752580410296
San Francisco,California,2402,0.024038028521391044
Dane,Wisconsin,630,0.039565408528543615
San Diego,California,6945,0.06950212659494621
Bexar,Texas,2492,0.04330824976972941
Douglas,Nebraska,3369,0.26949844012479
Humboldt,California,94,0.0009407055291468601
Sacramento,California,1309,0.013099824868651489
Solano,California,504,0.0050437828371278455
Spokane,Washington,507,0.023827427389792273
Salt Lake,Utah,4632,0.5372303409881698
Marin,California,420,0.004203152364273205
Napa,California,110,0.0011008256192144108
Sonoma,California,524,0.005243932949712284
Washington,Oregon,698,0.17595160070582305
King,Washington,7898,0.37118150202086664
Alameda,California,3007,0.030092569427070302
Hillsborough,Florida,1969,0.03774778574441164
Manatee,Florida,990,0.018979333614508646
Unknown,Virginia,27,0.0006862894616440446
Placer,California,188,0.0018814110582937203
San Mateo,California,1938,0.019394545909432074
Fulton,Georgia,4230,0.10502532525573542
Norfolk,Massachusetts,7863,0.08418990106642683
Grafton,New Hampshire,69,0.016354586394880303
Walla Walla,Washington,108,0.005075665006109596
Contra Costa,California,1353,0.013540155116337252
Wake,North Carolina,1478,0.06110468000661485
Bergen,New Jersey,17963,0.11612932422210873
Westchester,New York,33106,0.2011813463945843
Fort Bend,Texas,1732,0.0301002763247076
Chelan,Washington,239,0.011232258670927718
Douglas,Colorado,683,0.02781737465890115
Jefferson,Colorado,2090,0.0851219810206492
Santa Rosa,Florida,209,0.004006748207507381
Montgomery,Maryland,10327,0.21385379995858356
Middlesex,Massachusetts,20601,0.22057689836823846
Clark,Nevada,6226,0.7725524258592877
Washoe,Nevada,1459,0.1810398312445713
Nassau,New York,39974,0.24291739082876554
Williamson,Tennessee,527,0.02528062937733858
Harris,Texas,11281,0.1960515110964356
Pinal,Arizona,766,0.04564142286837872
Yolo,California,200,0.0020015011258443832
Denver,Colorado,5269,0.2145969942573209
Eagle,Colorado,580,0.023622367938744757
El Paso,Colorado,1581,0.06439131674337148
Broward,Florida,6799,0.13034392853034776
Lee,Florida,1758,0.03370269544879414
Polk,Georgia,101,0.002507696891449002
Honolulu,Hawaii,414,0.6540284360189573
Marion,Indiana,9367,0.28509252495738985
Fayette,Kentucky,644,0.07019073569482288
Ramsey,Minnesota,2551,0.11624515835042151
Camden,New Jersey,6171,0.03989500972970177
Rockland,New York,13019,0.07911496250562113
Chatham,North Carolina,588,0.02430957499586572
Tulsa,Oklahoma,935,0.1523545706371191
Delaware,Pennsylvania,6295,0.08638315974366363
Wayne,Pennsylvania,118,0.0016192554169582698
Charleston,South Carolina,568,0.054531490015360985
Kershaw,South Carolina,305,0.029281874039938555
Davis,Utah,419,0.04859661331477615
Washington,Utah,279,0.032359081419624215
Clark,Washington,510,0.023968418084406428
Jefferson,Washington,30,0.0014099069461415547
Pierce,Washington,1883,0.08849515931948491
Fresno,California,1535,0.015361521140855641
Madera,California,90,0.0009006755066299724
Riverside,California,7139,0.07144358268701526
Santa Cruz,California,200,0.0020015011258443832
District of Columbia,District of Columbia,8334,1.0
Charlotte,Florida,430,0.008243548943675473
Okaloosa,Florida,193,0.003700011502626433
Volusia,Florida,680,0.013036309957440283
Cobb,Georgia,2854,0.07086105869500448
Gwinnett,Georgia,3307,0.08210845168338464
Johnson,Kansas,765,0.08180068434559452
Berkshire,Massachusetts,537,0.005749710908390081
St. Louis,Missouri,4583,0.4032201302129157
Rockingham,New Hampshire,1240,0.2939085091253852
Saratoga,New York,463,0.0028135976373072106
Jackson,Oregon,60,0.015124779430299974
Klamath,Oregon,41,0.010335265944038316
Montgomery,Pennsylvania,6598,0.09054107831432767
Bennington,Vermont,62,0.06444906444906445
Fairfax,Virginia,9839,0.25008896344873166
Kittitas,Washington,75,0.0035247673653538867
Fairfield,Connecticut,15355,0.374092481606003
Cherokee,Georgia,850,0.021104379779521305
Hendricks,Indiana,1150,0.03500121743364987
Johnson,Iowa,605,0.03362792507364794
Harrison,Kentucky,19,0.002070844686648501
Jefferson,Kentucky,2376,0.25896457765667574
Harford,Maryland,798,0.01652516048871402
Worcester,Massachusetts,10557,0.11303481947835026
Carver,Minnesota,182,0.008293460925039872
Passaic,New Jersey,15826,0.1023137941957965
Suffolk,New York,39199,0.2382078051507675
Ulster,New York,1638,0.009953937213626807
Douglas,Oregon,25,0.006301991429291656
Marion,Oregon,914,0.23040080665490295
Spartanburg,South Carolina,512,0.04915514592933948
Davidson,Tennessee,4974,0.23860692698839106
Shelby,Tennessee,4531,0.21735584764463206
Kitsap,Washington,161,0.007566500610959676
Pima,Arizona,2075,0.12363701364475958
Shasta,California,36,0.000360270202651989
Arapahoe,Colorado,4121,0.1678409970268399
Larimer,Colorado,544,0.02215615199771922
DeKalb,Georgia,3421,0.08493892144204986
Fayette,Georgia,232,0.005760254245704638
Floyd,Georgia,243,0.006033369748733738
Noble,Indiana,191,0.005813245678110543
Pottawattamie,Iowa,220,0.01222833639041743
Jefferson,Louisiana,7332,0.1926027109383209
Prince George's,Maryland,14333,0.2968109339407745
Hudson,New Jersey,18096,0.11698915833230972
Monmouth,New Jersey,7911,0.051143967261654634
Union,New Jersey,15293,0.09886799283687073
Cuyahoga,Ohio,4060,0.12300793795067563
Monroe,Pennsylvania,1305,0.01790786711127578
Collin,Texas,1157,0.02010740167880294
Virginia Beach city,Virginia,638,0.01621676579736668
Pierce,Wisconsin,43,0.002700496137662501
San Joaquin,California,771,0.007715786840130098
Ventura,California,1020,0.010207655741806355
Gunnison,Colorado,179,0.00729035148454364
Alachua,Florida,370,0.007093286300371918
Collier,Florida,1305,0.025018212491852307
Nassau,Florida,70,0.0013419730838541467
Pasco,Florida,369,0.007074115256316859
Pinellas,Florida,1196,0.02292856868985085
Charlton,Georgia,30,0.0007448604628066342
Kane,Illinois,5920,0.05216502476076344
McHenry,Illinois,1452,0.012794529721727791
Adams,Indiana,12,0.0003652300949598247
Boone,Indiana,307,0.009343803262722182
Orleans,Louisiana,7021,0.1844331196805716
Essex,Massachusetts,13670,0.14636601139235084
Oakland,Michigan,8240,0.15970849323564756
Wayne,Michigan,19926,0.38620769856960113
Anoka,Minnesota,1241,0.056550467076782865
Burlington,New Jersey,4381,0.028322806291658315
Multnomah,Oregon,1052,0.2651877993445929
Philadelphia,Pennsylvania,21738,0.2982997818121938
Beadle,South Dakota,150,0.032237266279819474
Charles Mix,South Dakota,13,0.0027938964109176876
Davison,South Dakota,10,0.002149151085321298
Minnehaha,South Dakota,3289,0.706855791962175
Sullivan,Tennessee,62,0.0029741916914515975
Dallas,Texas,9188,0.15967744738534262
Montgomery,Texas,913,0.015866947046453833
Tarrant,Texas,5039,0.08757233972298013
Weber,Utah,262,0.030387381118070052
Loudoun,Virginia,2186,0.05556402826495857
Skagit,Washington,427,0.020067675533414795
Whatcom,Washington,378,0.01776482752138359
Jefferson,Arkansas,510,0.08491508491508491
Stanislaus,California,670,0.006705028771578684
Pitkin,Colorado,57,0.002321508573290433
New Castle,Delaware,3508,0.3894316163410302
Miami-Dade,Florida,17167,0.3291093132932019
St. Johns,Florida,241,0.004620221617269276
Bartow,Georgia,452,0.011222564306286622
Lee,Georgia,362,0.00898798291786672
Lowndes,Georgia,259,0.006430628662230609
Lake,Illinois,7767,0.06844016001973811
Howard,Indiana,368,0.011200389578767957
Johnson,Indiana,1111,0.03381421962503044
St. Joseph,Indiana,1214,0.0369491112734356
Caddo,Louisiana,2347,0.061652831774718926
Baltimore,Maryland,5513,0.1141644232760406
Olmsted,Minnesota,570,0.025974025974025976
Forrest,Mississippi,503,0.03663243755006919
Middlesex,New Jersey,15499,0.100199765969964
Bernalillo,New Mexico,1362,0.19102384291725105
Santa Fe,New Mexico,133,0.01865357643758766
Socorro,New Mexico,49,0.006872370266479663
Monroe,New York,2763,0.016790432552656206
Ward,North Dakota,36,0.01486374896779521
Stark,Ohio,697,0.021117372598921408
Deschutes,Oregon,120,0.030249558860599948
Linn,Oregon,115,0.02898916057474162
Polk,Oregon,96,0.02419964708847996
Umatilla,Oregon,112,0.02823292160322662
Bucks,Pennsylvania,4916,0.06745982737090554
Lancaster,South Carolina,122,0.011712749615975423
Bon Homme,South Dakota,8,0.0017193208682570384
Gregg,Texas,204,0.0035452981352426965
Chittenden,Vermont,444,0.46153846153846156
Arlington,Virginia,1935,0.04918407808448986
Island,Washington,180,0.008459441676849328
Thurston,Washington,132,0.00620359056302284
Fond du Lac,Wisconsin,179,0.011241600200967155
Waukesha,Wisconsin,578,0.03629969226904478
Sheridan,Wyoming,16,0.018823529411764704
Anchorage,Alaska,210,0.5060240963855421
Pulaski,Arkansas,802,0.13353313353313354
Tulare,California,1771,0.017723292469352014
Adams,Colorado,2964,0.12071844581110251
Litchfield,Connecticut,1360,0.03313355747210447
Clay,Florida,365,0.006997431080096622
Duval,Florida,1484,0.02844982937770791
Palm Beach,Florida,5427,0.10404125608680649
