County,State,Cases,Percentage
Snohomish,Washington,3349,0.14856052876724482
Cook,Illinois,77925,0.646208577967957
Orange,California,6354,0.056172921363214424
Maricopa,Arizona,9815,0.49232544141252005
Los Angeles,California,54996,0.48619546479246784
Santa Clara,California,2776,0.024541395924501615
Suffolk,Massachusetts,17936,0.18554226838250507
San Francisco,California,2561,0.022640675418821553
Dane,Wisconsin,733,0.0397980236724943
San Diego,California,7544,0.06669318834814127
Bexar,Texas,2842,0.043740573152337855
Douglas,Nebraska,4314,0.3074839629365645
Humboldt,California,101,0.0008928966096450515
Sacramento,California,1414,0.012500552535030721
Solano,California,522,0.004614772576581355
Spokane,Washington,600,0.026615800913809166
Salt Lake,Utah,5242,0.5333197680333707
Marin,California,483,0.004269990717411484
Napa,California,114,0.0010078238960350087
Sonoma,California,564,0.004986076117225832
Washington,Oregon,739,0.17416921989158615
King,Washington,8161,0.36201925209599434
Alameda,California,3411,0.030155151836626443
Hillsborough,Florida,2201,0.03925380321378252
Manatee,Florida,1045,0.01863708512421751
Unknown,Virginia,31,0.0006949581904185442
Placer,California,215,0.0019007205056800602
San Mateo,California,2129,0.018821553286478363
Fulton,Georgia,4524,0.10435263995571241
Norfolk,Massachusetts,8079,0.08357470931435429
Grafton,New Hampshire,76,0.01636167922497309
Walla Walla,Washington,109,0.004835203832675331
Contra Costa,California,1450,0.012818812712725986
Wake,North Carolina,1747,0.06090078784075856
Bergen,New Jersey,18272,0.11450415165282782
Westchester,New York,33480,0.199892530897367
Fort Bend,Texas,1861,0.028642226121217716
Chelan,Washington,256,0.011356075056558577
Douglas,Colorado,720,0.027309968138370506
Jefferson,Colorado,2221,0.08424366560461236
Santa Rosa,Florida,245,0.00436946014873999
Montgomery,Maryland,11401,0.2132782101167315
Middlesex,Massachusetts,21287,0.220207307485414
Clark,Nevada,6657,0.771557719054242
Washoe,Nevada,1577,0.18277700509967548
Nassau,New York,40396,0.24118454833124367
Williamson,Tennessee,552,0.024330042313117067
Harris,Texas,12276,0.1889371133068612
Pinal,Arizona,863,0.04328852327447833
Yolo,California,211,0.0018653582637139195
Denver,Colorado,5775,0.21904870277651342
Eagle,Colorado,587,0.02226521013503262
El Paso,Colorado,1732,0.06569564557730238
Broward,Florida,7123,0.12703536587540795
Lee,Florida,1907,0.034010451035294535
Polk,Georgia,118,0.00272184162572371
Honolulu,Hawaii,421,0.6557632398753894
Marion,Indiana,9958,0.2810691806147506
Fayette,Kentucky,714,0.07185267183254504
Ramsey,Minnesota,3019,0.12192560882032229
Camden,New Jersey,6510,0.04079586401378662
Rockland,New York,13151,0.07851812048480507
Chatham,North Carolina,634,0.022101373492295892
Tulsa,Oklahoma,1014,0.15585613280049185
Delaware,Pennsylvania,6510,0.0854128945918287
Wayne,Pennsylvania,119,0.001561310976409772
Charleston,South Carolina,617,0.05201922266250738
Kershaw,South Carolina,332,0.02799089452828598
Davis,Utah,465,0.0473089836199003
Washington,Utah,365,0.03713500864787873
Clark,Washington,551,0.024442177172514748
Jefferson,Washington,30,0.0013307900456904582
Pierce,Washington,1953,0.08663443197444883
Fresno,California,1744,0.015417937497237326
Madera,California,106,0.0009370994121027273
Riverside,California,7492,0.06623347920258145
