County,State,Cases,Percentage
Snohomish,Washington,2416,0.1680344971484212
Cook,Illinois,34880,0.6975860482790344
Orange,California,2324,0.047521675118599706
Maricopa,Arizona,3723,0.5169397389613997
Los Angeles,California,22485,0.45977834123998035
Santa Clara,California,2134,0.043636512350727956
Suffolk,Massachusetts,12539,0.20965422685928303
San Francisco,California,1490,0.030467855390152135
Dane,Wisconsin,424,0.06503067484662577
San Diego,California,3432,0.07017830852282021
Bexar,Texas,1326,0.04763444336674211
Douglas,Nebraska,594,0.153053336768874
Humboldt,California,54,0.001104204155079339
Sacramento,California,1068,0.02183870440045804
Solano,California,254,0.005193849173891706
Spokane,Washington,357,0.024829600778967866
Salt Lake,Utah,2348,0.5218937541675928
Marin,California,235,0.004805332897104531
Napa,California,67,0.001370031081302143
Sonoma,California,232,0.004743988221822345
Washington,Oregon,481,0.19664758789860998
King,Washington,6184,0.43010154402559464
Alameda,California,1589,0.03249222967446426
Hillsborough,Florida,1105,0.033305202242449816
Manatee,Florida,567,0.01708963771173669
Unknown,Virginia,2,0.0001336719689881032
Placer,California,145,0.002964992638638966
San Mateo,California,1136,0.023229183706854246
Fulton,Georgia,2785,0.11460905349794238
Norfolk,Massachusetts,5700,0.09530497592295345
Grafton,New Hampshire,48,0.023414634146341463
Walla Walla,Washington,68,0.004729447767422451
Contra Costa,California,866,0.01770816293145755
Wake,North Carolina,788,0.07921986528601588
Bergen,New Jersey,15446,0.13356161422259116
Westchester,New York,28625,0.21224141766145177
Fort Bend,Texas,1018,0.036570032690304274
Chelan,Washington,102,0.007094171651133676
Douglas,Colorado,468,0.03202408649240454
Jefferson,Colorado,1314,0.08991378130559738
Santa Rosa,Florida,153,0.004611489541262282
Montgomery,Maryland,4152,0.19914624202599646
Middlesex,Massachusetts,13799,0.2307216425896201
Clark,Nevada,3891,0.7886096473449534
Washoe,Nevada,848,0.17186866639643292
Nassau,New York,35505,0.263253503373619
Williamson,Tennessee,408,0.0395655546935609
Harris,Texas,6161,0.22132413694004383
Pinal,Arizona,387,0.05373507359066926
Yolo,California,163,0.0033330606903320794
Denver,Colorado,2890,0.19775557684412207
Eagle,Colorado,546,0.037361434241138636
El Paso,Colorado,907,0.06206377446284385
Broward,Florida,4898,0.14762794622942915
Lee,Florida,1002,0.03020073542709024
Polk,Georgia,57,0.002345679012345679
Honolulu,Hawaii,399,0.6595041322314049
Marion,Indiana,5295,0.3081713421022
Fayette,Kentucky,246,0.05456965394853593
Ramsey,Minnesota,332,0.07159801595859391
Camden,New Jersey,3385,0.02927010644461162
Rockland,New York,11586,0.08590494550307703
Chatham,North Carolina,287,0.028852920478536243
Tulsa,Oklahoma,522,0.15025906735751296
Delaware,Pennsylvania,3672,0.07949600571539911
Wayne,Pennsylvania,95,0.0020566777077785717
Charleston,South Carolina,441,0.07498724706682537
Kershaw,South Carolina,234,0.03978915150484612
Davis,Utah,283,0.0629028673038453
Washington,Utah,65,0.014447655034452101
Clark,Washington,351,0.024412296564195298
Jefferson,Washington,28,0.0019474196689386564
Pierce,Washington,1407,0.09785783836416748
Fresno,California,538,0.011001145100605268
Madera,California,46,0.0009406183543268444
Riverside,California,3942,0.08060690332079176
Santa Cruz,California,127,0.002596924586945853
District of Columbia,District of Columbia,4106,1.0
Charlotte,Florida,223,0.006721321357526072
Okaloosa,Florida,152,0.004581349086744228
Volusia,Florida,448,0.013502923624088252
Cobb,Georgia,1581,0.06506172839506173
Gwinnett,Georgia,1744,0.07176954732510288
Johnson,Kansas,454,0.11947368421052632
Berkshire,Massachusetts,440,0.007356875334403424
St. Louis,Missouri,3008,0.4269694819020582
Rockingham,New Hampshire,670,0.32682926829268294
Saratoga,New York,346,0.002565433380292133
Jackson,Oregon,49,0.020032706459525755
Klamath,Oregon,37,0.015126737530662305
Montgomery,Pennsylvania,4177,0.09042887142516941
Bennington,Vermont,44,0.051222351571594875
Fairfax,Virginia,3448,0.23045047453548992
Kittitas,Washington,14,0.0009737098344693282
Fairfield,Connecticut,10985,0.4183168316831683
Cherokee,Georgia,457,0.018806584362139916
Hendricks,Indiana,658,0.03829589104877197
Johnson,Iowa,453,0.06638335287221571
Harrison,Kentucky,17,0.0037710736468500442
Jefferson,Kentucky,1281,0.2841614906832298
Harford,Maryland,371,0.01779461844692791
Worcester,Massachusetts,5300,0.08861690743713216
Carver,Minnesota,20,0.004313133491481561
Passaic,New Jersey,12185,0.10536373619722085
Suffolk,New York,33265,0.24664491732779714
Ulster,New York,1252,0.009283013272039741
Douglas,Oregon,23,0.009403107113654947
Marion,Oregon,474,0.1937857726901063
