County,State,Cases,Percentage
Snohomish,Washington,3071,0.15808709976320395
Cook,Illinois,61212,0.6605445186631991
Orange,California,4281,0.05423587092850899
Maricopa,Arizona,7096,0.5205780940503265
Los Angeles,California,37303,0.47259067817009365
Santa Clara,California,2418,0.030633575310706547
Suffolk,Massachusetts,16346,0.19316033276611835
San Francisco,California,2065,0.026161428046571143
Dane,Wisconsin,523,0.04228654592496766
San Diego,California,5725,0.07252986710247931
Bexar,Texas,2120,0.04429031045000627
Douglas,Nebraska,2319,0.22856298048492016
Humboldt,California,77,0.0009755108763128223
Sacramento,California,1221,0.015468815324389039
Solano,California,415,0.005257623554153523
Spokane,Washington,400,0.02059096056831051
Salt Lake,Utah,3785,0.5355879439649073
Marin,California,299,0.003788022753474466
Napa,California,91,0.001152876490187881
Sonoma,California,373,0.004725526712528347
Washington,Oregon,628,0.17386489479512734
King,Washington,7759,0.39941315762380314
Alameda,California,2372,0.030050802579402784
Hillsborough,Florida,1585,0.0354395850102853
Manatee,Florida,834,0.018647705929702173
Unknown,Virginia,4,0.0001347572684701681
Placer,California,174,0.0022044012010185854
San Mateo,California,1612,0.02042238354047103
Fulton,Georgia,3749,0.11069446084799811
Norfolk,Massachusetts,7412,0.08758744564189828
Grafton,New Hampshire,61,0.017202481669486746
Walla Walla,Washington,107,0.005508081952023062
Contra Costa,California,1121,0.014201918082424334
Wake,North Carolina,1176,0.06530068299183742
Bergen,New Jersey,17246,0.11968659129867516
Westchester,New York,32096,0.20488334237655995
Fort Bend,Texas,1558,0.03254919984958008
Chelan,Washington,178,0.009162977452898178
Douglas,Colorado,637,0.029550937094080534
Jefferson,Colorado,1800,0.08350343291890888
Santa Rosa,Florida,182,0.004069403452285127
Montgomery,Maryland,8026,0.21078894841895157
Middlesex,Massachusetts,18883,0.22314000756286634
Clark,Nevada,5298,0.7769467663880334
Washoe,Nevada,1202,0.17627218067165273
Nassau,New York,39033,0.2491653633781239
Williamson,Tennessee,471,0.027514896600070102
Harris,Texas,9126,0.1906572514937534
Pinal,Arizona,678,0.04973956422859658
Yolo,California,183,0.0023184219527954087
Denver,Colorado,4548,0.21098534050844311
Eagle,Colorado,570,0.02644275375765448
El Paso,Colorado,1291,0.0598905177212841
Broward,Florida,6201,0.13865038905285754
Lee,Florida,1400,0.031303103479116356
Polk,Georgia,79,0.00233258533128617
Honolulu,Hawaii,415,0.6597774244833068
Marion,Indiana,8240,0.2951395107274616
Fayette,Kentucky,550,0.07075775119001672
Ramsey,Minnesota,1416,0.09477277290676661
Camden,New Jersey,5381,0.03734393759585823
Rockland,New York,12688,0.08099326545593821
Chatham,North Carolina,504,0.02798600699650175
Tulsa,Oklahoma,776,0.14817643689135002
Delaware,Pennsylvania,5555,0.08516281351566812
Wayne,Pennsylvania,108,0.0016557306678113694
Charleston,South Carolina,506,0.058422814917446025
Kershaw,South Carolina,265,0.030596928761113036
Davis,Utah,363,0.051365501627281734
Washington,Utah,173,0.02447997735955851
Clark,Washington,401,0.020642437969731288
Jefferson,Washington,30,0.0015443220426232885
Pierce,Washington,1793,0.09229898074745187
Fresno,California,1192,0.015101415124219274
Madera,California,71,0.00089949704179494
Riverside,California,5618,0.07117428705357709
Santa Cruz,California,149,0.0018876768905274092
District of Columbia,District of Columbia,7042,1.0
Charlotte,Florida,370,0.008272963062337895
Okaloosa,Florida,176,0.003935247294517485
Volusia,Florida,591,0.013214381540112691
Cobb,Georgia,2407,0.07107003661273179
Gwinnett,Georgia,2597,0.07668005196645801
Johnson,Kansas,648,0.0803970223325062
Berkshire,Massachusetts,495,0.005849404424276801
St. Louis,Missouri,4106,0.4134528244889739
Rockingham,New Hampshire,1095,0.30879864636209814
Saratoga,New York,423,0.0027002010788037406
Jackson,Oregon,50,0.013842746400885935
Klamath,Oregon,41,0.011351052048726468
