County,State,Cases,Percentage
Snohomish,Washington,3240,0.156280146633224
Cook,Illinois,72010,0.6514325001583123
Orange,California,5336,0.056320783593510865
Maricopa,Arizona,8277,0.5065793500214212
Los Angeles,California,44988,0.4748424685728761
Santa Clara,California,2617,0.027622093452814456
Suffolk,Massachusetts,17417,0.18856301492957442
San Francisco,California,2370,0.02501504068902188
Dane,Wisconsin,601,0.03912251008983205
San Diego,California,6764,0.07139313722385823
Bexar,Texas,2454,0.04378233719892953
Douglas,Nebraska,3108,0.25891369543485504
Humboldt,California,93,0.0009816028624806054
Sacramento,California,1292,0.013636891379838088
Solano,California,460,0.004855239964957833
Spokane,Washington,481,0.023200848929191588
Salt Lake,Utah,4515,0.5394265232974911
Marin,California,403,0.004253612404082624
Napa,California,102,0.0010765966878819543
Sonoma,California,500,0.005277434744519384
Washington,Oregon,690,0.17570664629488159
King,Washington,7821,0.37724290951186573
Alameda,California,2868,0.030271365694563186
Hillsborough,Florida,1883,0.03708591011147438
Manatee,Florida,975,0.019202741560641272
Unknown,Virginia,24,0.0006621785674870323
Placer,California,184,0.0019420959859831333
San Mateo,California,1862,0.019653166988590185
Fulton,Georgia,4054,0.10576020035479496
Norfolk,Massachusetts,7812,0.0845756601383611
Grafton,New Hampshire,69,0.016686819830713424
Walla Walla,Washington,107,0.005161103607949065
Contra Costa,California,1321,0.013942982595020213
Wake,North Carolina,1448,0.06233050665059619
Bergen,New Jersey,17804,0.11640100945382272
Westchester,New York,32967,0.2017379065569256
Fort Bend,Texas,1685,0.03006244424620874
Chelan,Washington,234,0.011286899479066179
Douglas,Colorado,675,0.028067695122458314
Jefferson,Colorado,2040,0.0848268119256518
Santa Rosa,Florida,207,0.004076889746720763
Montgomery,Maryland,9958,0.2122381124917411
Middlesex,Massachusetts,20437,0.22125867463488041
Clark,Nevada,6140,0.77859497844281
Washoe,Nevada,1378,0.1747400456505199
Nassau,New York,39837,0.24377811094452773
Williamson,Tennessee,512,0.025603840576086414
Harris,Texas,10921,0.19484388938447814
Pinal,Arizona,755,0.046208458289981026
Yolo,California,194,0.002047644680873521
Denver,Colorado,5173,0.21510249906441017
Eagle,Colorado,581,0.024159008690590046
El Paso,Colorado,1505,0.0625805646804441
Broward,Florida,6697,0.13189821562216883
Lee,Florida,1698,0.03344231299483988
Polk,Georgia,95,0.0024783470729416676
Honolulu,Hawaii,414,0.6540284360189573
Marion,Indiana,9230,0.2870828279058194
Fayette,Kentucky,619,0.07000678579506898
Ramsey,Minnesota,2316,0.11267879731439136
Camden,New Jersey,6024,0.03938439007806269
Rockland,New York,12963,0.07932564330079858
Chatham,North Carolina,578,0.024880547544229692
Tulsa,Oklahoma,915,0.15156534702666888
Delaware,Pennsylvania,6234,0.08699899519928547
Wayne,Pennsylvania,117,0.001632801161103048
Charleston,South Carolina,558,0.05526941362916006
Kershaw,South Carolina,300,0.029714738510301108
Davis,Utah,410,0.04898446833930705
Washington,Utah,247,0.029510155316606928
Clark,Washington,427,0.020596179818637855
Jefferson,Washington,30,0.001447038394752074
