County,State,Cases,Percentage
Snohomish,Washington,6364,0.09474608822522294
Cook,Illinois,113045,0.5670907284967543
Orange,California,41823,0.07027929900503616
Maricopa,Arizona,127188,0.671098869788204
Los Angeles,California,214197,0.35993627929564426
Santa Clara,California,13059,0.021944321682011506
Suffolk,Massachusetts,22017,0.18138753182129
San Francisco,California,7837,0.013169281646521492
Dane,Wisconsin,4630,0.06941008919871074
San Diego,California,33456,0.05621940624805704
Bexar,Texas,43467,0.0820960781165894
Douglas,Nebraska,11643,0.39889680690694806
Humboldt,California,299,0.0005024390981638288
Sacramento,California,12477,0.020966329858829735
Solano,California,4419,0.007425680183230633
Spokane,Washington,4674,0.06958567196176808
Salt Lake,Utah,21118,0.4675744492416694
Marin,California,5583,0.009381663829594168
Napa,California,1144,0.0019223756799311709
Sonoma,California,3859,0.006484657123124465
Washington,Oregon,3202,0.14535385174088702
King,Washington,16998,0.25306316902142356
Alameda,California,14120,0.023727224301248368
Hillsborough,Florida,33198,0.060339155564441374
Manatee,Florida,9468,0.01720860066522474
Unknown,Wisconsin,4255,0.06378832171501386
Placer,California,2413,0.004054801150064611
San Mateo,California,6535,0.010981403031774651
Fulton,Georgia,21140,0.1021487970698661
Norfolk,Massachusetts,10682,0.0880038885822328
Grafton,New Hampshire,105,0.015248329944815567
Walla Walla,Washington,572,0.008515833196861647
Contra Costa,California,10103,0.016977064243308235
Wake,North Carolina,12360,0.08865744227582793
Bergen,New Jersey,21147,0.11306319070558232
Westchester,New York,36323,0.18723485414722907
Fort Bend,Texas,10487,0.019806786095398186
Chelan,Washington,1392,0.02072384582173324
Douglas,Colorado,1765,0.034042471116940226
Jefferson,Colorado,4289,0.08272416919011708
Santa Rosa,Florida,4053,0.007366546102255584
Montgomery,Maryland,18680,0.19069202421421208
Middlesex,Massachusetts,26565,0.21885632842042824
Clark,Nevada,50081,0.8615048510286933
Washoe,Nevada,5962,0.102559691736049
Nassau,New York,43761,0.225575653231751
Williamson,Tennessee,3656,0.029626988436074263
Harris,Texas,88494,0.16713852662593373
Pinal,Arizona,8555,0.0451398782199428
Yolo,California,1918,0.0032230039808636237
Denver,Colorado,10370,0.20001157251142784
Eagle,Colorado,1133,0.02185275907959959
El Paso,Colorado,5308,0.10237815109842421
Broward,Florida,64080,0.11646885621330813
Lee,Florida,16871,0.030663952452789037
Polk,Georgia,877,0.004237677153749885
Honolulu,Hawaii,3558,0.9041931385006353
Marion,Indiana,16346,0.20866257324125254
Fayette,Kentucky,4106,0.10652207751777097
Ramsey,Minnesota,7775,0.12506031848158275
Camden,New Jersey,8700,0.04651486069601202
Rockland,New York,13966,0.07199080398150487
Chatham,North Carolina,1308,0.00938219534763616
Tulsa,Oklahoma,10898,0.24008635882974974
Delaware,Pennsylvania,9482,0.07527487794228556
Wayne,Pennsylvania,162,0.0012860715278053428
Charleston,South Carolina,12555,0.12192398081069007
Kershaw,South Carolina,1418,0.013770466331306932
Davis,Utah,3294,0.07293258053802723
Washington,Utah,2541,0.05626037861175689
Clark,Washington,2162,0.03218746743289315
Jefferson,Washington,54,0.0008039422948086171
Pierce,Washington,6438,0.09584778692551624
Fresno,California,18344,0.03082522681176346
Madera,California,2759,0.004636218969344494
Riverside,California,44237,0.07433578055342238
Santa Cruz,California,1352,0.0022718985308277473
District of Columbia,District of Columbia,12959,1.0
Charlotte,Florida,2297,0.004174921390792272
Okaloosa,Florida,3607,0.006555917046838365
Volusia,Florida,8129,0.01477489594503717
Cobb,Georgia,14279,0.06899634216464608
Gwinnett,Georgia,20685,0.09995023024551468
Johnson,Kansas,6120,0.1856289241408596
Berkshire,Massachusetts,667,0.005495093960339757
St. Louis,Missouri,15485,0.27783260069973986
Rockingham,New Hampshire,1703,0.24731338948591344
Saratoga,New York,768,0.003958824105527405
Jackson,Oregon,499,0.022651958781606064
Klamath,Oregon,204,0.009260520223341959
Montgomery,Pennsylvania,10219,0.0811257095224864
Bennington,Vermont,90,0.061224489795918366
Fairfax,Virginia,16642,0.16232771822358347
Kittitas,Washington,375,0.005582932602837619
Fairfield,Connecticut,18088,0.3583911234396671
Cherokee,Georgia,3707,0.017912279599715877
Hendricks,Indiana,1970,0.025147759041066163
Johnson,Iowa,2123,0.042488892446863866
Harrison,Kentucky,123,0.0031909925802936752
Jefferson,Kentucky,9025,0.2341358377004099
Harford,Maryland,2037,0.02079441398952623
Worcester,Massachusetts,13686,0.11275240770796088
Carver,Minnesota,890,0.014315586295640984
Passaic,New Jersey,17895,0.09567625656955575
Suffolk,New York,43948,0.22653958566369584
Ulster,New York,2077,0.010706351129141173
Douglas,Oregon,159,0.0072177584093694675
Marion,Oregon,3005,0.13641109446638522
Spartanburg,South Carolina,4222,0.041000640938489326
Davidson,Tennessee,23434,0.18990121635967294
Shelby,Tennessee,24176,0.19591413359697246
Kitsap,Washington,747,0.011121201744852536
Pima,Arizona,18508,0.09765620877787275
Shasta,California,476,0.0007998696010902424
Arapahoe,Colorado,7405,0.14282407853877754
Larimer,Colorado,1605,0.03095646806951222
DeKalb,Georgia,14485,0.06999173725435244
Fayette,Georgia,1187,0.005735601803307997
Floyd,Georgia,1648,0.007963160717650868
Noble,Indiana,694,0.00885915978401011
Pottawattamie,Iowa,1350,0.02701837249329544
Jefferson,Louisiana,15509,0.115680102634484
Prince George's,Maryland,24560,0.2507171367612981
Hudson,New Jersey,19916,0.10648160524388223
Monmouth,New Jersey,10465,0.05595149622801906
Union,New Jersey,16948,0.09061308725011628
Cuyahoga,Ohio,13869,0.13303852352083492
Monroe,Pennsylvania,1650,0.013098876672091454
Collin,Texas,8313,0.0157007545352384
Virginia Beach city,Virginia,5139,0.050126315584124226
Pierce,Wisconsin,230,0.0034480173900007494
San Joaquin,California,14026,0.023569266859016263
Ventura,California,8953,0.015044606173447354
Gunnison,Colorado,275,0.005304067737766891
Alachua,Florida,4309,0.007831839909849325
Collier,Florida,10530,0.019138842945164398
Nassau,Florida,1270,0.002308293498609571
Pasco,Florida,7213,0.013110016539740817
Pinellas,Florida,18217,0.033110380050528
Charlton,Georgia,439,0.00212125458437423
Kane,Illinois,10012,0.050225241043031575
McHenry,Illinois,3342,0.016765157367739866
Adams,Indiana,118,0.0015063124704801053
Boone,Indiana,716,0.009139997702235215
Orleans,Louisiana,10851,0.08093653966643792
Essex,Massachusetts,17930,0.14771669371647952
Oakland,Michigan,15876,0.16104033108820903
Wayne,Michigan,28416,0.2882414996348292
Anoka,Minnesota,3792,0.060994048576483835
Burlington,New Jersey,6108,0.032656640130027746
Multnomah,Oregon,5056,0.22951563847655362
Philadelphia,Pennsylvania,31725,0.25185567419521293
Beadle,South Dakota,594,0.06051961283749363
Charles Mix,South Dakota,103,0.010494141619969435
Davison,South Dakota,96,0.0097809475292919
