County,State,Cases,Percentage
Snohomish,Washington,3125,0.15752596027825386
Cook,Illinois,63690,0.6581041145714935
Orange,California,4466,0.054501299683926634
Maricopa,Arizona,7340,0.5179957657021877
Los Angeles,California,38451,0.4692408137363777
Santa Clara,California,2453,0.029935442929841474
Suffolk,Massachusetts,16671,0.19219506571362693
San Francisco,California,2135,0.026054696557363043
Dane,Wisconsin,538,0.042288948278572554
San Diego,California,6009,0.07333146211390845
Bexar,Texas,2192,0.044026673093918216
Douglas,Nebraska,2492,0.23465160075329566
Humboldt,California,81,0.0009884920005369586
Sacramento,California,1244,0.0151812845514565
Solano,California,429,0.005235346521362411
Spokane,Washington,412,0.020768222603084988
Salt Lake,Utah,3942,0.5340739737162986
Marin,California,329,0.0040149860268723385
Napa,California,93,0.0011349352598757673
Sonoma,California,391,0.004771609533456183
Washington,Oregon,638,0.1730404122592894
King,Washington,7848,0.3956043956043956
Alameda,California,2478,0.030240533053463994
Hillsborough,Florida,1653,0.035659583647934416
Manatee,Florida,867,0.01870348398231043
Unknown,Virginia,8,0.0002569043031470777
Placer,California,175,0.0021356308653576266
San Mateo,California,1680,0.020502056307433215
Fulton,Georgia,3751,0.10898367133476669
Norfolk,Massachusetts,7524,0.08674198754899701
Grafton,New Hampshire,62,0.01712707182320442
Walla Walla,Washington,107,0.005393688879927412
Contra Costa,California,1155,0.014095163711360336
Wake,North Carolina,1239,0.06479786622038597
Bergen,New Jersey,17459,0.1186041140186408
Westchester,New York,32322,0.20435750233934397
Fort Bend,Texas,1559,0.03131276612838435
Chelan,Washington,183,0.009224720233894547
Douglas,Colorado,649,0.02933465919363587
Jefferson,Colorado,1849,0.08357439884288555
Santa Rosa,Florida,185,0.003990939488728293
Montgomery,Maryland,8455,0.21205357142857142
Middlesex,Massachusetts,19345,0.22302282683882868
Clark,Nevada,5463,0.7736864466789407
Washoe,Nevada,1266,0.17929471746211584
Nassau,New York,39225,0.2480020737968185
Williamson,Tennessee,480,0.027178528962119926
Harris,Texas,9635,0.19352052703462683
Pinal,Arizona,702,0.04954128440366973
Yolo,California,184,0.002245463309861733
Denver,Colorado,4720,0.21334297595371543
Eagle,Colorado,570,0.0257638763333936
El Paso,Colorado,1348,0.06092930753932381
Broward,Florida,6322,0.13638226728508251
Lee,Florida,1480,0.03192751590982634
Polk,Georgia,80,0.002324365157766285
Honolulu,Hawaii,415,0.6587301587301587
Marion,Indiana,8495,0.2939751531300827
Fayette,Kentucky,564,0.07014052978485263
Ramsey,Minnesota,1625,0.0994248653940284
Camden,New Jersey,5573,0.037859025569957336
Rockland,New York,12777,0.08078323765205736
Chatham,North Carolina,512,0.026776842215365304
Tulsa,Oklahoma,787,0.14579473879214525
Delaware,Pennsylvania,5689,0.08532305477233187
Wayne,Pennsylvania,108,0.0016197732317475553
Charleston,South Carolina,509,0.056922388727354056
Kershaw,South Carolina,270,0.030194587340639678
Davis,Utah,370,0.050128708847039696
Washington,Utah,198,0.026825633383010434
Clark,Washington,406,0.020465772759350742
Jefferson,Washington,30,0.001512249218671237
Pierce,Washington,1808,0.09113821957858655
Fresno,California,1263,0.015413153045409614
Madera,California,78,0.0009518811857022564
Riverside,California,5952,0.0726358566320491
Santa Cruz,California,163,0.001989187606018818
District of Columbia,District of Columbia,7270,1.0
Charlotte,Florida,389,0.008391759249271923
Okaloosa,Florida,177,0.00381835832164815
Volusia,Florida,605,0.013051450760435767
Cobb,Georgia,2429,0.07057353710267883
Gwinnett,Georgia,2680,0.07786623278517055
Johnson,Kansas,666,0.07890995260663507
Berkshire,Massachusetts,497,0.005729767120129121
St. Louis,Missouri,4324,0.418829910887253
Rockingham,New Hampshire,1113,0.3074585635359116
Saratoga,New York,434,0.002743987253736628
Jackson,Oregon,51,0.013832384052074858
Klamath,Oregon,41,0.011120151885001357
Montgomery,Pennsylvania,6012,0.09016737656728058
Bennington,Vermont,60,0.06417112299465241
Fairfax,Virginia,7843,0.25186255619781633
Kittitas,Washington,57,0.0028732735154753503
Fairfield,Connecticut,14439,0.38114721642953303
Cherokee,Georgia,723,0.021006450113312803
Hendricks,Indiana,1057,0.036578191507768976
Johnson,Iowa,574,0.03840492439448682
Harrison,Kentucky,19,0.0023628901877875887
Jefferson,Kentucky,2009,0.24984454669817188
Harford,Maryland,698,0.01750601926163724
Worcester,Massachusetts,9442,0.10885404657597418
Carver,Minnesota,117,0.007158590308370044
Passaic,New Jersey,15278,0.10378794054509388
Suffolk,New York,38224,0.24167319996965175
Ulster,New York,1557,0.009844212336562049
Douglas,Oregon,25,0.0067805804176837535
Marion,Oregon,843,0.22864117168429618
Spartanburg,South Carolina,407,0.045515544620890185
Davidson,Tennessee,4160,0.23554725100503934
Shelby,Tennessee,3846,0.2177679633089859
Kitsap,Washington,160,0.008065329166246598
Pima,Arizona,1825,0.12879322512350036
Shasta,California,34,0.0004149225681266246
