County,State,Cases,Percentage
Snohomish,Washington,3323,0.1522565864833906
Cook,Illinois,75306,0.6484740975475337
Orange,California,5849,0.0562014759012991
Maricopa,Arizona,8896,0.5008163035523279
Los Angeles,California,49774,0.4782650472749635
Santa Clara,California,2701,0.025953186255669152
Suffolk,Massachusetts,17698,0.1871279486555928
San Francisco,California,2440,0.023445307095088016
Dane,Wisconsin,686,0.03985823020161525
San Diego,California,7163,0.06882735029594896
Bexar,Texas,2595,0.04270339652448657
Douglas,Nebraska,3783,0.2880968700022847
Humboldt,California,98,0.0009416557767699286
Sacramento,California,1348,0.012952571296794528
Solano,California,514,0.004938888461834115
Spokane,Washington,544,0.024925544100801833
Salt Lake,Utah,4806,0.5368033061543617
Marin,California,439,0.004218233530632639
Napa,California,113,0.0010857867630102236
Sonoma,California,531,0.00510223691290645
Washington,Oregon,715,0.17498776309348996
King,Washington,7988,0.36600229095074455
Alameda,California,3118,0.02996002767314936
Hillsborough,Florida,2019,0.037957549209452726
Manatee,Florida,1007,0.018931774172322384
Unknown,Virginia,31,0.0007487741841984494
Placer,California,196,0.001883311553539857
San Mateo,California,2045,0.019649857790760242
Fulton,Georgia,4367,0.10386737703358387
Norfolk,Massachusetts,7919,0.08373071677046216
Grafton,New Hampshire,74,0.016898835350536653
Walla Walla,Washington,108,0.004948453608247422
Contra Costa,California,1384,0.013298485663771235
Wake,North Carolina,1604,0.06261711430356028
Bergen,New Jersey,18158,0.11591223915277715
Westchester,New York,33292,0.20091125795842008
Fort Bend,Texas,1783,0.02934110057925224
Chelan,Washington,246,0.01127147766323024
Douglas,Colorado,699,0.027830864787386528
Jefferson,Colorado,2123,0.08452779104953018
Santa Rosa,Florida,237,0.0044556409918971255
Montgomery,Maryland,10791,0.21438788890213376
Middlesex,Massachusetts,20857,0.22052930416486038
Clark,Nevada,6352,0.7702194737480296
Washoe,Nevada,1514,0.18358190857281437
Nassau,New York,40140,0.2422377115959084
Williamson,Tennessee,533,0.024641701340730467
Harris,Texas,11770,0.19368746708794102
Pinal,Arizona,788,0.044361875809266454
Yolo,California,207,0.0019890076101160736
Denver,Colorado,5434,0.2163561076604555
Eagle,Colorado,584,0.023252110208631948
El Paso,Colorado,1636,0.0651377607899347
Broward,Florida,6870,0.12915718824613187
Lee,Florida,1801,0.03385911150382583
Polk,Georgia,113,0.0026876605460945677
Honolulu,Hawaii,417,0.6546310832025117
Marion,Indiana,9626,0.28407850081156855
Fayette,Kentucky,673,0.07076761303890641
Ramsey,Minnesota,2698,0.11805889817529427
Camden,New Jersey,6292,0.0401652059009403
Rockland,New York,13076,0.07891131830662924
Chatham,North Carolina,595,0.023227670206121175
Tulsa,Oklahoma,960,0.15311004784688995
Delaware,Pennsylvania,6389,0.08597534718484229
Wayne,Pennsylvania,118,0.0015878996662719346
Charleston,South Carolina,578,0.053578049684835004
Kershaw,South Carolina,317,0.029384501297738227
Davis,Utah,435,0.04858706578800402
Washington,Utah,304,0.03395509884954764
Clark,Washington,548,0.025108820160366554
Jefferson,Washington,30,0.0013745704467353953
Pierce,Washington,1913,0.08765177548682704
Fresno,California,1658,0.01593127834576063
Madera,California,98,0.0009416557767699286
Riverside,California,7341,0.07053770466600046
Santa Cruz,California,205,0.0019697901452840343
