County,State,Cases,Percentage
Snohomish,Washington,3212,0.1568972254787026
Cook,Illinois,70417,0.6514061054579093
Orange,California,5157,0.05556213974034369
Maricopa,Arizona,8177,0.509788029925187
Los Angeles,California,44055,0.4746538813769326
Santa Clara,California,2571,0.027700263965953778
Suffolk,Massachusetts,17291,0.18929748311310116
San Francisco,California,2353,0.025351505683348596
Dane,Wisconsin,597,0.03983983983983984
San Diego,California,6622,0.07134622636427301
Bexar,Texas,2418,0.0436060666173739
Douglas,Nebraska,3038,0.2563929445522829
Humboldt,California,93,0.0010019932123040457
Sacramento,California,1288,0.013877067284382913
Solano,California,460,0.004956095458708183
Spokane,Washington,454,0.02217663149667839
Salt Lake,Utah,4441,0.537976983646275
Marin,California,388,0.004180358778214728
Napa,California,102,0.0010989602973657275
Sonoma,California,482,0.005193126111081183
Washington,Oregon,673,0.17309670781893005
King,Washington,7766,0.379347401328644
Alameda,California,2788,0.03003824812799655
Hillsborough,Florida,1823,0.03643449585290297
Manatee,Florida,958,0.019146597381832716
Unknown,Virginia,24,0.0006713474502783295
Placer,California,185,0.001993212304045682
San Mateo,California,1847,0.019899800678769595
Fulton,Georgia,3977,0.10541801410168054
Norfolk,Massachusetts,7759,0.084943564367275
Grafton,New Hampshire,69,0.016936671575846832
Walla Walla,Washington,106,0.005177803829620946
Contra Costa,California,1296,0.013963260248882186
Wake,North Carolina,1434,0.06308565395275174
Bergen,New Jersey,17668,0.11624143058278616
Westchester,New York,32880,0.20211085362330422
Fort Bend,Texas,1676,0.03022488323023931
Chelan,Washington,222,0.010844079718640093
Douglas,Colorado,675,0.028316133903850994
Jefferson,Colorado,2030,0.0851581508515815
Santa Rosa,Florida,207,0.004137104027180974
Montgomery,Maryland,9735,0.21346343602675144
Middlesex,Massachusetts,20232,0.22149480529433016
Clark,Nevada,6048,0.7784785686703566
Washoe,Nevada,1361,0.1751834212897413
Nassau,New York,39726,0.2441926937664046
Williamson,Tennessee,503,0.025596661747493765
Harris,Texas,10770,0.1942255324520748
Pinal,Arizona,751,0.04682044887780549
Yolo,California,190,0.0020470829068577278
Denver,Colorado,5151,0.21608356405738738
Eagle,Colorado,580,0.024330900243309004
El Paso,Colorado,1493,0.06263109321251784
Broward,Florida,6649,0.13288697911461977
Lee,Florida,1676,0.03349655241331068
Polk,Georgia,96,0.002544664157345067
Honolulu,Hawaii,414,0.6540284360189573
Marion,Indiana,9138,0.28850161015343817
Fayette,Kentucky,619,0.07024512029051294
Ramsey,Minnesota,2164,0.10913308790155832
Camden,New Jersey,5953,0.039166019711304394
Rockland,New York,12934,0.07950431206702606
Chatham,North Carolina,573,0.025207865909990763
Tulsa,Oklahoma,903,0.15151006711409395
Delaware,Pennsylvania,6168,0.08674861466625411
Wayne,Pennsylvania,117,0.0016455233326769993
Charleston,South Carolina,550,0.05558362809499747
Kershaw,South Carolina,299,0.030217281455280444
Davis,Utah,407,0.049303452453058755
Washington,Utah,247,0.029921259842519685
Clark,Washington,427,0.020857756936303245
Jefferson,Washington,30,0.0014654161781946073
Pierce,Washington,1857,0.09070926143024619
Fresno,California,1448,0.015600926574368366
Madera,California,84,0.0009050261272423639
Riverside,California,6464,0.06964391531541238
Santa Cruz,California,192,0.002068631147982546
District of Columbia,District of Columbia,7966,1.0
Charlotte,Florida,417,0.00833416608374138
Okaloosa,Florida,191,0.0038173278704906567
Volusia,Florida,655,0.013090836414509843
Cobb,Georgia,2661,0.07053490961140858
Gwinnett,Georgia,2997,0.0794412341621163
Johnson,Kansas,711,0.07796907555653032
Berkshire,Massachusetts,515,0.005638089399297155
St. Louis,Missouri,4472,0.40911170066782543
Rockingham,New Hampshire,1218,0.29896907216494845
Saratoga,New York,452,0.0027784095449432332
Jackson,Oregon,56,0.01440329218106996
Klamath,Oregon,41,0.010545267489711935
Montgomery,Pennsylvania,6464,0.09091164805490703
Bennington,Vermont,60,0.06322444678609063
Fairfax,Virginia,8945,0.25021678928081903
Kittitas,Washington,73,0.003565846033606878
Fairfield,Connecticut,14989,0.3765418142537745
Cherokee,Georgia,807,0.02139108307268197
Hendricks,Indiana,1123,0.03545494727536781
Johnson,Iowa,591,0.03579648697758934
Harrison,Kentucky,19,0.002156150703586019
Jefferson,Kentucky,2249,0.25522015433499773
Harford,Maryland,767,0.01681833132331981
Worcester,Massachusetts,10251,0.11222534841202939
Carver,Minnesota,154,0.007766402743456554
Passaic,New Jersey,15610,0.1027014224245694
Suffolk,New York,38802,0.23851293620107816
Ulster,New York,1606,0.009871959577829275
Douglas,Oregon,25,0.006430041152263375
Marion,Oregon,898,0.2309670781893004
Spartanburg,South Carolina,450,0.045477513895907026
Davidson,Tennessee,4683,0.2383084830288535
Shelby,Tennessee,4225,0.21500178107984327
Kitsap,Washington,160,0.007815552950371238
Pima,Arizona,2002,0.12481296758104739
Shasta,California,36,0.00038786834024672737
Arapahoe,Colorado,4027,0.16893195737897473
Larimer,Colorado,530,0.022233408843023744
DeKalb,Georgia,3146,0.0833907649896623
Fayette,Georgia,219,0.005805015108943434
Floyd,Georgia,226,0.005990563537083179
Noble,Indiana,176,0.005556607943423628
Pottawattamie,Iowa,198,0.011992731677771047
Jefferson,Louisiana,7233,0.19568216865514163
Prince George's,Maryland,13346,0.2926433505098125
Hudson,New Jersey,17910,0.11783359869468532
Monmouth,New Jersey,7720,0.0507914786109978
Union,New Jersey,15186,0.09991183862520889
Cuyahoga,Ohio,3851,0.12261207335710647
Monroe,Pennsylvania,1302,0.018311721189277375
Collin,Texas,1138,0.020522623577572993
Virginia Beach city,Virginia,598,0.01672774063610171
Pierce,Wisconsin,36,0.0024024024024024023
San Joaquin,California,752,0.008102138662931638
Ventura,California,937,0.01009535096697732
Gunnison,Colorado,178,0.007467069385015522
