County,State,Cases,Percentage
Snohomish,Washington,2466,0.16429047301798802
Cook,Illinois,38668,0.6943187531422825
Orange,California,2591,0.04952406437554952
Maricopa,Arizona,4156,0.5219794021602613
Los Angeles,California,24215,0.46284261630796286
Santa Clara,California,2179,0.04164914560954165
Suffolk,Massachusetts,13295,0.20810506214194033
San Francisco,California,1526,0.02916778164302917
Dane,Wisconsin,430,0.0587913590374624
San Diego,California,3774,0.07213578500707214
Bexar,Texas,1489,0.0490771259063942
Douglas,Nebraska,758,0.15742471443406023
Humboldt,California,54,0.0010321495470010321
Sacramento,California,1090,0.020834129745020833
Solano,California,271,0.00517986161550518
Spokane,Washington,371,0.024716855429713525
Salt Lake,Utah,2526,0.5230896665976392
Marin,California,240,0.004587331320004587
Napa,California,69,0.001318857754501319
Sonoma,California,248,0.00474024236400474
Washington,Oregon,500,0.19387359441644048
King,Washington,6409,0.4269820119920053
Alameda,California,1657,0.03167169998853167
Hillsborough,Florida,1163,0.0335042636552201
Manatee,Florida,591,0.017025812399170316
Unknown,Virginia,2,0.00011832919181161993
Placer,California,150,0.002867082075002867
San Mateo,California,1197,0.02287931495852288
Fulton,Georgia,2880,0.11167552057078599
Norfolk,Massachusetts,6065,0.09493472748332968
Grafton,New Hampshire,51,0.022222222222222223
Walla Walla,Washington,86,0.005729513657561625
Contra Costa,California,907,0.017336289613517335
Wake,North Carolina,839,0.07681743270463286
Bergen,New Jersey,15830,0.13125274652383362
Westchester,New York,29231,0.21083494417356682
Fort Bend,Texas,1079,0.03556361239288069
Chelan,Washington,114,0.007594936708860759
Douglas,Colorado,502,0.03224563206577595
Jefferson,Colorado,1373,0.08819373072970195
Santa Rosa,Florida,158,0.004551740032265499
Montgomery,Maryland,4754,0.20253919563735515
Middlesex,Massachusetts,14607,0.22864164292646277
Clark,Nevada,4118,0.7845303867403315
Washoe,Nevada,921,0.17546199276052582
Nassau,New York,36161,0.26081907619514727
Williamson,Tennessee,416,0.03509660001687336
Harris,Texas,6551,0.21591957811470006
Pinal,Arizona,417,0.05237377543330821
Yolo,California,169,0.00323024580450323
Denver,Colorado,3092,0.1986125385405961
Eagle,Colorado,544,0.03494347379239465
El Paso,Colorado,964,0.06192189105858171
Broward,Florida,5144,0.14819082737958056
Lee,Florida,1066,0.030709840977183683
Polk,Georgia,59,0.0022877971228042965
Honolulu,Hawaii,400,0.6557377049180327
Marion,Indiana,5754,0.3088566827697262
Fayette,Kentucky,254,0.05246849824416443
Ramsey,Minnesota,405,0.07084135035857968
Camden,New Jersey,3646,0.030230417803278415
Rockland,New York,11812,0.08519661867805314
Chatham,North Carolina,343,0.031404504669474455
Tulsa,Oklahoma,584,0.15577487329954653
Delaware,Pennsylvania,3895,0.07826943171770757
Wayne,Pennsylvania,102,0.002049674463467567
Charleston,South Carolina,452,0.07222754873761585
Kershaw,South Carolina,237,0.03787152444870566
Davis,Utah,293,0.06067508800993995
Washington,Utah,68,0.01408159039138538
Clark,Washington,361,0.024050632911392405
Jefferson,Washington,28,0.001865423051299134
Pierce,Washington,1463,0.09746835443037975
Fresno,California,615,0.011755036507511755
Madera,California,46,0.0008792385030008792
Riverside,California,4079,0.07796551855957796
Santa Cruz,California,132,0.002523032226002523
District of Columbia,District of Columbia,4658,1.0
Charlotte,Florida,245,0.0070580778981332104
Okaloosa,Florida,155,0.004465314588614888
Volusia,Florida,500,0.014404240608435124
Cobb,Georgia,1679,0.06510527744387141
Gwinnett,Georgia,1848,0.071658459032921
Johnson,Kansas,471,0.10496991308223758
Berkshire,Massachusetts,444,0.006949879472810945
St. Louis,Missouri,3151,0.43384276469778327
Rockingham,New Hampshire,779,0.3394335511982571
Saratoga,New York,358,0.002582152851908485
Jackson,Oregon,49,0.018999612252811167
Klamath,Oregon,39,0.015122140364482357
Montgomery,Pennsylvania,4406,0.08853789888272647
Bennington,Vermont,47,0.05365296803652968
Fairfax,Virginia,3897,0.23056443024494142
Kittitas,Washington,15,0.000999333777481679
Fairfield,Connecticut,11612,0.40897404289789735
Cherokee,Georgia,474,0.018379929427275194
Hendricks,Indiana,701,0.037627482555018785
Johnson,Iowa,475,0.06072615699309639
Harrison,Kentucky,17,0.0035116711423259657
Jefferson,Kentucky,1352,0.2792811402602768
Harford,Maryland,437,0.018617927743694616
Worcester,Massachusetts,5787,0.09058322637197508
Carver,Minnesota,21,0.0036732552037782055
Passaic,New Jersey,12814,0.1062459061248518
Suffolk,New York,34037,0.24549926430281874
Ulster,New York,1298,0.009362107267534116
Douglas,Oregon,24,0.009305932531989143
Marion,Oregon,508,0.19697557192710352
Spartanburg,South Carolina,295,0.04713966123362096
Davidson,Tennessee,2832,0.23892685396102253
Shelby,Tennessee,2599,0.2192693832784949
Kitsap,Washington,152,0.010126582278481013
Pima,Arizona,1267,0.15913087164029138
Shasta,California,31,0.0005925302955005925
Arapahoe,Colorado,2557,0.16424717368961975
Larimer,Colorado,377,0.024216341212744092
DeKalb,Georgia,2073,0.08038310907751367
Fayette,Georgia,178,0.006902167590833301
Floyd,Georgia,145,0.005622552250959712
Noble,Indiana,71,0.00381105743424584
Pottawattamie,Iowa,37,0.0047302480184096135
Jefferson,Louisiana,6305,0.22008517173973752
Prince George's,Maryland,6735,0.28693762781186094
Hudson,New Jersey,15148,0.12559801669886492
Monmouth,New Jersey,6132,0.0508428200684869
Union,New Jersey,12779,0.10595570738016864
Cuyahoga,Ohio,2217,0.11828415941951662
Monroe,Pennsylvania,1147,0.0230487902901696
Collin,Texas,767,0.025280158206987476
Virginia Beach city,Virginia,396,0.023429179978700747
Pierce,Wisconsin,10,0.0013672409078479629
San Joaquin,California,557,0.010646431438510646
Ventura,California,547,0.010455292633510456
Gunnison,Colorado,164,0.0105344295991778
Alachua,Florida,273,0.007864715372205577
Collier,Florida,610,0.017573173542290852
Nassau,Florida,57,0.0016420834293616041
Pasco,Florida,252,0.007259737266651302
Pinellas,Florida,748,0.021548743950218944
Charlton,Georgia,11,0.00042653844662452985
Kane,Illinois,1677,0.03011204481792717
McHenry,Illinois,666,0.011958629605688428
Adams,Indiana,7,0.0003757380568974772
Boone,Indiana,189,0.010144927536231883
Orleans,Louisiana,6495,0.2267173973750349
Essex,Massachusetts,9028,0.14131421594715587
Oakland,Michigan,7423,0.18245950396971708
Wayne,Michigan,16970,0.417127547132709
Anoka,Minnesota,231,0.04040580724156026
Burlington,New Jersey,2769,0.02295886640078934
Multnomah,Oregon,720,0.2791779759596743
Philadelphia,Pennsylvania,15137,0.30417570934812316
Beadle,South Dakota,21,0.00830367734282325
Charles Mix,South Dakota,5,0.0019770660340055358
Davison,South Dakota,6,0.002372479240806643
Minnehaha,South Dakota,2089,0.8260181890075129
Sullivan,Tennessee,49,0.004133974521218257
Dallas,Texas,3718,0.12254449571522742
Montgomery,Texas,629,0.020731707317073172
Tarrant,Texas,2388,0.07870797626895187
Weber,Utah,155,0.032097742803893145
Loudoun,Virginia,832,0.04922494379363389
Skagit,Washington,345,0.022984676882078614
Whatcom,Washington,311,0.02071952031978681
Jefferson,Arkansas,176,0.05587301587301587
Stanislaus,California,380,0.007263274590007264
Pitkin,Colorado,51,0.003275950668036999
New Castle,Delaware,1829,0.3737229260318758
Miami-Dade,Florida,12388,0.35687946531458864
St. Johns,Florida,210,0.0060497810555427516
Bartow,Georgia,323,0.012524719841793012
Lee,Georgia,322,0.012485943619372601
Lowndes,Georgia,156,0.006049090697584241
Lake,Illinois,3766,0.06762192056309703
Howard,Indiana,176,0.009447128287707997
Johnson,Indiana,616,0.03306494900697799
St. Joseph,Indiana,642,0.03446054750402577
Caddo,Louisiana,1579,0.05511728567439263
Baltimore,Maryland,3013,0.12836571233810498
Olmsted,Minnesota,269,0.04705264999125416
Forrest,Mississippi,219,0.03036605657237937
Middlesex,New Jersey,11947,0.09905726864941504
Bernalillo,New Mexico,830,0.23619806488332384
Santa Fe,New Mexico,100,0.028457598178713718
Socorro,New Mexico,43,0.012236767216846899
Monroe,New York,1478,0.01066039641095179
Ward,North Dakota,21,0.01895306859205776
Stark,Ohio,363,0.019367230432694872
Deschutes,Oregon,76,0.029468786351298952
Linn,Oregon,87,0.033734005428460646
Polk,Oregon,42,0.016285381930981
Umatilla,Oregon,57,0.022101589763474216
Bucks,Pennsylvania,3169,0.06368057230126195
Lancaster,South Carolina,99,0.015819750719079578
Bon Homme,South Dakota,4,0.0015816528272044287
Gregg,Texas,80,0.0026367831245880024
Chittenden,Vermont,419,0.478310502283105
Arlington,Virginia,1004,0.0594012542894332
Island,Washington,175,0.011658894070619586
Thurston,Washington,110,0.0073284477015323115
Fond du Lac,Wisconsin,71,0.009707410445720537
Waukesha,Wisconsin,350,0.0478534317746787
Sheridan,Wyoming,12,0.02857142857142857
Anchorage,Alaska,185,0.511049723756906
Pulaski,Arkansas,527,0.1673015873015873
Tulare,California,680,0.012997438740012997
Adams,Colorado,1665,0.10695015416238438
Litchfield,Connecticut,1014,0.035713027858979327
Clay,Florida,276,0.007951140815856189
Duval,Florida,1025,0.029528693247292
Palm Beach,Florida,3039,0.08754897441806868
Sarasota,Florida,365,0.01051509564415764
Seminole,Florida,385,0.011091265268495045
Carroll,Iowa,2,0.00025568908207619537
Wyandotte,Kansas,710,0.15823490082460442
Montgomery,Kentucky,12,0.0024788266887006815
Androscoggin,Maine,52,0.04630454140694568
Ingham,Michigan,483,0.01187228080525035
Kent,Michigan,1600,0.03932846643561193
Montcalm,Michigan,40,0.0009832116608902981
St. Clair,Michigan,331,0.008136076493867217
Washtenaw,Michigan,1091,0.026817098050782882
Dakota,Minnesota,171,0.02991079237362253
Hennepin,Minnesota,1829,0.3199230365576351
Stearns,Minnesota,435,0.07608885779254854
Greene,Missouri,86,0.011840837119647528
Cass,Nebraska,5,0.0010384215991692627
Carson City,Nevada,47,0.00895408649266527
Essex,New Jersey,13994,0.11602974951702638
Morris,New Jersey,5354,0.04439211654381586
Albany,New York,1204,0.008684111825971553
Delaware,New York,61,0.00043997576526932285
Dutchess,New York,3002,0.021652577825221432
Herkimer,New York,60,0.00043276304780589137
Orange,New York,8766,0.06322668128444073
Cabarrus,North Carolina,308,0.02819996337667094
Forsyth,North Carolina,245,0.02243178904962461
Johnston,North Carolina,159,0.014557773301593115
Mecklenburg,North Carolina,1651,0.1511627906976744
Onslow,North Carolina,46,0.004211682841970335
Trumbull,Ohio,318,0.016966334098063276
Clackamas,Oregon,222,0.08607987592089958
Northampton,Pennsylvania,2103,0.04225946467325778
Pike,Pennsylvania,383,0.007696326661843903
Knox,Tennessee,233,0.01965747068252763
Alexandria city,Virginia,802,0.04745000591645959
Hanover,Virginia,132,0.007809726659566915
James City,Virginia,160,0.009466335344929595
Prince Edward,Virginia,51,0.003017394391196308
Prince William,Virginia,1781,0.10537214530824754
Columbia,Washington,1,6.662225183211193e-05
Grays Harbor,Washington,12,0.0007994670219853431
Yakima,Washington,1293,0.08614257161892072
Elmore,Alabama,88,0.012064710721140664
Jefferson,Alabama,929,0.1273649574993145
Limestone,Alabama,44,0.006032355360570332
Montgomery,Alabama,355,0.048670139840965174
Tuscaloosa,Alabama,210,0.028790786948176585
San Benito,California,51,0.0009748079055009748
Clear Creek,Colorado,13,0.0008350462487153134
Pueblo,Colorado,146,0.009378211716341213
Routt,Colorado,55,0.0035328879753340186
Summit,Colorado,130,0.008350462487153135
Weld,Colorado,1802,0.1157502569373073
Orange,Florida,1412,0.04067757547822079
Osceola,Florida,486,0.01400092187139894
Gordon,Georgia,113,0.004381713133506534
Henry,Georgia,492,0.019077901430842606
Ada,Idaho,647,0.343236074270557
Harrison,Iowa,16,0.002045512656609563
Butler,Kansas,16,0.0035658569199910855
St. Charles,Louisiana,573,0.020001396258028485
St. Tammany,Louisiana,1270,0.044331192404356325
Terrebonne,Louisiana,450,0.015707902820441218
Cumberland,Maine,504,0.44879786286731965
Anne Arundel,Maryland,1807,0.07698534423994546
Charles,Maryland,611,0.026031015678254943
Bay,Michigan,150,0.0036870437283386182
Charlevoix,Michigan,13,0.0003195437897893469
Leelanau,Michigan,9,0.0002212226237003171
Macomb,Michigan,5623,0.13821497922965367
Wright,Minnesota,43,0.00752142732202204
Copiah,Mississippi,108,0.014975041597337771
Leflore,Mississippi,164,0.02273987798114254
Pearl River,Mississippi,175,0.024265113699389905
Henry,Missouri,7,0.0009637890678782872
Gallatin,Montana,146,0.32229580573951433
Lewis and Clark,Montana,16,0.03532008830022075
Silver Bow,Montana,11,0.024282560706401765
Yellowstone,Montana,80,0.17660044150110377
Ocean,New Jersey,6505,0.0539355095475387
Schenectady,New York,514,0.0037073367762038025
Wayne,North Carolina,658,0.0602453763047061
Oklahoma,Oklahoma,816,0.21765804214457188
Chester,Pennsylvania,1470,0.02953942609115023
Cumberland,Pennsylvania,349,0.007013101840688048
Washington,Pennsylvania,116,0.002331002331002331
McCook,South Dakota,4,0.0015816528272044287
Hamilton,Tennessee,160,0.013498692314182064
Jefferson,Tennessee,20,0.001687336539272758
Rutherford,Tennessee,502,0.042352147135746226
Bell,Texas,189,0.006229400131839156
El Paso,Texas,961,0.03167435728411338
Galveston,Texas,614,0.02023731048121292
Smith,Texas,146,0.0048121292023731044
Travis,Texas,1683,0.05547132498352011
Harrisonburg city,Virginia,456,0.026979055733049342
Grant,Washington,170,0.011325782811459028
Milwaukee,Wisconsin,3044,0.4161881323489199
Racine,Wisconsin,393,0.053732567678424936
Sheboygan,Wisconsin,49,0.006699480448455018
Fremont,Wyoming,112,0.26666666666666666
Baldwin,Alabama,175,0.02399232245681382
Graham,Arizona,17,0.0021351419241396634
San Luis Obispo,California,188,0.0035934095340035936
Boulder,Colorado,618,0.039696813977389514
Mesa,Colorado,47,0.0030190133607399796
Hartford,Connecticut,5931,0.20888951502130806
New Haven,Connecticut,7900,0.2782375937731131
Coweta,Georgia,211,0.00818178293070689
Kauai,Hawaii,21,0.03442622950819672
Blaine,Idaho,487,0.2583554376657825
Teton,Idaho,8,0.004244031830238726
Cumberland,Illinois,3,5.3867700926524454e-05
DuPage,Illinois,3256,0.05846441140558788
Sangamon,Illinois,195,0.0035014005602240898
St. Clair,Illinois,492,0.00883430295195001
Woodford,Illinois,14,0.00025138260432378077
LaPorte,Indiana,224,0.01202361782071927
Wells,Indiana,5,0.00026838432635534085
Dallas,Iowa,408,0.052160572743543854
Franklin,Kansas,14,0.0031201248049922
Bourbon,Kentucky,8,0.0016525511258004544
Nelson,Kentucky,23,0.004751084486676307
Bossier,Louisiana,287,0.010018151354370288
Lafourche,Louisiana,661,0.023073163920692544
St. John the Baptist,Louisiana,771,0.02691287349902262
Carroll,Maryland,460,0.019597818677573278
Barnstable,Massachusetts,902,0.014118899289359171
Bristol,Massachusetts,3792,0.05935572738941239
Monroe,Michigan,296,0.007275766290588207
Renville,Minnesota,4,0.0006996676578625153
Missoula,Montana,39,0.08609271523178808
Mercer,New Jersey,4077,0.03380400805923371
Sandoval,New Mexico,396,0.11269208878770631
Broome,New York,299,0.0021566025215660253
Tioga,New York,90,0.000649144571708837
Tompkins,New York,128,0.0009232278353192349
Brunswick,North Carolina,43,0.003937007874015748
Craven,North Carolina,42,0.003845449551364219
Harnett,North Carolina,164,0.01501556491485076
Belmont,Ohio,153,0.008163047537747426
Butler,Ohio,296,0.01579256255668783
Franklin,Ohio,2589,0.13813156911913782
Lorain,Ohio,471,0.025129381635810702
Summit,Ohio,639,0.03409272795176866
Tuscarawas,Ohio,94,0.0050152056767860005
Jackson,Oklahoma,16,0.004267804747932782
Allegheny,Pennsylvania,1319,0.026505104091310988
Beaufort,South Carolina,269,0.04298497922658996
Lexington,South Carolina,370,0.05912432086928731
Campbell,Tennessee,16,0.0013498692314182063
Brazoria,Texas,537,0.017699406723796968
Hays,Texas,167,0.005504284772577456
Summit,Utah,373,0.07724166494098157
Washington,Vermont,33,0.03767123287671233
Windsor,Vermont,40,0.045662100456621
Chesterfield,Virginia,557,0.03295467991953615
Spotsylvania,Virginia,155,0.009170512365400544
Klickitat,Washington,17,0.0011325782811459028
Winnebago,Wisconsin,62,0.00847689362865737
Lee,Alabama,391,0.05360570331779545
Shelby,Alabama,320,0.043871675349602415
Garland,Arkansas,117,0.037142857142857144
Saline,Arkansas,67,0.02126984126984127
San Bernardino,California,2113,0.040387629496540386
Santa Barbara,California,506,0.009671623533009672
Garfield,Colorado,93,0.005973792394655704
Baker,Florida,22,0.0006337865867711455
Citrus,Florida,99,0.0028520396404701546
Clarke,Georgia,155,0.006010314475163829
Clayton,Georgia,733,0.028422971034161852
Dougherty,Georgia,1531,0.05936639652565047
Newton,Georgia,200,0.007755244484082361
Maui,Hawaii,116,0.1901639344262295
Clinton,Illinois,110,0.0019751490339725633
Whiteside,Illinois,87,0.0015621633268692093
Winnebago,Illinois,485,0.00870861164978812
Hamilton,Indiana,794,0.042619431025228124
Allamakee,Iowa,90,0.01150600869342879
Polk,Iowa,1176,0.15034518026080287
Clark,Kentucky,21,0.004337946705226193
St. Bernard,Louisiana,469,0.01637112538397096
Lincoln,Maine,14,0.012466607301869992
Baltimore city,Maryland,2162,0.09210974778459441
Howard,Maryland,896,0.038173142467621
Hampden,Massachusetts,3900,0.061046238612528565
Plymouth,Massachusetts,5259,0.08231850483674044
Ottawa,Michigan,254,0.006243394046653393
Waseca,Minnesota,4,0.0006996676578625153
Washington,Minnesota,133,0.023263949623928633
Hinds,Mississippi,496,0.06877426511369938
Hillsborough,New Hampshire,1012,0.440958605664488
Erie,New York,3481,0.02510746949020513
Greene,New York,139,0.0010025677274169817
Montgomery,New York,54,0.00038948674302530223
Putnam,New York,990,0.007140590288797207
Watauga,North Carolina,9,0.0008240249038637612
Wilson,North Carolina,162,0.014832448269547702
Lucas,Ohio,1297,0.06919916768927066
Medina,Ohio,171,0.009123406071600063
Cleveland,Oklahoma,426,0.11363030141371032
Kay,Oklahoma,47,0.012536676447052548
Payne,Oklahoma,44,0.01173646305681515
Yamhill,Oregon,39,0.015122140364482357
Lehigh,Pennsylvania,2850,0.05727031589100555
Luzerne,Pennsylvania,2173,0.0436661040109316
Anderson,South Carolina,164,0.02620645573665708
Greenville,South Carolina,730,0.11665068712048578
Horry,South Carolina,223,0.03563438798338127
Denton,Texas,786,0.025906394199077126
Utah,Utah,993,0.20563263615655414
Lewis,Washington,29,0.0019320453031312459
Lincoln,Washington,2,0.00013324450366422385
Fairbanks North Star Borough,Alaska,82,0.2265193370165746
Cleburne,Arkansas,73,0.023174603174603174
Cleveland,Arkansas,11,0.003492063492063492
Desha,Arkansas,16,0.005079365079365079
Lincoln,Arkansas,815,0.25873015873015875
Nevada,California,41,0.0007836691005007837
Escambia,Florida,532,0.015326112007374972
Lake,Florida,233,0.006712376123530767
Forsyth,Georgia,309,0.011981852727907248
